"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"136";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Diverse/Unspecified";"Diverse/Unspecified";9,88810711596389;415,300498870483;1;1
"430";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypothenemus";"Hypothenemus hampei";9,59598121441824;412,627192219984;2;2
"471";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";7,07382449261979;410,281820571948;30;120
"237";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiaceae";"Ralstonia";"Ralstonia solanacearum";6,83786421055154;403,433988422541;1;1
"391";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria montana";7,47472581721421;396,160468312353;2;2
"97";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";6,0504110857408;393,276720573152;6;34
"51";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";8,8992964047619;373,770449;1;1
"472";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Lolium";"Lolium rigidum";6,34207995371449;367,84063731544;32;128
"24";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";6,65265230732143;365,895876902679;9;10
"534";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium pseudograminearum";6,98511519481701;342,270644546034;7;7
"110";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Frankliniella";"Frankliniella occidentalis";5,30398893036626;339,455291543441;3;19
"501";"Plantae";"Tracheophyta";"Magnoliopsida";"Cucurbitaceae";"Cucumis";"Curcumis spp.";5,77028404358703;334,676474528048;16;64
"348";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis";6,04259227092971;320,257390359275;5;5
"502";"Plantae";"Tracheophyta";"Magnoliopsida";"Heliotropiaceae";"Heliotropium";"Heliotropium europaeum";5,28888688298805;306,755439213307;10;40
"311";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Red tide";7,65863829761616;306,345531904647;1;3
"341";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Azolla";"Azolla filiculoides";7,15228752955419;293,243788711722;2;7
"240";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Zabrotes";"Zabrotes subfasciatus";4,91058974194049;289,724794774489;1;1
"177";"Animalia";"Arthropoda";"Arachnida";"Tarsonemidae/Varroidae";"Acarapis/Varroa";"Acarapis woodi/Varroa jacobsoni";8,99906687878606;287,970140121154;1;1
"30";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Halotydeus";"Halotydeus destructor";5,41923022200252;287,219201766134;2;8
"135";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Listronotus";"Listronotus bonariensis";5,07992016628639;284,475529312038;3;15
"245";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Stenocarpella";"Stenocarpella maydis/Stenocarpella macrospora";5,77605569274597;277,250673251807;1;2
"268";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza trifolii";5,36152453296462;268,076226648231;2;24
"93";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ceutorhynchus";"Ceutorhynchus obstrictus";6,05827458730051;260,505807253922;1;1
"389";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Synchytriaceae";"Synchytrium";"Synchytrium endobioticum";6,1573500083013;258,608700348655;2;2
"50";"Animalia";"Chordata";"Aves";"Passeridae";"Diverse/Unspecified";"Diverse/Unspecified";5,4571571692285;251,029229784511;1;1
"73";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Sitodiplosis";"Sitodiplosis mosellana";6,20451870805206;248,180748322082;1;10
"432";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis juliflora";3,32022912526701;235,736267893958;2;32
"72";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Harmonia";"Harmonia axyridis";4,20048188797115;231,026503838414;1;1
"174";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";3,9273486696625;227,786222840425;14;14
"393";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Setaria";"Setaria helvola";4,02927786929239;221,610282811081;1;1
"468";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Raphanus";"Raphanus raphanistrum";3,7879998598328;219,703991870303;27;108
"102";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Tetropium";"Tetropium fuscum";5,07906556863082;218,399819451125;1;1
"441";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Cyprinus carpio";5,78422798765513;214,01643554324;1;5
"116";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";3,86129937286827;204,648866762018;2;2
"198";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Euwallacea";"Euwallacea sp.";3,47250972385075;201,405563983343;1;1
"331";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana camara";3,43716310800509;199,355460264295;7;7
"159";"Animalia";"Mollusca";"Bivalvia";"Teredinidae";"Teredo";"Teredo navalis";3,61997955470187;199,098875508603;4;4
"315";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Hemiberlesia";"Hemiberlesia pitysophila";6,12797619980985;196,095238393915;1;1
"562";"Animalia";"Arthropoda";"Malacostraca";"Lithodidae";"Paralithodes";"Paralithodes camtschaticus";3,1612101054406;195,995026537317;5;41
"386";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria disparasiatica/Lymantria dispar";3,34415517241379;193,961;3;3
"538";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Pratylenchus";"Pratylenchus neglectus";3,91093413552923;191,635772640932;7;7
"373";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Ranunculus";"Ranunculus acris";4,2252916146429;181,687539429645;6;12
"105";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Papuana";"Papuana uninodis";1,70005343712104;178,505610897709;1;51
"281";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma ulmi";3,75376364520135;176,426891324463;4;4
"183";"Plantae";"Tracheophyta";"Magnoliopsida";"Lythraceae";"Lythrum";"Lythrum salicaria";2,99313230756919;173,601673839013;13;13
"318";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus anglicus/Sporobolus alterniflorus";3,61190785538844;173,371577058645;2;2
"17";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus";3,14312517300909;172,8718845155;5;5
"352";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio jacobaea";3,25942459250309;172,749503402664;7;25
"362";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea stoebe";2,92086206896552;169,41;5;5
"460";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Diverse/Unspecified";3,71879181149595;167,345631517318;14;14
"477";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Conyza";"Conyza spp.";2,85872851615988;165,806253937273;23;92
"228";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Symmetrischema";"Symmetrischema tangolias";2,97555808582728;163,655694720501;1;1
"85";"Animalia";"Arthropoda";"Insecta";"Certopogonidae";"Culicoides";"Culicoides imicola";3,40292972842422;163,340626964362;1;1
"138";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Phyllotreta";"Phyllotreta cruciferae";3,22542304474288;161,271152237144;1;1
"191";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera papayae";3,97996311417547;159,198524567019;1;1
"306";"Animalia";"Arthropoda";"Insecta";"Margarodidae";"Matsucoccus";"Matsucoccus matsumurae";3,20486174529276;157,038225519345;2;6
"364";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium draba";2,89110102047073;153,228354084949;4;4
"351";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";2,49673440018085;152,300798411032;21;231
"188";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Alternanthera";"Alternanthera philoxeroides";3,14023097557778;147,590855852155;4;24
"536";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia spp.";2,97706867362289;145,876365007522;7;7
"5";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Mus musculus";3,17670403750018;142,951681687508;5;5
"171";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella trichotoma";7,86483377760044;141,567007996808;2;3
"429";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Paracoccus";"Paracoccus marginatus";2,70838161879116;140,83584417714;3;3
"431";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phalaris";"Phalaris minor";3,25971986373953;140,1679541408;1;1
"310";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus alterniflorus";2,31914867972345;134,51062342396;7;7
"23";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes edwardsi";2,91152697935792;133,930241050464;2;2
"199";"Animalia";"Chordata";"Mammalia";"Castoridae";"Castor";"Castor canadensis";2,20149866230543;129,88842107602;11;13
"128";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza sativae";3,01051792940909;129,452270964591;3;3
"140";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Sternochetus";"Sternochetus frigidus";2,579802504204;128,9901252102;1;20
"450";"Animalia";"Mollusca";"Bivalvia";"Mytilidae";"Limnoperna";"Limnoperna fortunei";2,17143516833053;128,114674931501;1;1
"162";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";2,17217289045254;125,986027646248;14;45
"6";"Animalia";"Chordata";"Mammalia";"Bovidae";"Capra";"Capra hircus";2,28178457932135;125,498151862674;31;47
"537";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Ustilaginaceae";"Ustilago";"Ustilago tritici";2,55415695725342;125,153690905418;6;6
"566";NA;NA;NA;NA;NA;"Cryptotermes brevis";2,58706640503723;121,59212103675;1;1
"473";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Echinochloa";"Echinochloa glabrescens";2,04559034315424;118,644239902946;11;44
"68";"Animalia";"Arthropoda";"Insecta";"Anthomyiidae";"Delia";"Delia spp.";3,25570021878185;117,205207876147;1;1
"510";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera tryoni";2,08110617845061;116,541945993234;1;1
"259";"Animalia";"Arthropoda";"Insecta";"Phylloxeridae";"Daktulosphaira";"Daktulosphaira vitifoliae";2,4222169034096;116,266411363661;1;2
"267";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora fragariae";2,4222169034096;116,266411363661;1;2
"496";"Plantae";"Tracheophyta";"Magnoliopsida";"Zygophyllaceae";"Tribulus";"Tribulus terrestris";1,99751370796755;115,855795062118;14;56
"549";"Fungi";"Ascomycota";"Dothideomycetes";"Phaeosphaeriaceae";"Parastagonospora";"Parastagonospora nodorum";2,35818027625623;115,550833536555;1;1
"291";"Animalia";"Chordata";"Mammalia";"Viverridae";"Paguma";"Paguma larvata";1,95325480800699;115,242033672413;19;38
"515";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Emex/Rumex";"Rumex hypogaeus/Emex spinosa";3,34972805306656;113,890753804263;4;4
"297";"Animalia";"Arthropoda";"Insecta";"Delphacidae";"Nilaparvata";"Nilaparvata lugens";2,09636611379459;113,203770144908;1;1
"80";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera philippinensis";2,08571084246932;110,542674650874;1;20
"278";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Eragrostis";"Eragrostis plana";2,32835427731483;109,432651033797;1;11
"539";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Pratylenchus";"Pratylenchus thornei";2,23108961153035;109,323390964987;7;7
"284";"Viruses";"Negarnaviricota";"Ellioviricetes";"Peribunyaviridae";"Tospovirus";"Tomato spotted wilt virus";2,91913227783571;108,007894279921;1;1
"474";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Avena";"Diverse/Unspecified";1,86127833738444;107,954143568298;24;96
"543";"Fungi";"Basidiomycota";"Agaricomycetes";"Ceratobasidiaceae";"Rhizoctonia";"Rhizoctonia solani";2,15770364159733;105,727478438269;5;5
"12";"Animalia";"Chordata";"Mammalia";"Phalangeridae";"Trichosurus";"Trichosurus vulpecula";1,90625657750547;102,937855185295;3;3
"522";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus fruticosus";3,30680740089971;102,511029427891;1;1
"126";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Uraba";"Uraba lugens";1,32636339715731;99,4772547867985;1;21
"541";"Fungi";"Ascomycota";"Sordariomycetes";"Magnaporthaceae";"Gaeumannomyces";"Gaeumannomyces graminis†var.†tritici";2,02690091657586;99,3181449122172;5;5
"332";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina spp.";1,86255773399236;98,7155599015951;4;4
"354";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea moncktonii";1,68529603965438;97,7471702999538;9;9
"156";"Chromista";"Ochrophyta";"Raphidophyceae";"Chattonellaceae";"Chattonella";"Chattonella sp.";1,14412286502467;96,106320662072;1;35
"442";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula spp";1,71285479181058;95,9198683413927;1;1
"568";"Fungi";"Ascomyceta";"Leotiomycetes";"Helotiaceae";"Hymenoscyphus";"Hymenoscyphus fraxineus";0,948359201302563;95,7842793315589;11;249
"266";"Viruses";"Pisuviricota";"Stelpaviricetes";"Potyviridae";"Potyvirus";"Plum  pox  potyvirus";1,95640596044622;93,9074861014184;1;2
"533";"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporaceae";"Bipolaris";"Bipolaris sorokiniana";1,89152778871862;92,6848616472122;12;12
"69";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Chrysomya";"Chrysomya bezziana";2,79912535586207;92,3711367434484;1;1
"292";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Procyon";"Procyon lotor";1,56047261102994;92,0678840507664;22;43
"127";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Hyphantria";"Hyphantria cunea";1,19763445958836;89,8225844691267;5;25
"70";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis completa";1,64879216708678;87,3859848555995;1;1
"384";"Animalia";"Arthropoda";"Malacostraca";"Carcinidae";"Carcinus";"Carcinus maenas";2,10649693723918;86,3663744268063;2;2
"200";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula germanica";1,44577129193112;85,3005062239362;5;24
"412";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus leniusculus/Aphanomyces astaci";1,77381087511931;85,1429220057271;2;2
"479";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Bromus";"Bromus spp.";1,46447391216282;84,9394869054434;15;60
"195";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus";1,5691554922809;84,7343965831688;6;6
"123";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia thyellina";2,21608272145464;84,2111434152763;1;1
"125";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia leucostigma";1,10167888725635;82,6259165442261;1;21
"382";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla verticillata";1,80921005282038;81,4144523769173;3;3
"455";"Animalia";"Nematoda";"Chromadorea";"Neotylenchidae";"Deladenus";"Deladenus siricidicola";1,69373623067906;77,9118666112367;2;2
"233";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Frankliniella";"Frankliniella schultzei";1,43215521987368;77,3363818731789;1;1
"38";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula";"Psittacula krameri";1,37442233775179;75,5932285763486;9;12
"148";"Chromista";"Oomycota";"Peronosporea";"Leptolegniaceae";"Aphanomyces";"Aphanomyces astaci";1,36012517361485;74,8068845488166;2;7
"71";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa decemlineata";1,2786967965327;74,1644141988968;3;60
"308";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus oryzophilus";1,43834650293676;71,917325146838;1;1
"285";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza huidobrensis";2,38743451856283;71,6230355568848;1;1
"323";"Animalia";"Chordata";"Ascidiacea";"Styelidae";"Styela";"Styela clava";1,20350939362753;69,8035448303968;4;50
"338";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea/Rhaponticum";"Centaurea diffusa/Centaurea affinis/Rhaponticum repens";1,98713236464834;69,5496327626921;39;39
"27";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion lusitanicus";1,22671638319633;67,4694010757984;2;2
"532";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Urocystidaceae";"Urocystis";"Urocystis tritici";1,35943871408324;66,6124969900785;7;7
"433";"Animalia";"Arthropoda";"Arachnida";"Eriophyidae";"Aceria";"Aceria guerreronis";1,43185267492517;64,4333703716328;1;1
"314";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Brontispa";"Brontispa longissima";1,11800902989653;63,726514704102;2;2
"147";"Animalia";"Arthropoda";"Malacostraca";"Varunidae";"Eriocheir";"Eriocheir sinensis";1,36501132567105;62,7905209808682;1;46
"287";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Thrips";"Thrips palmi";1,07303074726406;59,0166910995235;6;20
"495";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum maximum";1,00982175343508;58,5696616992345;5;20
"464";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria eruciformis";0,993613831956357;57,6296022534687;12;48
"436";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Ophraella";"Ophraella communa";0,993051837978226;55,6109029267807;1;8
"327";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium sp.";1,25802014278205;55,3528862824101;2;2
"262";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiaceae";"Xylophilus";"Xylophilus ampelinus";1,12539923819954;54,0191634335778;1;2
"216";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Keiferia";"Keiferia lycopersicella";0,981061024011633;53,9583563206398;1;1
"286";"Fungi";"Ascomycota";"Sordariomycetes";"Ceratocystidaceae";"Ceratocystis";"Ceratocystis platani";1,75288878014892;52,5866634044675;1;1
"142";"Animalia";"Arthropoda";"Maxillopoda";"Balanidae";"Amphibalanus";"Amphibalanus improvisus";1,08846558623891;52,2463481394677;1;1
"153";"Animalia";"Nematoda";"Chromadorea";"Anguillicolidae";"Anguillicola";"Anguillicola crassus";1,61599087901027;51,7117081283287;1;1
"359";"Plantae";"Tracheophyta";"Magnoliopsida";"Plantaginaceae";"Linaria";"Linaria dalmatica";0,969904635735355;51,4049456939738;4;4
"213";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Phyllonorycter";"Phyllonorycter issikii";1,04706644993233;51,306256046684;1;1
"185";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Bromus";"Bromus tectorum";0,528590621947747;49,6875184630882;5;45
"526";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa spp.";2,36030991830655;49,5665082844376;1;1
"154";"Animalia";"Ctenophora";"Tentaculata";"Bolinopsidae";"Mnemiopsis";"Mnemiopsis leidyi";0,899341808473684;49,4637994660526;2;2
"149";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Hydrocotyle";"Hydrocotyle ranunculoides";1,00533779366455;49,261551889563;2;2
"109";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Balclutha";"Balclutha rubrostriata";0,784065555708583;48,6120644539321;1;6
"467";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Sonchus";"Sonchus oleraceus";0,806482497458424;46,7759848525886;19;76
"517";"Plantae";"Tracheophyta";"Magnoliopsida";"Hypericaceae";"Hypericum";"Hypericum perforatum";1,33068896760401;46,5741138661404;2;2
"329";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium spp.";0,869050201533064;46,0596606812524;5;5
"166";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Mikania";"Mikania micrantha";0,750027335426119;45,0016401255671;3;5
"548";"Viruses";"Pisuviricota";"Stelpaviricetes";"Potyviridae";"Tritimovirus";"Wheat streak mosaic virus";0,918123653596763;44,9880590262414;5;5
"44";"Animalia";"Chordata";"Aves";"Anatidae";"Branta";"Branta canadensis";0,474517626895638;43,1811040475031;4;38
"418";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus/Equus caballus";0,910047772756106;41,8621975467809;2;6
"465";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Chloris";"Chloris virgata";0,693567738558753;40,2269288364077;11;44
"466";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Brassica";"Brassica tournefortii";0,688109312170473;39,9103401058875;10;40
"242";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Callosobruchus";"Callosobruchus sp.";0,81610077207185;39,1728370594488;1;2
"458";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus ferus";0,767224371545502;39,1284429488206;1;1
"305";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespa";"Vespa velutina";0,633344192616958;38,6339957496344;16;17
"445";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Heliothis";"Heliothis sp.";0,695727017647314;36,8735319353076;1;7
"446";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Penthaleus";"Penthaleus major";0,680394190812111;36,0608921130419;1;7
"31";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Heterodera";"Heterodera avenae";0,896208563067181;34,95213395962;1;1
"32";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Pratylenchus";"Pratylenchus sp.";0,871986710011311;34,0074816904411;1;1
"207";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha";"Anastrepha fraterculus";0,737667644659257;33,9327116543258;1;1
"261";"Bacteria";NA;"Mollicutes";"Acholeplasmataceae";NA;"Candidatus Phytoplasma vitis";0,704306145760638;33,8066949965106;1;2
"573";"Fungi";"Ascomyceta/Ascomyceta";"Sordariomycetes/Dothideomycetes";"Nectriaceae/Pleosporales";"Fusarium/Phoma";"Fusarium sp./Phoma sp.";1,75074520478895;33,26415889099;1;1
"499";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Chloris";"Chloris truncata";0,5709977442822;33,1178691683676;12;48
"448";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Phyla";"Phyla nodiflora";0,746327191722662;32,8383964357971;1;1
"489";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Diplotaxis";"Diplotaxis tenuifolia";0,563473097590477;32,6814396602477;5;20
"559";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora infestans";0,683818217989416;32,1394562455026;3;3
"263";"Viruses";"Pisuviricota";"Pisoniviricetes";"Secoviridae";"Cheravirus";"Cherry  rasp  leaf  cheravirus";0,665178026551713;31,9285452744822;1;2
"506";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Cyperus";"Cyperus rotundus";0,531411279441552;30,82185420761;4;16
"434";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma novo-ulmi";0,549584635886301;30,2271549737466;1;1
"491";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Polygonum";"Polygonum aviculare";0,511367010873434;29,6592866306592;13;52
"307";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium adenophorum";0,628634061306025;29,5458008813832;2;2
"13";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus carolinensis";0,525720698540972;28,9146384197535;5;35
"40";"Animalia";"Chordata";"Aves";"Ploceidae";"Ploceus";"Ploceus melanocephalus";2,35918752005134;28,3102502406161;1;1
"236";"Animalia";"Arthropoda";"Arachnida";"Tetranychidae";"Eutetranychus";"Eutetranychus orientalis";0,458980367622369;27,5388220573421;1;1
"447";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Robinia";"Robinia pseudoacacia";0,447369445630501;26,8421667378301;1;1
"196";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Cactoblastis";"Cactoblastis cactorum";0,442759023105527;26,1227823632261;1;1
"552";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Pratylenchus";"Pratylenchus teres";0,506716422997206;24,8291047268631;1;1
"545";"Fungi";"Ascomycota";"Sordariomycetes";"Clavicipitaceae";"Claviceps";"Claviceps purpurea";0,497383435377683;24,3717883335065;4;4
"227";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa zea";0,451067691045686;24,357655316467;1;1
"514";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cryptostegia";"Cryptostegia grandiflora";0,57901500612951;24,3186302574394;2;2
"321";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiaceae";"Candidatus";"Candidatus liberibacter";0,436326997051835;23,9979848378509;1;5
"132";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Eoreuma";"Eoreuma loftini";0,602789307007527;22,905993666286;1;1
"419";"Animalia";"Chordata";"Actinopterygii";"Scorpaenidae";"Pterois";"Pterois volitans";0,388019373531872;22,8931430383804;2;78
"20";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Neovison";"Neovison vison";0,400490265562427;22,8279451370583;6;6
"184";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum viarum";0,646928979557894;22,6425142845263;2;2
"160";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Artemisia";"Artemisia vulgaris";0,4750868772704;22,3290832317088;2;2
"94";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Cinara";"Cinara cupressi";0,693354207648093;22,187334644739;1;1
"579";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia Indica";0,426463857669468;22,1761205988123;1;1
"377";"Animalia";"Arthropoda";"Insecta";"Blattidae/Ectobiidae";"Blatta/Blatella";"Blatta orientalis/Blatella germanica";0,431832872283872;22,0234764864775;2;2
