"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"154";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Phyllotreta";"Phyllotreta cruciferae";3,35981567160716;161,271152237144;1;1
"218";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera papayae";3,31663592847956;159,198524567019;1;1
"339";"Animalia";"Arthropoda";"Insecta";"Margarodidae";"Matsucoccus";"Matsucoccus matsumurae";3,27162969831969;157,038225519345;2;6
"317";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Tilletiaceae";"Tilletia";"Tilletia indica";3,1967480728883;153,443907498638;1;1
"400";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium draba";3,19225737676977;153,228354084949;4;4
"6";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Mus musculus";2,97816003515642;142,951681687508;5;5
"66";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";2,92679312180401;140,486069846593;4;14
"20";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus";2,89496856521502;138,958491130321;4;4
"178";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";2,84252140929682;136,441027646248;15;46
"207";"Animalia";"Arthropoda";"Insecta";"Gryllotalpidae";"Scapteriscus";"Scapteriscus spp.";2,72197979761562;130,65503028555;1;1
"144";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza sativae";2,69692231176231;129,452270964591;3;3
"156";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Sternochetus";"Sternochetus frigidus";2,6872942752125;128,9901252102;1;20
"363";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium spp.";2,61187644371558;125,370069298348;6;6
"78";"Animalia";"Arthropoda";"Insecta";"Anthomyiidae";"Delia";"Delia spp.";2,44177516408639;117,205207876147;1;1
"291";"Animalia";"Arthropoda";"Insecta";"Phylloxeridae";"Daktulosphaira";"Daktulosphaira vitifoliae";2,4222169034096;116,266411363661;1;2
"299";"Fungi";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora fragariae";2,4222169034096;116,266411363661;1;2
"330";"Animalia";"Arthropoda";"Insecta";"Delphacidae";"Nilaparvata";"Nilaparvata lugens";2,35841187801891;113,203770144908;1;1
"386";"Chromista";"Oomycota";"Oomycetes";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";2,30758785471261;110,764217026205;21;168
"89";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera philippinensis";2,30297238855988;110,542674650874;1;20
"325";"Animalia";"Chordata";"Mammalia";"Viverridae";"Paguma";"Paguma larvata";2,2830529840946;109,586543236541;18;35
"310";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Eragrostis";"Eragrostis plana";2,27984689653743;109,432651033797;1;11
"469";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia/Artemisia/Cyclachaena";"Ambrosia trifida/Artemisia annua/Cyclachaena xanthiifolia";2,26321046005837;108,634102082802;1;7
"316";"Viruses";"Negarnaviricota";"Ellioviricetes";"Peribunyaviridae";"Tospovirus";"Tomato spotted wilt virus";2,25016446416503;108,007894279921;1;1
"15";"Animalia";"Chordata";"Mammalia";"Phalangeridae";"Trichosurus";"Trichosurus vulpecula";2,14453864969365;102,937855185295;3;3
"366";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina spp.";2,05657416461656;98,7155599015951;4;4
"467";"Viruses";"Diverse/Unspecified";"Diverse/Unspecified";"Retroviridae";"Lentivirus";"Human immunodeficiency virus";2,00332651820806;96,159672873987;1;1
"298";"Viruses";NA;NA;"Potyviridae";"Potyvirus";"Plum  pox  potyvirus";1,95640596044622;93,9074861014184;1;2
"79";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Chrysomya";"Chrysomya bezziana";1,92439868215518;92,3711367434484;1;1
"215";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Alternanthera";"Alternanthera philoxeroides";1,90733171383315;91,5519222639912;2;4
"326";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Procyon";"Procyon lotor";1,84723276094717;88,667172525464;21;41
"80";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis completa";1,82054135115832;87,3859848555995;1;1
"222";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus";1,76529992881602;84,7343965831688;6;6
"136";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia thyellina";1,75439882115159;84,2111434152763;1;1
"391";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea x moncktonii";1,70741666666667;81,956;8;8
"426";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar asiatica/Lymantria dispar";1,62239583333333;77,875;2;2
"262";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Frankliniella";"Frankliniella schultzei";1,61117462235789;77,3363818731789;1;1
"164";"Chromista";"Oomycota";"Peronosporea";"Leptolegniaceae";"Aphanomyces";"Aphanomyces astaci";1,55847676143368;74,8068845488166;2;7
"5";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus spp.";1,53125818114426;73,5003926949243;5;13
"341";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus oryzophilus";1,49827760722579;71,917325146838;1;1
"277";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas oryzae pv. oryzae";1,49804799257025;71,9063036433718;1;2
"81";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa decemlineata";1,49529162411891;71,7739979577077;3;50
"318";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza huidobrensis";1,49214657410177;71,6230355568848;1;1
"28";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes edwardsi";1,48276945009034;71,1729336043363;1;1
"238";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia polystachya";1,46186374958445;70,1694599800535;112;112
"345";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera dorsalis";1,45905856365979;70,0348110556697;4;4
"372";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea/Rhaponticum";"Centaurea diffusa/Centaurea affinis/Rhaponticum repens";1,44895068255608;69,5496327626921;39;39
"73";"Animalia";"Arthropoda";"Insecta";"Lauxaniidae";"Drosophila";"Drosophila suzukii";1,44311491277096;69,2695158130062;6;6
"7";"Animalia";"Chordata";"Mammalia";"Bovidae";"Capra";"Capra hircus";1,27487818805469;61,1941530266253;7;7
"216";"Plantae";"Tracheophyta";"Magnoliopsida";"Mimosaceae";"Prosopis";"Prosopis sp.";1,24555933961182;59,7868483013673;1;6
"140";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Hyphantria";"Hyphantria cunea";1,17455752304141;56,3787611059876;5;8
"429";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Diverse/Unspecified";1,15318144528221;55,3527093735463;1;1
"428";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Carcinus";"Carcinus maenas";1,14814766791227;55,1110880597889;1;1
"294";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Xylophilus";"Xylophilus ampelinus";1,12539923819954;54,0191634335778;1;2
"245";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Keiferia";"Keiferia lycopersicella";1,12413242334666;53,9583563206398;1;1
"319";"Fungi";"Ascomycota";"Sordariomycetes";"Ceratocystidaceae";"Ceratocystis";"Ceratocystis platani";1,09555548759307;52,5866634044675;1;1
"189";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella trichotoma";1,09316307381713;52,4718275432223;1;1
"158";"Animalia";"Arthropoda";"Maxillopoda";"Balanidae";"Balanus";"Balanus improvisus";1,08846558623891;52,2463481394677;1;1
"169";"Animalia";"Nematoda";"Secernentea";"Anguillicolidae";"Anguillicoloides";"Anguillicoloides crassus";1,07732725267352;51,7117081283287;1;1
"468";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus/Mus";"Rattus norvegicus/Mus musculus";1,07633738381873;51,6641944232989;1;1
"394";"Plantae";"Tracheophyta";"Magnoliopsida";"Plantaginaceae";"Linaria";"Linaria dalmatica";1,07093636862445;51,4049456939738;4;4
"242";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Phyllonorycter";"Phyllonorycter issikii";1,06888033430592;51,306256046684;1;1
"211";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Bromus";"Bromus tectorum";1,03445922493535;49,6540427968968;5;9
"163";"Animalia";"Arthropoda";"Malacostraca";"Pseudothelphusidae";"Eriocheir";"Eriocheir sinensis";1,02375849425329;49,1404077241577;1;36
"357";"Animalia";"Chordata";"Ascidiacea";"Styelidae";"Styela";"Styela clava";0,949471112542962;45,5746134020622;2;2
"182";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Mikania";"Mikania micrantha";0,937526129267685;45,0012542048489;2;4
"424";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Hydrocotyle";"Hydrocotyle ranunculoides";0,921558410050669;44,2348036824321;1;1
"16";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus carolinensis";0,921483831606737;44,2312239171234;5;31
"35";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion vulgaris";0,901895358272524;43,2909771970811;1;1
"389";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea moncktonii";0,821691047915704;39,4411702999538;4;4
"272";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Callosobruchus";"Callosobruchus sp.";0,81610077207185;39,1728370594488;1;2
"320";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Thrips";"Thrips palmi";0,810711060818875;38,914130919306;1;1
"39";"Animalia";"Nematoda";"Secernentea";"Heteroderidae";"Heterodera";"Heterodera avenae";0,728169457492084;34,95213395962;1;1
"40";"Animalia";"Nematoda";"Secernentea";"Hoplolaimidae";"Pratylenchus";"Pratylenchus sp.";0,70848920188419;34,0074816904411;1;1
"234";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha";"Anastrepha fraterculus";0,706931492798455;33,9327116543258;1;1
"293";"Bacteria";NA;"Mollicutes";"Acholeplasmataceae";NA;"Candidatus sp.";0,704306145760638;33,8066949965106;1;2
"134";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Elasmopalpus";"Elasmopalpus lignosella";0,70106898834098;33,651311440367;2;14
"295";"Viruses";"Picornavirales";NA;"Secoviridae";"Cheravirus";"Cherry  rasp  leaf  cheravirus";0,665178026551713;31,9285452744822;1;2
"421";"Animalia";"Arthropoda";"Malacostraca";"Carcinidae";"Carcinus";"Carcinus maenas";0,651151799312863;31,2552863670174;1;1
"143";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Abies/Picea/Pseudotsuga/Tsuga";"Pseudotsuga menziesii";0,631869809764145;30,329750868679;1;28
"340";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium adenophorum";0,615537518362149;29,5458008813832;2;2
"419";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla verticillata";0,614692690938707;29,5052491650579;2;2
"48";"Animalia";"Chordata";"Aves";"Ploceidae";"Ploceus";"Ploceus melanocephalus";0,589796880012836;28,3102502406161;1;1
"172";"Chromista";"Ochrophyta";"Raphidophyceae";"Chattonellaceae";"Chattonella";"Diverse/Unspecified";0,5148552892611;24,7130538845328;1;9
"256";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa zea";0,507451152426396;24,357655316467;1;1
"355";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiaceae";"Candidatus";"Candidatus liberibacter";0,499958017455227;23,9979848378509;1;5
"23";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Neovison";"Neovison vison";0,480650960635159;23,0712461104876;5;5
"148";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Eoreuma";"Eoreuma loftini";0,477208201380959;22,905993666286;1;1
"347";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Brontispa";"Brontispa longissima";0,476551472971626;22,8744707026381;1;1
"210";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum viarum";0,471719047594298;22,6425142845263;2;2
"176";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Artemisia";"Artemisia vulgaris";0,465189233993933;22,3290832317088;2;2
"103";"Plantae";"Tracheophyta";"Insecta";"Aphididae";"Cinara";"Cupressus cupressivora";0,462236138432062;22,187334644739;1;1
"413";"Animalia";"Arthropoda";"Insecta";"Blattidae/Ectobiidae";"Blatta/Blatella";"Blatta orientalis/Blatella germanica";0,458822426801614;22,0234764864775;2;2
"227";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula germanica";0,457956158051104;21,981895586453;4;4
"212";"Animalia";"Ctenophora";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,444530927743405;21,3374845316834;1;1
"297";"Viruses";"Picornavirales";NA;"Secoviridae";"Nepovirus";"Peach  rosette  mosaic  nepovirus";0,435999042613728;20,927954045459;1;2
"471";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia sp.";0,395050831441336;18,9624399091841;1;1
"139";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Uraba";"Uraba lugens";0,394751011058724;18,9480485308188;1;4
"205";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp.";0,388854256802232;18,6650043265071;1;1
"296";"Viruses";NA;NA;"Avsunviroidae";NA;"Peach latent mosaic viroid";0,372648754370708;17,887140209794;1;2
"420";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis pv. citri";0,369070486834995;17,7153833680797;1;1
"346";"Animalia";"Arthropoda";"Arachnida";"Tetranychidae";"Oligonychus";"Oligonychus metasequoia";0,362917031443668;17,4200175092961;1;1
"418";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama/Cervus/Muntiacus/Hydropotes";"Dama dama/Cervus nippon/Muntiacus reevesi/Hydropotes inermis";0,344776542948944;16,5492740615493;1;1
"37";"Animalia";"Platyhelminthes";"Rhabditophora";"Geoplanidae";"Arthurdendyus";"Arthurdendyus triangulatus";0,342697760388882;16,4494924986664;1;1
"118";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Balclutha";"Balclutha rubrostriatus";0,337583780930084;16,204021484644;1;2
"11";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus dingo";0,335375719569656;16,0980345393435;2;2
"322";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia spp.";0,33200225572071;15,9361082745941;1;1
"138";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia leucostigma";0,327880621207246;15,7382698179478;1;4
"41";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus coqui";0,325137893408638;15,6066188836146;3;3
"373";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium latifolium";0,321587750695624;15,4362120333899;5;5
"46";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula";"Psittacula krameri";0,300634879635677;14,4304742225125;7;10
"311";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Cinara";"Cinara spp.";0,297459364674006;14,2780495043523;1;3
"114";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Papuana";"Papuana uninodis";0,291675834800178;14,0004400704086;1;4
"408";"Plantae";"Chlorophyta";"Ulvophyceae";"Codiaceae";"Codium";"Codium fragile";0,288936637679015;13,8689586085927;2;2
"416";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea calcitrapa";0,28772420745033;13,8107619576158;2;2
"236";"Animalia";"Mollusca";"Bivalvia";"Corbiculidae";"Corbicula";"Corbicula fluminea";0,278854819749217;13,3850313479624;1;1
"228";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus ulmifolius/Rubus constrictus";0,225296341752686;10,8142244041289;3;3
"384";"Animalia";"Arthropoda";"Insecta";"Drosophilidae";"Drosophila";"Drosophila suzukii";0,214521721804638;10,2970426466226;3;4
"315";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia spp.";0,187914114341179;9,0198774883766;1;1
"301";"Fungi";"Ascomycota";"Dothideomycetes";"Didymellaceae";"Stagonosporopsis";"Stagonosporopsis ligulicola";0,186324377185354;8,94357010489699;1;2
"302";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia horiana";0,186324377185354;8,94357010489699;1;2
"87";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Scirtothrips";"Scirtothrips perseae";0,179883907134768;8,63442754246889;1;1
"250";"Animalia";"Arthropoda";"Insecta";"Cynipidae";"Dryocosmus";"Dryocosmus kuriphilus";0,168619863501999;8,09375344809597;1;1
"179";"Chromista";"Ochrophyta";"Bacillariophyceae";"Gomphonemataceae";"Didymosphenia";"Didymosphenia geminata";0,167545298692761;8,04217433725255;1;1
"415";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea/Lagarosiphon";"Elodea spp./Lagarosiphon spp.";0,16322407202635;7,83475545726479;1;1
"383";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Polygonum";"Diverse/Unspecified";0,1595625;7,659;5;5
"397";"Animalia";"Mollusca";"Gastropoda";"Calyptraeidae";"Crepidula";"Crepidula porcellana";0,14583109092175;6,99989236424398;2;2
"280";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Phthorimaea";"Phthorimaea operculella";0,141606526660869;6,79711327972171;1;2
"52";"Animalia";"Chordata";"Aves";"Anatidae";"Branta";"Branta canadensis";0,137140917607332;6,58276404515193;3;4
"13";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus elaphus";0,134937276230664;6,47698925907189;2;2
"168";"Animalia";"Arthropoda";"Branchiopoda";"Cercopagidae";"Bythotrephes";"Bythotrephes longimanus";0,132981914067265;6,38313187522874;1;1
"149";"Animalia";"Arthropoda";"Insecta";"Bostrichidae";"Prostephanus";"Prostephanus truncatus";0,130914677617559;6,28390452564282;3;3
"30";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus/Equus caballus";0,130744390512766;6,27573074461278;1;1
"104";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Elatobium";"Elatobium abietinum";0,129160896469772;6,19972303054907;1;1
"414";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Pilosella";"Pilosella sp.";0,124476996403591;5,97489582737236;1;1
"411";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea virgata";0,121130645777249;5,81427099730797;2;2
"55";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen/Branta";"Alopochen aegyptiaca/Branta canadensis";0,120034996374899;5,76167982599516;2;2
"137";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia pseudotsugata";0,117336428093474;5,63214854848674;1;1
"374";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Onopordum";"Onopordum acanthium";0,113924195312352;5,46836137499292;4;4
"472";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Pilosella officinarum";0,113282948065116;5,43758150712559;1;1
"380";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria japonica";0,111825719388263;5,36763453063665;5;5
"423";"Chromista";"Ochrophyta";"Dictyochophyaceae";"Florenciellaceae";"Pseudochattonella";"Pseudochattonella verruculosa";0,105043094418135;5,04206853207048;1;1
"56";"Animalia";"Chordata";"Aves";"Phasianidae";"Phasianus";"Phasianus colchicus";0,10374407335166;4,9797155208797;6;10
"321";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,103247577811385;4,95588373494648;9;27
"165";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii";0,101444666094394;4,86934397253092;3;3
"122";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Acanthotomicus";"Acanthotomicus sp.";0,0958333333333333;4,6;1;1
"47";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta";"Myiopsitta monachus";0,0947005498701493;4,54562639376717;2;7
"395";"Animalia";"Chordata";"Mammalia";"Echimyidae";"Myocaster";"Myocastor coypus";0,091;4,368;2;2
"401";"Animalia";"Chordata";"Mammalia";"Cervidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0856766705759008;4,11248018764324;2;2
"314";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";0,0839036554677413;4,02737546245158;3;3
"412";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama/Cervus/Muntiacus";"Dama dama/Cervus nippon/Muntiacus reevesi";0,077362127210866;3,71338210612157;1;1
"95";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus/Aedes japonicus";0,0772473709723143;3,70787380667109;2;44
"248";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Choristoneura";"Choristoneura fumiferana";0,073563870784013;3,53106579763262;1;1
"403";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Salvia";"Salvia aethiopis";0,068861637775682;3,30535861323274;2;2
"409";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria/Koenigia/Persicaria";"Reynoutria sachalinensis/Koenigia polystachya/Persicaria acuminata/Reynoutria bohemica";0,0651458333333333;3,127;2;2
"410";"Animalia";"Chordata";"Actinopterygii";"Tetraodontidae";"Lagocephalus";"Lagocephalus sceleratus";0,0648262206656595;3,11165859195166;1;1
"470";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus nippon";0,0628681636660539;3,01767185597059;1;1
"12";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Erythrocebus/Macaca";"Erythrocebus patas/Macaca mulatta";0,0605917071579712;2,90840194358262;2;10
"108";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Rhopalosiphum";"Rhopalosiphum padi";0,0600282385448338;2,88135545015202;1;1
"98";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diaprepes";"Diaprepes sp.";0,0593107780036136;2,84691734417345;1;3
"24";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Dama/Muntiacus";"Cervus nippon/Dama dama/Muntiacus reevesi";0,0554585144726687;2,6620086946881;1;1
"113";"Animalia";"Arthropoda";"Insecta";"Termitidae";"Nasutitermes";"Nasutitermes corniger";0,0543591556212014;2,60923946981767;1;3
"22";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Hydropotes/Muntiacus";"Cervus nippon/Hydropotes inermis";0,0533328544372033;2,55997701298576;1;1
"406";"Plantae";"Tracheophyta";"Magnoliopsida/Polypodiopsida/Liliopsida";"Polygonaceae/Salviniaceae/Crassulaceae/Apiaceae/Hydrocharitaceae/Haloragaceae/Balsaminaceae/Apiaceae";"Reynoutria/Azolla/Crassula/Hydrocotyle/Elodea/Lagarosiphon/Myriophyllum/Impatiens/Heracleum";"Reynoutria japonica/Azolla filiculoides/Crassula helmsii/Hydrocotyle ranunculoides/Elodea canadensis/Elodea nuttallii/Lagarosiphon major/Myriophyllum aquaticum/Impatiens glandulifera/Heracleum mantegazzianum";0,0493974414193115;2,37107718812695;1;1
"396";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia molesta";0,0476985334675925;2,28952960644444;4;100
"405";"Animalia";"Arthropoda/Chordata";"Malacostraca/Actinopterygii";"Varunidae/Astacidae/Cyprinidae";"Eriocheir/Pacifastacus/Pseudorasbora";"Eriocheir sinensis/Pacifastacus leniusculus/Pseudorasbora parva";0,0463101284703858;2,22288616657852;1;1
"185";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,0435868510144049;2,09216884869144;1;1
"331";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus/Lepomis";"Micropterus salmoides/Micropterus dolomieu/Lepomis macrochirus";0,0431759446118275;2,07244534136772;2;4
"243";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Cydalima";"Cydalima perspectalis";0,0421549658754999;2,02343836202399;2;2
"351";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus spinifex";0,0418123983411849;2,00699512037688;2;2
"327";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Callosciurus";"Callosciurus erythraeus";0,0409352795253989;1,96489341721915;16;31
"174";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Orconectes";"Orconectes rusticus";0,0393540615443426;1,88899495412845;1;1
"133";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Calandra";"Calandra obscura";0,0390840588260308;1,87603482364948;1;1
"180";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Diverse/Unspecified";0,0390223520408196;1,87307289795934;1;1
"312";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina";0,0375828228682358;1,80397549767532;1;1
"45";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0363787698301294;1,74618095184621;1;8
"159";"Animalia";"Mollusca";"Bivalvia";"Ostreidae";"Magallana";"Magallana gigas";0,0337090612028154;1,61803493773514;1;1
"407";"Animalia";"Chordata";"Ascidiacea";"Cionidae";"Ciona";"Ciona intestinalis";0,0291926297099414;1,40124622607719;1;1
"402";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Dothistroma";"Dothistroma septosporum";0,0273568994384225;1,31313117304428;1;1
"105";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Ephestia";"Ephestia kuehniella";0,0244377624927723;1,17301259965307;1;1
"335";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";0,0229647230122941;1,10230670459012;1;1
"19";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Diverse/Unspecified";0,019072028381353;0,915457362304946;4;8
"329";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus sinensis";0,0133172547033182;0,639228225759273;5;9
"323";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen/Branta";"Alopochen aegyptiaca";0,0132800902288284;0,637444330983763;1;8
