"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"101";"Animalia";"Arthropoda";"Arachnida/Insecta";"Aleyrodidae/Apidae/Aphididae/Tarsonemidae/Tephritidae/Thripidae";"Acarapis/Apis/Ceratitis/Diuraphis/Taeniothrips";"Acarapis woodi/Apis mellifera/Bemisia tabaci/Ceratitis capitata/Diuraphis noxia/Taeniothrips inconsequens";0,474111072464753;16,1197764638016;1;1
"220";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Arundo";"Arundo donax";0,271401960622944;16,0127156767537;187;242
"96";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";0,31874497361483;15,6185037071267;2;6
"216";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia cyclops";0,260021059506263;15,3412425108695;67;108
"235";"Animalia";"Arthropoda";"Arachnida/Insecta";"Aphididae/Aleyrodidae/Tephritidae/Thripidae/Tarsonemidae";"Diuraphis/Bemisia/Ceratitis/Taeniothrips/Acarapis";"Diuraphis noxia/Bemisia tabaci/Ceratitis capitata/Taeniothrips inconsequens/Acarapis woodi";0,449157858124503;15,2713671762331;1;1
"31";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";0,25979842074964;14,8085099827295;47;47
"765";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Mycosphaerella";"Mycosphaerella fijiensis";0,333883217349612;14,6908615633829;1;3
"748";"Animalia";"Arthropoda";"Insecta";"Chironomidae";"Chironomus/Glyptotenpides";"Chironomus crassicaudatus/Glyptotendipes paripes";0,786395840017112;14,155125120308;1;1
"45";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus/Canis lupus";0,318661299834516;14,0210971927187;1;6
"194";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadaceae";"Aeromonas";"Aeromonas salmonicida";0,16446849249449;13,9798218620316;1;36
"181";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii";0,24149886675194;13,7654354048606;11;15
"278";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespa";"Vespa velutina";0,203128136798021;12,7970726182753;76;119
"47";"Animalia";"Chordata";"Mammalia";"Canidae/Leporidae/Suidae";"Canis/Oryctolagus/Sus";"Canis lupus/Oryctolagus cuniculus/Sus scrofa";0,478366017206013;11,9591504301503;1;1
"170";"Animalia";"Arthropoda";"Insecta";"Bostrichidae";"Prostephanus";"Prostephanus truncatus";0,218899661006505;11,8205816943512;11;36
"189";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";0,199415363687608;11,7655064575689;33;33
"225";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sericea";0,228811142065702;11,4405571032851;3;61
"217";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata";0,186138826116911;10,9821907408978;5;18
"641";"Plantae";"Tracheophyta";"Magnoliopsida";"Rubiaceae";"Cinchona";"Cinchona pubescens";0,210258642233936;10,9334493961647;3;31
"764";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum/Echium vulgare/Echium italicum/Echium simplex";0,241055038509611;10,3653666559133;1;31
"609";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis carolinensis";0,174723551025816;10,3086895105232;19;38
"140";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";0,180295281734924;10,2768310588907;5;7
"755";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica virgifera";0,144337765872294;10,2479813769329;1;21
"151";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";0,203726775640504;10,1863387820252;3;6
"67";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Hydropotes/Muntiacus";"Cervus nippon/Hydropotes inermis";0,197128214850991;10,0535389574005;1;1
"210";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea spp.";0,198519881225282;9,92599406126408;2;16
"760";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum viarum";0,290115224554831;9,86391763486424;1;1
"180";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Azolla";"Azolla filiculoides";0,164034449964252;9,67803254789088;54;76
"535";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Rubus alceifolius/Ligustrum robustum/Acacia mearnsii/Hedychium gardnerianum/Clidemia hirta/Pycnonotus jocosus/Ulex europaeus/Fraxinus floribunda";0,188550806793472;9,61609114646705;1;6
"188";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum aquaticum";0,149270245163976;9,40402544533048;38;42
"232";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa/Centaurea maculosa";0,292469673560547;9,3590295539375;1;1
"518";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa/Elodea nuttallii";0,169739858554809;9,33569222051447;5;12
"165";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Hyphantria";"Hyphantria cunea";0,198420411403052;9,32575933594343;2;5
"163";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia leucostigma";0,238941343389896;9,31871239220595;1;3
"773";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza huidobrensis";0,211063333900625;9,07572335772686;1;1
"229";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus spp.";0,178052094848658;8,90260474243292;3;44
"798";"Plantae";"Tracheophyta";"Magnoliopsida";"Menyanthaceae";"Nymphoides";"Nymphoides peltata";0,177070264914086;8,32230245096203;1;1
"559";"Animalia";"Chordata";"Mammalia";"Cervidae";"Rusa";"Rusa timorensis";0,153711065316106;8,30039752706972;26;26
"256";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Alternanthera";"Alternanthera philoxeroides";0,179528675336285;8,25831906546913;7;9
"76";"Animalia";"Chordata";"Mammalia";"Canidae";"Nyctereutes";"Nyctereutes procyonoides";0,148402142712963;8,01371570649999;3;6
"91";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta";"Myiopsitta monachus";0,131015907281187;7,72993852959003;79;88
"10";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Erythrocebus/Macaca";"Erythrocebus patas/Macaca mulatta";0,163606650580093;7,68951257726438;2;10
"39";"Animalia";"Chordata";"Mammalia";"Canidae";"Diverse/Unspecified";"Diverse/Unspecified";0,155425518207797;7,61585039218206;6;6
"685";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio jacobaea";0,18238093533553;7,47761834875673;2;20
"410";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia sp.";0,126874962443344;7,35874782171397;44;48
"485";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Achatina";"Achatina fulica";0,125983487129675;7,30704225352116;2;6
"579";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Spodoptera";"Spodoptera frugiperda";0,121603391805568;7,2962035083341;4;7
"691";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Pinaceae/Proteaceae";"Pinus/Hakea";"Pinus sp./Hakea sp.";0,0875134460127683;7,08858912703423;4;90
"114";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Phyllotreta";"Phyllotreta cruciferae";0,272154758588082;7,07602372329013;1;6
"43";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis/Vulpes";"Canis lupus/Vulpes vulpes";0,140842538914656;7,0421269457328;3;8
"296";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Cosmopolites";"Cosmopolites sordidus";0,129394259509346;6,98729001350466;1;1
"190";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Mytilopsis";"Mytilopsis trautwineana";0,139406847840332;6,83093554417624;1;1
"249";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa pigra";0,141631276412001;6,65666999136406;10;10
"24";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Diverse/Unspecified";0,110346194799787;6,28973310358784;12;25
"335";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata";0,105062965217828;6,19871494785187;17;17
"801";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma ulmi";0,129734649541013;6,09752852842763;1;1
"536";"Animalia";"Chordata";"Mammalia";"Cervidae/Suidae";"Rusa/Sus";"Rusa timorensis/Sus scrofa";0,110412610850564;5,96228098593048;21;21
"255";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix aphylla";0,0540972396725118;5,73430740528625;10;62
"266";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium strumarium";0,149390898039902;5,67685412551628;2;16
"337";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Rhynchophorus";"Rhynchophorus ferrugineus";0,0953437913390864;5,6252836890061;6;20
"320";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phragmites";"Phragmites australis";0,090735491089281;5,44412946535686;43;56
"228";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,108043995635718;5,40219978178592;3;44
"331";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus";"Micropterus salmoides";0,0897072884253438;5,29273001709528;21;32
"155";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";0,0974267766031989;5,26104593657274;1;1
"218";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia melanoxylon";0,0902881444574479;5,23671237853198;11;38
"34";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0857449497535449;5,23044193496624;4;14
"586";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Ephestia";"Ephestia kuehniella";0,117258407348896;5,15936992335141;4;4
"253";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cryptostegia";"Cryptostegia grandiflora";0,0485005037465336;5,14105339713256;12;68
"14";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus sp.";0,103356464074993;5,06446673967465;5;5
"221";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Caesalpinia";"Caesalpinia decapetala";0,100877812251717;5,04389061258584;2;29
"23";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea//Trichosurus vulpecula";0,0873099612674737;4,976667792246;1;1
"482";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha";"Anastrepha fraterculus";0,0852529398624267;4,94467051202075;2;6
"55";"Animalia";"Chordata";"Mammalia";"Erinaceidae/Felidae/Leporidae/Muridae/Mustelidae";"Erinaceus/Felis/Mus/Mustela/Oryctolagus/Rattus";"Erinaceus europaeus/Felis catus/Mus musculus/Mustela erminea/Oryctolagus cuniculus/Rattus norvegicus/Rattus exulans/Rattus rattus";0,0869306003362514;4,86811361883008;1;3
"547";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus sp.";0,0798747003899932;4,79248202339959;5;15
"135";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diaprepes";"Diaprepes sp.";0,0958681240984024;4,69753808082172;1;11
"121";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora chinensis";0,0917844559441237;4,49743834126206;4;12
"720";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Proposis pallida/Proposis gladulosa/ Proposis juliflora/ Proposis velutina";0,0421217115622417;4,46490142559762;1;51
"250";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia";"Parkinsonia aculeata";0,0414116513751026;4,38963504576088;14;64
"749";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus planirostris";0,0908614715826251;4,27048916438338;1;1
"271";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum sp.";0,0966043204983016;4,25059010192527;1;1
"681";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";0,0502326839733606;4,21954545376229;7;44
"600";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Hydrocotyle ranunculoides/Myriophyllum aquaticum/Ludwigia grandiflora";0,0793584405246128;4,12663890727986;1;3
"515";"Animalia";"Chordata";"Aves";"Anatidae";"Branta";"Branta canadensis";0,0735789900062554;3,97326546033779;11;11
"481";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus";0,0677922549836636;3,93195078905249;10;41
"247";"Plantae";"Tracheophyta";"Magnoliopsida";"Lythraceae";"Lythrum";"Lythrum salicaria";0,0867198813275025;3,90239465973761;4;7
"105";"Animalia/Plantae";"Chordata/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,138681518151816;3,88308250825084;1;1
"527";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Myocastor/Ondatra";"Myocastor coypus/Ondatra zibethicus";0,0711639387433319;3,84285269213992;20;24
"746";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus/Eucalyptus camaldulensis";0,072924736263589;3,79208628570663;1;8
"303";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Baccharis";"Baccharis halimifolia";0,058756346509598;3,70164983010467;28;60
"187";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora";0,0582090128229703;3,66716780784713;19;32
"603";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus oryzophilus";0,180570862456735;3,43084638667796;1;1
"61";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Vulpes";"Felis catus/Vulpes vulpes";0,08164553368046;3,42911241457932;1;8
"238";"Animalia";"Chordata";"Actinopterygii";"Moronidae";"Morone";"Morone chrysops";0,0998128573610007;3,39363715027402;1;1
"94";"Animalia";"Chordata";"Aves";"Accipitridae";"Aquila";"Aquila chrysaetos";0,0718056178931211;3,30305842308357;3;7
"30";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Rattus sp./Mus sp.";0,0519742380637975;2,96253156963646;2;2
"97";"Animalia";"Chordata";"Aves";"Corvidae";"Corvus";"Corvus splendens";0,0455754061698707;2,87125058870186;3;7
"60";"Animalia";"Chordata";"Mammalia";"Muridae/Mustelidae/Procyonidae";"Rattus/Neovison/Procyon";"Rattus rattus/Neovison vison/Procyon lotor";0,0502402830135023;2,81345584875613;1;1
"659";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";0,0511546446076118;2,76235080881103;9;9
"646";"Animalia";"Arthropoda";"Insecta";"Drosophilidae";"Drosophila";"Drosophila suzukii";0,0475307575221322;2,75678393628367;3;4
"18";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus";0,0551239530489792;2,59082579330202;6;6
"479";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Piosella";"Pilosella officinarum";0,042842231544769;2,57053389268614;2;3
"679";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Clematis";"Clematis vitalba";0,0752346797103096;2,55797911015053;4;11
"381";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus communis";0,0433224669076996;2,55602554755428;25;44
"280";"Animalia";"Chordata";"Reptilia";"Colubridae";"Lampropeltis";"Lampropeltis californiae";0,0401617451181892;2,53018994244592;3;10
"508";"Animalia";"Mollusca";"Bivalvia";"Mytilidae";"Limnoperna";"Limnoperna fortunei";0,0411968089616812;2,47180853770087;9;31
"734";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rubiginosa";0,0762139147107598;2,43884527074431;1;2
"176";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Pseudorasbora";"Pseudorasbora parva";0,0381147738892537;2,40123075502298;8;12
"743";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus echinatus";0,0474310888749552;2,3241233548728;1;24
"231";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix babylonica";0,0399439418187088;2,31674862548511;7;34
"192";"Plantae";"Tracheophyta";"Magnoliopsida";"Cabombaceae";"Cabomba";"Cabomba caroliniana";0,0367676353524246;2,31636102720275;7;11
"772";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus pinaster/Pinus radiata";0,0412225489112255;2,2672401901174;1;14
"654";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum repens";0,0450599781244959;2,25299890622479;3;13
"282";"Animalia";"Chordata";"Reptilia";"Emydidae";"Trachemys";"Trachemys scripta";0,0378034083419908;2,23040109217746;70;82
"40";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus sp.";0,0427980486500718;2,09710438385352;6;6
"273";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria sp.";0,0506464023012785;2,07650249435242;1;1
"92";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0401152378228793;2,04587712896684;4;4
"205";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria montana var. lobata";0,0475368068910905;2,04408269631689;1;1
"237";"Animalia";"Mollusca/Arthropoda";"Bivalvia/Branchiopoda";"Dreissenidae/Cercopagidae";"Dreissena/Bythotrephes";"Dreissena polymorpha/Bythotrephes cederstroemi";0,063630696567638;2,03618229016441;1;1
"745";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia longifolia";0,0362523445373989;1,99387894955694;5;28
"257";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella neesiana";0,0388866692360423;1,98322013103816;7;7
"737";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Osteospermum";"Osteospermum moniliferum";0,0340212682084832;1,97323355609202;13;37
"348";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus";0,032754300925125;1,89974945365725;5;13
"546";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens glandulifera";0,0350068533549786;1,89037008116884;4;6
"196";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Orconectes";"Orconectes rusticus";0,0410707012845429;1,88925225908898;1;1
"771";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium sp.";0,0328883074505048;1,87463352467877;1;20
"627";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago canadensis";0,0388495547610036;1,86477862852817;1;1
"317";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Cyprinus carpio";0,032053999543522;1,85913197352428;16;16
"739";"Animalia";"Mollusca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0354450054980994;1,80769528040307;1;1
"233";"Animalia";"Chordata";"Actinopterygii";"Salmonidae";"Salmo";"Salmo trutta";0,0524026484302416;1,78169004662822;2;10
"608";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Macaca";"Macaca mulatta";0,0306941238850143;1,78025918533083;6;18
"80";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Lissachatina";"Achatina fulica";0,0464605608158368;1,71904075018596;1;11
"159";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";0,0499064286805004;1,69681857513701;1;1
"240";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Clidemia";"Clidemia hirta";0,0530255804730316;1,69681857513701;1;11
"534";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria sp.";0,0292606239676753;1,66785556615749;29;34
"505";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";0,0360418021193273;1,65792289748905;1;6
"797";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";0,0447146046801721;1,6097257684862;1;1
"483";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Philornis";"Philornis downsi";0,0275327413793103;1,596899;1;5
"301";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia rosea";0,0289795129127283;1,59387321020006;119;121
"22";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Mustela";"Mustela erminea";0,0284358854392107;1,5924095845958;3;3
"580";"Animalia";"Arthropoda";"Insecta";"Diprionidae";"Neodiprion";"Neodiprion abietis";0,0254989093123538;1,52993455874123;1;1
"769";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Senna";"Senna sp.";0,025092560499274;1,43027594845862;1;20
"153";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Pectinophora";"Pectinophora gossypiella";0,0283352786077306;1,41676393038653;1;31
"179";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus alterniflorus";0,0237768371804394;1,3315028821046;7;13
"800";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rugosa";0,0280507350358948;1,31838454668705;1;1
"736";"Animalia";"Chordata";"Mammalia";"Cervidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0251654185155906;1,28343634429512;1;1
"591";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum sosnowskyi";0,020334870061692;1,2810968138866;41;49
"294";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia selloana";0,0209163594756431;1,27589792801423;115;125
"766";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Argemone";"Argemone mexicana";0,0222909639386754;1,2705849445045;1;20
"12";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Leporidae";"Felis/Oryctolagus/Vulpes";"Felis catus/Oryctolagus cuniculus/Vulpes vulpes";0,0274085500905294;1,26079330416435;6;6
"166";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Anoplolepis";"Anoplolepis gracilipes";0,0230172841736016;1,24293334537449;5;5
"602";"Animalia";"Chordata";"Actinopterygii";"Tetraodontidae";"Lagocephalus";"Lagocephalus sceleratus";0,0196856661496902;1,2205113012808;7;14
"740";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Leptospermum";"Leptospermum sp.";0,0159978601123443;1,21583736853817;2;42
"156";"Animalia";"Arthropoda";"Insecta";"Rutelidae";"Popillia";"Popillia japonica";0,0390593553822174;1,21084001684874;2;2
"742";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Phoxinus";"Phoxinus phoxinus";0,0263064445151503;1,21009644769692;2;3
"524";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";0,0261421095791523;1,202537040641;6;6
"62";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Mustelidae";"Canis/Felis/Mustela/Mustela";"Canis lupus/Felis catus/Mustela erminea/Mustela furo";0,0237887500564984;1,16564875276842;1;1
"516";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Callosciurus";"Callosciurus erythraeus";0,0184282233887073;1,16097807348856;8;19
"336";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii";0,0189110481424588;1,11575184040507;40;54
"607";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina spp.";0,0181653540408703;1,07175588841135;8;16
"290";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Procyon";"Procyon lotor";0,0162049018689954;1,02090881774671;30;47
"544";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus anglicus";0,0186272514816607;0,968617077046356;3;6
"90";"Animalia";"Chordata";"Aves";"Sturnidae";"Acridotheres";"Acridotheres tristis";0,0168160714285714;0,9417;1;6
"752";"Animalia";"Arthropoda";"Malacostraca";"Lithodidae";"Paralithodes";"Paralithodes camtschaticus";0,020810621582305;0,915667349621422;1;1
"254";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia spp.";0,0191161892183146;0,879344704042472;5;5
"549";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus spp.";0,0159843861435142;0,863156851749765;6;10
"161";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia pseudotsugata";0,0356875772081533;0,856501852995679;1;1
"248";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne spp.";0,0185992610919484;0,855566010229624;4;4
"234";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Larix";"Larix spp.";0,0249532143402502;0,848409287568506;1;1
"539";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Tamias";"Tamias sibiricus";0,0132484079070128;0,834649698141806;6;10
"51";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Herpestidae";"Canis/Felis/Herpestes";"Canis lupus/Felis catus/Herpestes javanicus";0,0154386066474068;0,833684758959968;5;16
"762";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Datura";"Datura sp.";0,0143734084413317;0,819284281155908;1;20
"697";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus olor";0,0156886071031572;0,800118962261016;2;12
"287";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus edulis";0,0133814769347972;0,789507139153035;88;88
"319";"Plantae";"Tracheophyta";"Magnoliopsida";"Simaroubaceae";"Ailanthus";"Ailanthus altissima";0,0127665407976434;0,778758988656248;195;219
"42";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus";0,0154264769425656;0,755897370185716;4;4
"731";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0157478915265106;0,740150901745998;1;5
"640";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis/Sporobolus fertilis";0,00738009929679567;0,730629830382772;3;103
"761";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Cardiospermum";"Cardiospermum sp.";0,012424471703524;0,708194887100869;1;20
