"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"712";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Globodera";"Globodera pallida";0,20158521153824;11,8935274807562;4;8
"746";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus dromedarius";0,20778051259422;11,8434892178705;23;46
"727";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Diverse/Unspecified";"Diverse/Unspecified";0,263778245111237;11,6062427848944;1;15
"139";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";0,210799004126621;11,3831462228375;12;81
"539";"Plantae";"Tracheophyta";"Magnoliopsida";"Rubiaceae";"Cinchona";"Cinchona pubescens";0,208633037164111;11,266184006862;4;35
"668";"Plantae";"Tracheophyta";"Pinopsida/Diverse/Unspecified";"Pinaceae/Diverse/Unspecified";"Pinus/Diverse/Unspecified";"Pinus sp./Diverse/Unspecified";0,20151041406945;10,6800519456808;1;12
"74";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta";"Myiopsitta monachus";0,177147920376705;10,6288752226023;81;94
"658";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum/Echium vulgare/Echium italicum/Echium simplex";0,241055038509611;10,3653666559133;1;31
"728";"Animalia";"Arthropoda";"Insecta";"Pentatomidae";"Halyomorpha";"Halyomorpha halys";0,177788604573054;10,1339504606641;1;6
"56";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Hydropotes/Muntiacus";"Cervus nippon/Hydropotes inermis";0,197128214850991;10,0535389574005;1;1
"169";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea spp.";0,198519881225282;9,92599406126408;2;16
"756";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Lepisiota";"Lepisiota frauenfeldi";0,159886937439279;9,91299012123529;12;27
"654";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum viarum";0,290115224554831;9,86391763486424;1;1
"795";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora infestans";0,208955363483776;9,82090208373748;2;2
"134";"Animalia";"Arthropoda";"Insecta";"Bostrichidae";"Prostephanus";"Prostephanus truncatus";0,201781415573113;9,68550794750944;8;26
"143";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Azolla";"Azolla filiculoides";0,164034449964252;9,67803254789088;54;76
"457";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Rubus alceifolius/Ligustrum robustum/Acacia mearnsii/Hedychium gardnerianum/Clidemia hirta/Pycnonotus jocosus/Ulex europaeus/Fraxinus floribunda";0,188550806793472;9,61609114646705;1;6
"440";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa/Elodea nuttallii";0,169739858554809;9,33569222051447;5;12
"431";"Animalia";"Mollusca";"Bivalvia";"Mytilidae";"Limnoperna";"Limnoperna fortunei";0,155460873501777;9,3276524101066;7;15
"60";"Animalia";"Chordata";"Mammalia";"Canidae";"Nyctereutes";"Nyctereutes procyonoides";0,152009418429433;9,120565105766;8;16
"665";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza huidobrensis";0,211063333900625;9,07572335772686;1;1
"681";"Plantae";"Tracheophyta";"Magnoliopsida";"Menyanthaceae";"Nymphoides";"Nymphoides peltata";0,187076123383281;8,79257779901423;2;2
"176";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa pigra";0,175028546039462;8,2263416638547;14;37
"513";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina spp.";0,136632831719864;8,06133707147198;10;25
"151";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum aquaticum";0,132374127921354;7,81007354735989;37;37
"183";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Alternanthera";"Alternanthera philoxeroides";0,168991107431252;7,7735909418376;7;35
"576";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio jacobaea";0,168435996800292;7,74805585281342;3;49
"6";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Erythrocebus/Macaca";"Erythrocebus patas/Macaca mulatta";0,163606650580093;7,68951257726438;2;10
"32";"Animalia";"Chordata";"Mammalia";"Canidae";"Diverse/Unspecified";"Diverse/Unspecified";0,155425518207797;7,61585039218206;6;6
"338";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia sp.";0,126874962443344;7,35874782171397;44;48
"289";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia cyclops";0,124545623954731;7,34819181332911;66;94
"455";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina";0,143484470745891;7,31770800804044;9;28
"390";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Cactoblastis";"Cactoblastis cactorum";0,122315658562265;7,21662385517364;6;20
"583";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Pinaceae/Proteaceae";"Pinus/Hakea";"Pinus sp./Hakea sp.";0,0875134460127683;7,08858912703423;4;90
"92";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Phyllotreta";"Phyllotreta cruciferae";0,272154758588082;7,07602372329013;1;6
"38";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";0,116891527669196;6,89660013248256;15;20
"153";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Mytilopsis";"Mytilopsis trautwineana";0,139406847840332;6,83093554417624;1;1
"437";"Animalia";"Chordata";"Aves";"Anatidae";"Branta";"Branta canadensis";0,102273877059135;6,75007588590293;12;22
"144";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii";0,117179555166324;6,67923464448047;10;11
"667";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sp.";0,113912382028516;6,3790933935969;1;21
"37";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bubalus";"Bubalus bubalis";0,126115234959837;6,179646513032;7;7
"506";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum sosnowskyi";0,102359333740367;6,14156002442201;36;52
"824";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Cervus/Mustela";"Cervus elaphus/Mustela erminea";0,113097097992748;6,10724329160839;1;10
"684";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma ulmi";0,129734649541013;6,09752852842763;1;1
"263";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii";0,0981020334372699;5,78801997279893;43;62
"182";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix aphylla";0,0540972396725118;5,73430740528625;10;62
"247";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phragmites";"Phragmites australis";0,0893905618449214;5,36343371069528;43;56
"21";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Diverse/Unspecified";0,0937031072500514;5,34107711325293;11;24
"180";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cryptostegia";"Cryptostegia grandiflora";0,0501211608802272;5,31284305330408;13;89
"258";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus";"Micropterus salmoides";0,0897072884253438;5,29273001709528;21;32
"126";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";0,0974267766031989;5,26104593657274;1;1
"12";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus sp.";0,102139611963752;5,00484098622384;4;4
"20";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea/Trichosurus vulpecula";0,0873099612674737;4,976667792246;1;1
"406";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha";"Anastrepha fraterculus";0,0852529398624267;4,94467051202075;2;6
"46";"Animalia";"Chordata";"Mammalia";"Erinaceidae/Felidae/Leporidae/Muridae/Mustelidae";"Erinaceus/Felis/Mus/Mustela/Oryctolagus/Rattus";"Erinaceus europaeus/Felis catus/Mus musculus/Mustela erminea/Oryctolagus cuniculus/Rattus norvegicus/Rattus exulans/Rattus rattus";0,0869306003362514;4,86811361883008;1;3
"468";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus sp.";0,0798747003899932;4,79248202339959;5;15
"112";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diaprepes";"Diaprepes sp.";0,0958681240984024;4,69753808082172;1;11
"177";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia";"Parkinsonia aculeata";0,0441747518987654;4,68252370126913;15;72
"781";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Phelipanche";"Phelipanche ramosa";0,0954964704998043;4,67932705449041;4;8
"572";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";0,0553275660274196;4,64751554630325;9;67
"94";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa decemlineata";0,0923708592983609;4,52617210561969;4;10
"758";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Striga";"Striga asiatica";0,068049303830606;4,49125405282;1;11
"614";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Proposis pallida/Proposis gladulosa/ Proposis juliflora/ Proposis velutina";0,0421217115622417;4,46490142559762;1;51
"642";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus planirostris";0,0908614715826251;4,27048916438338;1;1
"507";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Hydrocotyle ranunculoides/Myriophyllum aquaticum/Ludwigia grandiflora";0,0793584405246128;4,12663890727986;1;3
"405";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus";0,0677922549836636;3,93195078905249;10;41
"194";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium strumarium";0,101200285768966;3,84561085922071;1;6
"449";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Myocastor/Ondatra";"Myocastor coypus/Ondatra zibethicus";0,0711639387433319;3,84285269213992;20;24
"639";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus/Eucalyptus camaldulensis";0,072924736263589;3,79208628570663;1;8
"522";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Mikania";"Mikania micrantha";0,0622191255241747;3,67092840592631;10;29
"821";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Rhizophora mangle/Batis maritima";0,0889661670054203;3,55864668021681;1;18
"509";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus oryzophilus";0,180570862456735;3,43084638667796;1;1
"50";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Vulpes";"Felis catus/Vulpes vulpes";0,08164553368046;3,42911241457932;1;8
"752";"Animalia";"Arthropoda";"Insecta";"Margarodidae";"Marchalina";"Marchalina hellenica";0,0571571638584138;3,37227266764641;1;4
"786";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Acromyrmex";"Acromyrmex octospinosus";0,0514473187211645;3,34407571687569;2;5
"186";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella trichotoma";0,0636552952908832;3,31007535512593;5;6
"76";"Animalia";"Chordata";"Aves";"Accipitridae";"Aquila";"Aquila chrysaetos";0,0718056178931211;3,30305842308357;3;7
"691";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Diverse/Unspecified";0,0628681729048683;3,26914499105315;1;1
"629";"Animalia";"Chordata";"Mammalia";"Cervidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0550941133934783;3,14036446342826;4;5
"735";"Animalia";"Arthropoda";"Insecta";"Pieridae";"Pieris";"Pieris brassicae";0,0550763484042985;3,13935185904501;1;5
"24";"Animalia";"Chordata";"Mammalia";"Bovidae";"Ovis";"Ovis aries";0,0549951367371072;3,13472279401511;4;17
"226";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia rosea";0,0521706449203027;3,07806805029786;324;332
"649";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus spp.";0,0609125587640147;3,04562793820074;2;30
"749";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Diverse/Unspecified";0,0699057694186165;3,00594808500051;2;2
"813";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Melilotus";"Melilotus officinalis";0,0287483405577995;2,90358239633775;2;82
"754";"Fungi";"Ascomycota";"Sordariomycetes";"Cryphonectriaceae";"Cryphonectria";"Cryphonectria parasitica";0,0495533797165911;2,87409602356228;1;8
"244";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Cyprinus carpio";0,0476012356673502;2,76087166870631;20;23
"553";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";0,0542714749888125;2,71357374944062;6;6
"67";"Animalia";"Chordata";"Amphibia";"Ranidae";"Lithobates";"Lithobates catesbeianus";0,0441870798087503;2,60703770871627;25;43
"622";"Viruses";"Negarnaviricota";"Monjiviricetes";"Paramyxoviridae";"Orthoavulavirus";"Avian orthoavulavirus 1";0,0592087274664369;2,60518400852323;2;3
"16";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus";0,0551239530489792;2,59082579330202;6;6
"107";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0438173582114768;2,58522413447713;16;29
"206";"Animalia";"Chordata";"Reptilia";"Colubridae";"Lampropeltis";"Lampropeltis californiae";0,0408902799274678;2,57608763543047;4;12
"403";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Pilosella officinarum";0,042842231544769;2,57053389268614;2;3
"309";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus communis";0,0433224669076996;2,55602554755428;25;44
"631";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Osteospermum";"Osteospermum moniliferum";0,0423393857043779;2,45568437085392;15;54
"628";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rubiginosa";0,0762139147107598;2,43884527074431;1;2
"680";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";0,058548739585243;2,40049832299496;2;30
"755";"Animalia";"Arthropoda";"Insecta";"Triozidae";"Bactericera";"Bactericera cockerelli";0,040964127232382;2,37591937947816;1;1
"637";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus echinatus";0,0474310888749552;2,3241233548728;1;24
"664";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus pinaster/Pinus radiata";0,0412225489112255;2,2672401901174;1;14
"547";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum repens";0,0450599781244959;2,25299890622479;3;13
"651";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,0438239676175491;2,19119838087745;2;30
"819";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllaceae";"Sagina";"Sagina procumbens";0,0341455357695561;2,15116875348204;2;8
"805";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Phedimus";"Phedimus hybridus";0,0209814342907768;2,11912486336845;1;41
"789";"Animalia";"Arthropoda";"Malacostraca";"Varunidae";"Eriocheir";"Eriocheir sinensis";0,0320890422414654;2,11787678793672;2;12
"33";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus sp.";0,0427980486500718;2,09710438385352;6;6
"207";"Animalia";"Chordata";"Reptilia";"Emydidae";"Trachemys";"Trachemys scripta";0,0351525393478727;2,07399982152449;65;74
"491";"Animalia";"Chordata";"Actinopterygii";"Scorpaenidae";"Pterois";"Pterois volitans";0,0332663214559009;2,06251193026586;5;12
"135";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";0,0354085839620886;2,05369786980114;2;8
"53";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Rattus sp./Mus sp.";0,042235667911244;2,02731205973971;1;1
"834";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes gestroi";0,0331637208088521;2,02298696933998;4;7
"140";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Pseudorasbora";"Pseudorasbora parva";0,0337569793935417;1,99166178421896;8;13
"184";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella neesiana";0,0388866692360423;1,98322013103816;7;7
"800";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus polyphyllus";0,0190936445730976;1,92845810188286;1;41
"794";"Animalia";"Arthropoda";"Malacostraca";"Nephropidae";"Homarus";"Homarus americanus";0,034080892116749;1,90852995853794;1;11
"737";"Animalia";"Nematoda";"Chromadorea";"Neotylenchidae";"Deladenus";"Deladenus siricidicola";0,0679920093144176;1,90377626080369;1;1
"274";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus";0,032754300925125;1,89974945365725;5;13
"663";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium sp.";0,0328883074505048;1,87463352467877;1;20
"529";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago canadensis";0,0388495547610036;1,86477862852817;1;1
"435";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";0,0274904782380421;1,81437156371078;59;81
"633";"Animalia";"Mollusca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0354450054980994;1,80769528040307;1;1
"630";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Clematis";"Clematis vitalba";0,0558727348077047;1,73205477903885;1;6
"764";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Emex/Rumex";"Rumex hypogaeus/Emex spinosa";0,0905467257001248;1,72038778830237;1;5
"456";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria sp.";0,0292606239676753;1,66785556615749;29;34
"154";"Plantae";"Tracheophyta";"Magnoliopsida";"Cabombaceae";"Cabomba";"Cabomba caroliniana";0,0299461229320335;1,61709063832981;6;6
"123";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole";"Pheidole megacephala";0,0257839252241518;1,59860336389741;27;38
"407";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Philornis";"Philornis downsi";0,0275327413793103;1,596899;1;5
"19";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Mustela";"Mustela erminea";0,0284358854392107;1,5924095845958;3;3
"662";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia longifolia";0,0276748335816778;1,52211584699228;4;17
"661";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Senna";"Senna sp.";0,025092560499274;1,43027594845862;1;20
"150";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora";0,0240644730071856;1,41980390742395;17;22
"124";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Pectinophora";"Pectinophora gossypiella";0,0283352786077306;1,41676393038653;1;31
"713";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Globodera";"Globodera rostochiensis";0,0235766396530104;1,39102173952761;4;8
"759";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus familiaris/Canis lupus dingo";0,0242029138826298;1,3795660913099;1;2
"230";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia melanoxylon";0,0237585904945671;1,37799824868489;10;24
"393";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";0,0240960377062618;1,37347414925692;3;8
"709";"Animalia";"Platyhelminthes";"Tricladida";"Rhynchodemidae";"Platydemus";"Platydemus manokwari";0,0244328337346403;1,36823868913986;2;4
"142";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus alterniflorus";0,0237768371804394;1,3315028821046;7;13
"219";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia selloana";0,0215892364568412;1,31694342386731;121;131
"710";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Oryctes";"Oryctes rhinoceros";0,0212109319667465;1,27265591800479;3;5
"659";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Argemone";"Argemone mexicana";0,0222909639386754;1,2705849445045;1;20
"792";"Animalia";"Mollusca";"Gastropoda";"Tateidae";"Potamopyrgus";"Potamopyrgus antipodarum";0,0191240387435616;1,26218655707506;1;11
"10";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Leporidae";"Felis/Oryctolagus/Vulpes";"Felis catus/Oryctolagus cuniculus/Vulpes vulpes";0,0274085500905294;1,26079330416435;6;6
"266";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio inaequidens";0,0123823250032901;1,2506148253323;7;97
"636";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Phoxinus";"Phoxinus phoxinus";0,0263064445151503;1,21009644769692;2;3
"725";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis spp.";0,0223710997727595;1,20803938772901;1;1
"446";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";0,0261421095791523;1,202537040641;6;6
"310";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix babylonica";0,0206978922794468;1,20047775220792;6;20
"395";"Animalia";"Arthropoda";"Arachnida";"Tenuipalpidae";"Raoiella";"Raoiella indica";0,0206830129424199;1,19961475066035;2;9
"15";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans";0,0198776351440298;1,19265810864179;6;9
"438";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Callosciurus";"Callosciurus erythraeus";0,0203268009562873;1,13830085355209;7;14
"657";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Leptospermum";"Leptospermum sp.";0,0201192135984292;1,12667596151203;1;21
"780";"Animalia";"Arthropoda";"Insecta";"Phylloxeridae";"Daktulosphaira";"Daktulosphaira vitifoliae";0,0197526068995238;1,00738295187571;1;1
"719";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phalaris";"Phalaris minor";0,0236754458190522;0,994368724400192;5;6
"465";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus anglicus";0,0186272514816607;0,968617077046356;3;6
"73";"Animalia";"Chordata";"Aves";"Sturnidae";"Acridotheres";"Acridotheres tristis";0,0168160714285714;0,9417;1;6
"791";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Lysichiton";"Lysichiton americanus";0,0137730658188081;0,909022344041333;2;12
"181";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia spp.";0,0191161892183146;0,879344704042472;5;5
"470";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus spp.";0,0159843861435142;0,863156851749765;6;10
"128";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia pseudotsugata";0,0356875772081533;0,856501852995679;1;1
"174";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne spp.";0,0185992610919484;0,855566010229624;4;4
"408";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis geminata";0,0140614706623162;0,843688239738972;4;8
"42";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Herpestidae";"Canis/Felis/Herpestes";"Canis lupus/Felis catus/Herpestes javanicus";0,0154386066474068;0,833684758959968;5;16
"656";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Datura";"Datura sp.";0,0143734084413317;0,819284281155908;1;20
"822";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Capra hircus/Sus scrofa/Felis catus";0,0160252205443782;0,817286247763288;1;14
"762";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus platypus";0,0198715941266061;0,814735359190852;1;15
"589";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus olor";0,0156886071031572;0,800118962261016;2;12
"35";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus";0,0162255712691564;0,795052992188661;5;7
"212";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus edulis";0,0133814769347972;0,789507139153035;88;88
"170";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";0,0144889663564428;0,782404183247913;4;4
"246";"Plantae";"Tracheophyta";"Magnoliopsida";"Simaroubaceae";"Ailanthus";"Ailanthus altissima";0,0126632973714887;0,772461139660808;195;219
"596";"Animalia";"Chordata";"Actinopterygii";"Tetraodontidae";"Lagocephalus";"Lagocephalus sceleratus";0,0133600352287123;0,761522008036602;5;5
"448";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia spp.";0,0123475764013809;0,740854584082851;12;26
"624";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0157478915265106;0,740150901745998;1;5
"460";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Tamias";"Tamias sibiricus";0,0136478354079637;0,736983112030042;5;5
"538";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis/Sporobolus fertilis";0,00738009929679567;0,730629830382772;3;103
"215";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Procyon";"Procyon lotor";0,0120868692808593;0,725212156851555;31;46
"826";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula vulgaris";0,0125055843820914;0,712818309779212;1;4
"655";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Cardiospermum";"Cardiospermum sp.";0,012424471703524;0,708194887100869;1;20
"417";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Citharexylum";"Citharexylum gentryi";0,0135931197472695;0,706842226858015;11;37
