"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"196";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina sp.";0,501513414528883;29,0877780426752;3;24
"835";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Brassica";"Brassica tournefortii";0,500263490256127;29,0152824348554;24;96
"602";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus spp.";0,573570414252788;28,6785207126394;4;46
"814";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phragmites";"Phragmites spp.";0,501837309385303;28,102889325577;1;6
"177";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea nuttallii";0,514127659572967;27,7628936169402;6;6
"743";"Viruses";"Negarnaviricota";"Insthoviricetes";"Orthomyxoviridae";"Alphainfluenzavirus";"Diverse/Unspecified";0,726682120282472;27,6139205707339;1;1
"86";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,481702917269723;27,4570662843742;11;14
"195";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Pontederiaceae/Haloragaceae";"Eichhornia/Myriophyllum";"Eichhornia crassipes/Myriophyllum sp.";0,718026848972023;26,5669934119648;1;1
"62";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Dama/Muntiacus";"Cervus nippon/Dama dama/Muntiacus reevesi";0,519047995946383;26,4714477932655;2;2
"146";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Lobesia";"Lobesia botrana";0,487133883015994;26,3052296828637;1;1
"159";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera papayae";0,602637596274026;25,9134166397831;1;1
"350";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia saligna";0,360120680340056;25,568568304144;36;180
"114";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora chinensis";0,462924739685409;25,4608606826975;6;19
"478";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";0,455614649164854;25,058805704067;2;61
"314";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Rhynchophorus";"Rhynchophorus ferrugineus";0,412940085769255;24,363465060386;7;28
"139";"Animalia";"Arthropoda";"Insecta";"Drosophilidae";"Drosophila";"Drosophila suzukii";0,418284635968127;24,2605088861514;6;7
"732";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia sp.";0,560856252025976;24,116818837117;1;1
"402";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia molesta";0,444714778313399;23,5698832506102;23;71
"838";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Avena";"Diverse/Unspecified";0,402404461653578;23,3394587759075;24;96
"897";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cotula";"Cotula coronopifolia";0,207513252145181;23,033970988115;1;51
"739";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sp.";0,301719641718813;22,9306927706298;2;42
"277";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Baccharis";"Baccharis halimifolia";0,362227807563671;22,8203518765112;30;93
"59";"Animalia";"Chordata";"Mammalia";"Bovidae";"Hemitragus";"Hemitragus jemlahicus";0,447442081026834;22,8195461323685;2;2
"476";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium sp.";0,148649620331298;22,2974430496947;6;109
"911";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster multiflorus";0,220197186355003;22,2399158218553;2;82
"60";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";0,45914672784783;22,0390429366959;1;1
"578";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis carolinensis";0,369546602300095;21,8032495357056;25;50
"103";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";0,463299082501149;21,3117577950529;6;6
"200";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus spp.";0,343780025583411;20,9705815605881;4;44
"69";"Animalia";"Chordata";"Mammalia";"Canidae";"Nyctereutes";"Nyctereutes procyonoides";0,34770191997818;20,8621151986908;14;30
"810";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Halotydeus";"Halotydeus destructor";0,392903687652064;20,8238954455594;1;7
"65";"Animalia";"Chordata";"Mammalia";"Mustelidae/Phalangeridae/Unspecified";"Trichosurus/Unspecified";"Trichosurus vulpecula/Unspecified";0,224461780227824;20,426022000732;1;35
"707";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";0,423885247327453;20,3464918717178;1;8
"312";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata";0,328773598677347;20,0551895193182;20;29
"579";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Linepithema";"Linepithema humile";0,328130702050795;20,0159728250985;48;132
"182";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";0,301131792099069;19,8746982785386;44;63
"255";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus setaceus";0,290115199326016;19,7278335541691;97;148
"188";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";0,393374263074486;19,6687131537243;1;12
"888";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Phelipanche";"Phelipanche aegyptiaca";0,411343558142212;19,333147232684;1;7
"650";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericaceae";"Rhododendron";"Rhododendron ponticum";0,377087615010558;19,2314683655385;7;11
"561";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagaceae";"Quercus";"Quercus rubra";0,307062967319561;18,7308410064932;2;14
"246";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp./Unspecified";0,621820913552286;18,6546274065686;1;1
"916";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Melilotus";"Melilotus albus";0,181875055086116;18,3693805636977;2;82
"836";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Echinochloa";"Echinochloa glabrescens";0,316080220879662;18,3326528110204;10;40
"858";"Fungi";"Ascomycota";"Dothideomycetes";"Phyllostictaceae";"Phyllosticta";"Phyllosticta cavendishii";0,308388879545169;18,194943893165;1;6
"811";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Heliothis";"Heliothis sp.";0,323905966893653;17,1670162453636;1;7
"244";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia aurantiaca";0,288714690327622;17,0341667293297;10;50
"18";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus/Rattus rattus";0,293670947772965;17,0329149708319;20;20
"895";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Diverse/Unspecified";0,250861699164868;16,5568721448813;2;13
"943";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiaceae";"Ralstonia";"Ralstonia solanacearum";0,340911829023;16,363767793104;1;1
"179";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Lagarosiphon";"Lagarosiphon major";0,257510722114393;16,2231754932068;12;37
"150";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Aleurocanthus";"Aleurocanthus woglumi";0,499064286805004;15,9700571777601;1;32
"90";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";0,31874497361483;15,6185037071267;2;6
"346";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus terebinthifolia";0,26363440748007;15,5544300413241;4;9
"174";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii";0,27060074894746;15,4242426900052;12;16
"211";"Animalia";"Arthropoda";"Arachnida/Insecta";"Aphididae/Aleyrodidae/Tephritidae/Thripidae/Tarsonemidae";"Diuraphis/Bemisia/Ceratitis/Taeniothrips/Acarapis";"Diuraphis noxia/Bemisia tabaci/Ceratitis capitata/Taeniothrips inconsequens/Acarapis woodi";0,449157858124503;15,2713671762331;1;1
"716";"Animalia";"Arthropoda";"Malacostraca";"Lithodidae";"Paralithodes";"Paralithodes camtschaticus";0,260838955482246;15,1286594179703;74;74
"844";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Sisymbrium";"Sisymbrium officinale";0,259191574280936;15,0331113082943;24;96
"282";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Arundo";"Arundo donax";0,252780597940997;14,9140552785188;187;229
"730";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Pseudocercospora";"Pseudocercospora fijiensis";0,333883217349612;14,6908615633829;1;3
"688";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Thrips";"Thrips palmi";0,287079715701365;14,3539857850683;19;58
"840";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Conyza";"Conyza spp.";0,24548114010586;14,2379061261399;24;96
"28";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";0,249386178114434;14,2150121525227;44;44
"712";"Animalia";"Arthropoda";"Insecta";"Chironomidae";"Chironomus/Glyptotenpides";"Chironomus crassicaudatus/Glyptotendipes paripes";0,786395840017112;14,155125120308;1;1
"201";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum mauritianum";0,247421221814749;14,1030096434407;4;51
"656";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";0,242384155058304;14,0582809933816;13;48
"187";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadaceae";"Aeromonas";"Aeromonas salmonicida";0,16446849249449;13,9798218620316;1;36
"271";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Cosmopolites";"Cosmopolites sordidus";0,254083273218351;13,9745800270093;1;2
"837";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Chloris";"Chloris virgata";0,238162471708828;13,813423359112;10;40
"74";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Lissachatina";"Lissachatina fulica";0,234876319441907;13,6228265276306;5;31
"889";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Clidemia hirta/Limnocharis flava/Mikania micrantha/Miconia calvescens/Miconia nervosa/Miconia racemosa";0,242795720819237;13,5965603658773;1;14
"831";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Diverse/Unspecified";0,258489811482705;12,6660007626525;6;7
"790";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Globodera";"Globodera pallida";0,20158521153824;11,8935274807562;4;8
"850";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Bromus";"Bromus spp.";0,204620184144391;11,8679706803747;14;56
"828";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus dromedarius";0,20778051259422;11,8434892178705;23;46
"168";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";0,215023204479675;11,6112530419024;13;82
"808";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Diverse/Unspecified";"Diverse/Unspecified";0,263778245111237;11,6062427848944;1;15
"608";"Plantae";"Tracheophyta";"Magnoliopsida";"Rubiaceae";"Cinchona";"Cinchona pubescens";0,208633037164111;11,266184006862;4;35
"481";"Animalia";"Mollusca";"Bivalvia";"Mytilidae";"Limnoperna";"Limnoperna fortunei";0,182834699580397;10,9700819748238;11;33
"85";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta";"Myiopsitta monachus";0,177147920376705;10,6288752226023;81;94
"729";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum/Echium vulgare/Echium italicum/Echium simplex";0,241055038509611;10,3653666559133;1;31
"132";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";0,181396054874581;10,3395751278511;6;11
"719";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica virgifera";0,144337765872294;10,2479813769329;1;21
"143";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";0,203726775640504;10,1863387820252;3;6
"809";"Animalia";"Arthropoda";"Insecta";"Pentatomidae";"Halyomorpha";"Halyomorpha halys";0,177788604573054;10,1339504606641;1;6
"61";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Hydropotes/Muntiacus";"Cervus nippon/Hydropotes inermis";0,197128214850991;10,0535389574005;1;1
"202";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea spp.";0,198519881225282;9,92599406126408;2;16
"861";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Lepisiota";"Lepisiota frauenfeldi";0,159886937439279;9,91299012123529;12;27
"726";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum viarum";0,290115224554831;9,86391763486424;1;1
"162";"Animalia";"Arthropoda";"Insecta";"Bostrichidae";"Prostephanus";"Prostephanus truncatus";0,201781415573113;9,68550794750944;8;26
"173";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Azolla";"Azolla filiculoides";0,164034449964252;9,67803254789088;54;76
"507";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Rubus alceifolius/Ligustrum robustum/Acacia mearnsii/Hedychium gardnerianum/Clidemia hirta/Pycnonotus jocosus/Ulex europaeus/Fraxinus floribunda";0,188550806793472;9,61609114646705;1;6
"181";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum aquaticum";0,149270245163976;9,40402544533048;38;42
"208";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa/Centaurea maculosa";0,292469673560547;9,3590295539375;1;1
"490";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa/Elodea nuttallii";0,169739858554809;9,33569222051447;5;12
"157";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Hyphantria";"Hyphantria cunea";0,198420411403052;9,32575933594343;2;5
"155";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia leucostigma";0,238941343389896;9,31871239220595;1;3
"736";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza huidobrensis";0,211063333900625;9,07572335772686;1;1
"759";"Plantae";"Tracheophyta";"Magnoliopsida";"Menyanthaceae";"Nymphoides";"Nymphoides peltata";0,187076123383281;8,79257779901423;2;2
"231";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Alternanthera";"Alternanthera philoxeroides";0,185250179423965;8,52150825350238;8;38
"224";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa pigra";0,144322141927661;8,2263620898767;15;38
"839";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phalaris";"Phalaris aquatica";0,135173294753659;7,84005109571223;5;20
"649";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio jacobaea";0,168435996800292;7,74805585281342;3;49
"9";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Erythrocebus/Macaca";"Erythrocebus patas/Macaca mulatta";0,163606650580093;7,68951257726438;2;10
"36";"Animalia";"Chordata";"Mammalia";"Canidae";"Diverse/Unspecified";"Diverse/Unspecified";0,155425518207797;7,61585039218206;6;6
"388";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia sp.";0,126874962443344;7,35874782171397;44;48
"339";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia cyclops";0,124545623954731;7,34819181332911;66;94
"440";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Cactoblastis";"Cactoblastis cactorum";0,122315658562265;7,21662385517364;6;20
"655";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Pinaceae/Proteaceae";"Pinus/Hakea";"Pinus sp./Hakea sp.";0,0875134460127683;7,08858912703423;4;90
"107";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Phyllotreta";"Phyllotreta cruciferae";0,272154758588082;7,07602372329013;1;6
"183";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Mytilopsis";"Mytilopsis trautwineana";0,139406847840332;6,83093554417624;1;1
"487";"Animalia";"Chordata";"Aves";"Anatidae";"Branta";"Branta canadensis";0,102273877059135;6,75007588590293;12;22
"22";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Diverse/Unspecified";0,110346194799787;6,28973310358784;12;25
"563";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum sosnowskyi";0,0979706317609491;6,1721498009398;43;63
"926";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Cervus/Mustela";"Cervus elaphus/Mustela erminea";0,113097097992748;6,10724329160839;1;10
"762";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma ulmi";0,129734649541013;6,09752852842763;1;1
"313";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii";0,0981020334372699;5,78801997279893;43;62
"230";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix aphylla";0,0540972396725118;5,73430740528625;10;62
"896";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Phedimus";"Phedimus hybridus";0,0511456708287844;5,67716946199507;2;92
"242";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium strumarium";0,149390898039902;5,67685412551628;2;16
"297";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phragmites";"Phragmites australis";0,0893905618449214;5,36343371069528;43;56
"228";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cryptostegia";"Cryptostegia grandiflora";0,0501211608802272;5,31284305330408;13;89
"308";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus";"Micropterus salmoides";0,0897072884253438;5,29273001709528;21;32
"147";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";0,0974267766031989;5,26104593657274;1;1
"31";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Diverse/Unspecified";0,085953328003212;5,24315300819593;5;15
"558";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Ephestia";"Ephestia kuehniella";0,117258407348896;5,15936992335141;4;4
"13";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus sp.";0,103356464074993;5,06446673967465;5;5
"945";"Bacteria/Plantae";"Tracheophyta/Proteobacteria";"Magnoliopsida/Betaproteobacteria";"Solanaceae/Burkholderiaceae";"Solanum/Ralstonia";"Solanum dulcamara/Ralstonia Solanacearum";0,105041840331175;5,04200833589641;1;4
"21";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea/Trichosurus vulpecula";0,0873099612674737;4,976667792246;1;1
"456";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha";"Anastrepha fraterculus";0,0852529398624267;4,94467051202075;2;6
"48";"Animalia";"Chordata";"Mammalia";"Erinaceidae/Felidae/Leporidae/Muridae/Mustelidae";"Erinaceus/Felis/Mus/Mustela/Oryctolagus/Rattus";"Erinaceus europaeus/Felis catus/Mus musculus/Mustela erminea/Oryctolagus cuniculus/Rattus norvegicus/Rattus exulans/Rattus rattus";0,0869306003362514;4,86811361883008;1;3
"841";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Sonchus";"Sonchus oleraceus";0,0837881322697022;4,85971167164273;15;60
"518";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus sp.";0,0798747003899932;4,79248202339959;5;15
"846";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Chloris";"Chloris truncata";0,081309955210676;4,71597740221921;20;80
"127";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diaprepes";"Diaprepes sp.";0,0958681240984024;4,69753808082172;1;11
"225";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia";"Parkinsonia aculeata";0,0441747518987654;4,68252370126913;15;72
"885";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Phelipanche";"Phelipanche ramosa";0,0954964704998043;4,67932705449041;4;8
"645";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";0,0553275660274196;4,64751554630325;9;67
"684";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Proposis pallida/Proposis gladulosa/ Proposis juliflora/ Proposis velutina";0,0421217115622417;4,46490142559762;1;51
"713";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus planirostris";0,0908614715826251;4,27048916438338;1;1
"247";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum sp.";0,0966043204983016;4,25059010192527;1;1
"569";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Hydrocotyle ranunculoides/Myriophyllum aquaticum/Ludwigia grandiflora";0,0793584405246128;4,12663890727986;1;3
"455";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus";0,0677922549836636;3,93195078905249;10;41
"98";"Animalia/Plantae";"Chordata/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,138681518151816;3,88308250825084;1;1
"499";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Myocastor/Ondatra";"Myocastor coypus/Ondatra zibethicus";0,0711639387433319;3,84285269213992;20;24
"709";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus/Eucalyptus camaldulensis";0,072924736263589;3,79208628570663;1;8
"585";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Mikania";"Mikania micrantha";0,0622191255241747;3,67092840592631;10;29
"180";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora";0,0582090128229703;3,66716780784713;19;32
"594";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago canadensis";0,0323169814527525;3,58718494125553;2;52
"891";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Acromyrmex";"Acromyrmex octospinosus";0,0547518027163615;3,5588671765635;3;11
"923";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Rhizophora mangle/Batis maritima";0,0889661670054203;3,55864668021681;1;18
"572";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus oryzophilus";0,180570862456735;3,43084638667796;1;1
"55";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Vulpes";"Felis catus/Vulpes vulpes";0,08164553368046;3,42911241457932;1;8
"214";"Animalia";"Chordata";"Actinopterygii";"Moronidae";"Morone";"Morone chrysops";0,0998128573610007;3,39363715027402;1;1
"857";"Animalia";"Arthropoda";"Insecta";"Margarodidae";"Marchalina";"Marchalina hellenica";0,0571571638584138;3,37227266764641;1;4
"88";"Animalia";"Chordata";"Aves";"Accipitridae";"Aquila";"Aquila chrysaetos";0,0718056178931211;3,30305842308357;3;7
"842";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria eruciformis";0,0555304768520898;3,22076765742121;10;40
"833";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Diverse/Unspecified";0,0528375656012285;3,17025393607371;3;3
"700";"Animalia";"Chordata";"Mammalia";"Cervidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0550941133934783;3,14036446342826;4;5
"817";"Animalia";"Arthropoda";"Insecta";"Pieridae";"Pieris";"Pieris brassicae";0,0550763484042985;3,13935185904501;1;5
"27";"Animalia";"Chordata";"Mammalia";"Bovidae";"Ovis";"Ovis aries";0,0549951367371072;3,13472279401511;4;17
"276";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia rosea";0,0521706449203027;3,07806805029786;324;332
"721";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus spp.";0,0609125587640147;3,04562793820074;2;30
"294";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Cyprinus carpio";0,0510599369381968;2,96147634241542;22;43
"843";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Salvia";"Salvia reflexa";0,0502909024712772;2,91687234333408;10;40
"915";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Melilotus";"Melilotus officinalis";0,0287483405577995;2,90358239633775;2;82
"859";"Fungi";"Ascomycota";"Sordariomycetes";"Cryphonectriaceae";"Cryphonectria";"Cryphonectria parasitica";0,0495533797165911;2,87409602356228;1;8
"91";"Animalia";"Chordata";"Aves";"Corvidae";"Corvus";"Corvus splendens";0,0455754061698707;2,87125058870186;3;7
"54";"Animalia";"Chordata";"Mammalia";"Muridae/Mustelidae/Procyonidae";"Rattus/Neovison/Procyon";"Rattus rattus/Neovison vison/Procyon lotor";0,0502402830135023;2,81345584875613;1;1
"622";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";0,0511546446076118;2,76235080881103;9;9
"169";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Pseudorasbora";"Pseudorasbora parva";0,0433531824488911;2,73125049428014;9;18
"17";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus";0,0551239530489792;2,59082579330202;6;6
"122";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0438173582114768;2,58522413447713;16;29
"256";"Animalia";"Chordata";"Reptilia";"Colubridae";"Lampropeltis";"Lampropeltis californiae";0,0408902799274678;2,57608763543047;4;12
"453";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Pilosella officinarum";0,042842231544769;2,57053389268614;2;3
"643";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Clematis";"Clematis vitalba";0,0752346797103096;2,55797911015053;4;11
"359";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus communis";0,0433224669076996;2,55602554755428;25;44
"701";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Osteospermum";"Osteospermum moniliferum";0,0423393857043779;2,45568437085392;15;54
