"";"ED";"ES"
"Laterallus levraudi";0,00349120012693906;0,00255929485735283
"Laterallus ruber";0,00349120012693906;0,00255929485735283
"Laterallus albigularis";0,0043336720282881;0,00199941108510169
"Laterallus exilis";0,00349326271669697;0,00404452415175574
"Laterallus jamaicensis";0,00234141841296368;0,00159118854694942
"Laterallus spilonotus";0,00430052418329392;0,00513092315190178
"Laterallus leucopyrrhus";0,000724007488828559;0,000296097625168885
"Laterallus xenopterus";0,00349249304911306;0,00511839880624695
"Nesoclopeus woodfordi";0,0128794058557488;0,0125006020270236
"Gallirallus australis";0,0198554460875386;0,0217782478810369
"Gallirallus sylvestris";0,0132098518936138;0,0138807802120064
"Gallirallus okinawae";0,0192904026754538;0,0199190909262538
"Gallirallus torquatus";0,00778590123537448;0,00753624652056301
"Gallirallus insignis";0,00379162625894085;0,00247030873968485
"Gallirallus philippensis";0,0177335884304069;0,0225241974900728
"Gallirallus rovianae";0,012416760088724;0,0157306000272682
"Gallirallus owstoni";0,0186135651132568;0,0180441649041111
"Gallirallus striatus";0,00433943574770998;0,00399668142141922
"Rallus longirostris";0,00900831437082759;0,00683742432290881
"Rallus elegans";0,0145286379504337;0,013818123805209
"Rallus wetmorei";0,00900831437082759;0,00683742432290881
"Rallus limicola";0,0098716521169035;0,0100431615134825
"Rallus semiplumbeus";0,00661607936331267;0,00408500332818605
"Rallus antarcticus";0,000937661746758278;0,000126950712243894
"Rallus aquaticus";0,0113893616697496;0,0136537135779115
"Rallus caerulescens";0,0157398412749314;0,0174164690256535
"Rallus madagascariensis";0,00568804272994734;0,00463969978689391
"Lewinia mirifica";0,0104064404435234;0,00961230323921845
"Lewinia pectoralis";0,0104064404435234;0,00961230323921845
"Lewinia muelleri";0,0124330388619154;0,013016495562654
"Dryolimnas cuvieri";0,0107479069859472;0,0113204053310306
"Crecopsis egregia";0,0145478630209921;0,013476382410339
"Crex crex";0,0206846360216605;0,019423291300303
"Rougetius rougetii";0,0128125369669394;0,0103692613410616
"Aramidopsis plateni";0,0130653693172849;0,0142550211648704
"Atlantisia rogersi";0,00457621891934193;0,00358913466455234
"Aramides mangle";0,0164342998823982;0,0172239937028242
"Aramides axillaris";8,78040239528343e-05;0,000101049542005457
"Aramides cajanea";0,0145515566181535;0,0138410424729288
"Aramides wolfi";0,00543183392450847;0,00365220215667184
"Aramides ypecaha";0,0335254085483577;0,035673890823883
"Aramides saracura";0,00543984189083959;0,00729954151024378
"Aramides calopterus";0,00543183392450847;0,00365220215667184
"Amaurolimnas concolor";0,0146688126703494;0,0173499048076389
"Gymnocrex rosenbergii";8,78040239528343e-05;0,000101049542005457
"Gymnocrex plumbeiventris";0,00700010157633874;0,0105323007882299
"Amaurornis akool";0,0128125369669394;0,0103692613410616
"Amaurornis olivacea";0,0108649927147923;0,00993229435316581
"Amaurornis isabellina";0,0052503455959991;0,00632424714312152
"Amaurornis moluccana";0,0108649927147923;0,00993229435316581
"Amaurornis phoenicurus";0,0105785528419745;0,00986449672050917
"Amaurornis flavirostra";0,0128208680245562;0,0122397529507638
"Amaurornis olivieri";0,0052503455959991;0,00632424714312152
"Amaurornis bicolor";0,00363360999394594;0,00510188987340981
"Porzana parva";0,00358171725230287;0,00300450182236834
"Porzana pusilla";0,00751333024420169;0,00783491798952397
"Porzana porzana";0,0105785528419745;0,00986449672050917
"Porzana fluminea";0,0145478630209921;0,013476382410339
"Porzana carolina";0,0130589460329779;0,0145569487894258
"Porzana spiloptera";0,00989033323690302;0,00967143148565582
"Porzana albicollis";0,00072981405929651;0,000592925444548915
"Porzana fusca";0,0043336720282881;0,00199941108510169
"Porzana paykullii";0,00667258783684811;0,00808332748486685
"Porzana tabuensis";0,0171217911625274;0,0169505242457141
"Porzana atra";7,69920925121762e-05;1,78387455090471e-06
"Porzana flaviventer";0,0131459218759637;0,0151892014389995
"Porzana cinerea";0,0104441831984195;0,00850936396596572
"Aenigmatolimnas marginalis";0,0137121423079315;0,0156467801510963
"Cyanolimnas cerverai";0,0180034707608129;0,0198420186074269
"Neocrex colombiana";0,00349080986475841;0,00202266963326163
"Neocrex erythrops";0,00349080986475841;0,00202266963326163
"Pardirallus maculatus";0,00916106998556658;0,00883200758855415
"Pardirallus nigricans";0,00568804272994734;0,00463969978689391
"Pardirallus sanguinolentus";0,000747631486729763;9,77306369957918e-05
"Eulabeornis castaneoventris";0,00103877514389027;0,00389339198962334
"Habroptila wallacii";0,0176471891161412;0,0192232872795369
"Megacrex inepta";0,0060092480075892;0,00693791284528552
"Gallicrex cinerea";0,0143434060752158;0,0163553579942942
"Porphyrio porphyrio";0,0275679204089373;0,038876251262513
"Porphyrio hochstetteri";0,0133165312177303;0,0136269922735064
"Porphyrio alleni";0,010991243350848;0,00936410081204053
"Porphyrio martinica";0,0210176550236842;0,0277227231221059
"Porphyrio flavirostris";0,0108160170458374;0,014863462670013
"Gallinula silvestris";0,0131006938518273;0,0195750642028535
"Gallinula nesiotis";0,0192160267170095;0,0206006304770227
"Gallinula chloropus";0,0186135651132568;0,0180441649041111
"Gallinula tenebrosa";0,010991243350848;0,00936410081204053
"Gallinula angulata";0,00750660195810507;0,00484494155497287
"Gallinula melanops";0,00523231230749324;0,00407177975038504
"Gallinula ventralis";0,00844903714114439;0,0111885354463845
"Gallinula mortierii";0,0128794485125502;0,0154769834566949
"Fulica cristata";0,00907286512311163;0,00970021736075726
"Fulica atra";0,0130182461296572;0,0144445783878947
"Fulica alai";0,00590056178767487;0,00247577003026054
"Fulica americana";0,00590056178767487;0,00247577003026054
"Fulica caribaea";0,00593421851993725;0,00490635696193437
"Fulica leucoptera";0,00802459689771573;0,00613564965843594
"Fulica ardesiaca";0,0212793750184796;0,0258058292030682
"Fulica armillata";0,0141495929600051;0,0129290647702993
"Fulica rufifrons";0,0103110206335832;0,0118880366432637
"Fulica gigantea";0,00802459689771573;0,00613564965843594
"Fulica cornuta";0,0210017281709688;0,0256239695826138
"Mesitornis variegatus";0,00106258971301643;0,00365648458393281
"Mesitornis unicolor";7,86424984145578e-05;5,09249617502973e-05
"Monias benschi";0,000556308540897976;0,000384650620404482
"Syrrhaptes tibetanus";0,00664417530566474;0,00669552454252873
"Syrrhaptes paradoxus";0,00330875271838296;0,00187798232832249
"Pterocles alchata";0,00330875271838296;0,00187798232832249
"Pterocles namaqua";0,0028799714837598;0,00364450686010877
"Pterocles exustus";0,0028799714837598;0,00364450686010877
"Pterocles senegallus";0,000835542248926073;0,000468250541410242
"Pterocles gutturalis";0,000849092519001004;0,000932303331144398
"Pterocles orientalis";0,000849092519001004;0,000932303331144398
"Pterocles coronatus";0,00331031108911612;0,00375181186140838
"Pterocles personatus";0,00083392167206592;0,000234929660278327
"Pterocles decoratus";0,000831885032147077;0,000117414511102529
"Pterocles bicinctus";0,00083392167206592;0,000234929660278327
"Pterocles quadricinctus";0,000832041083724279;0,000234685304601311
"Pterocles indicus";0,00662175964955806;0,00667871280044872
"Pterocles lichtensteinii";0,000835856154508965;0,000468914788444472
"Pterocles burchelli";0,000831885032147077;0,000117414511102529
"Attagis gayi";0,00659016497409114;0,00536117245275449
"Attagis malouinus";0,0236966628996358;0,0284931870486263
"Thinocorus orbignyianus";0,00659016497409114;0,00536117245275449
"Thinocorus rumicivorus";0,0108105219986107;0,0111209830543867
"Pedionomus torquatus";0,00186578952930427;0,000875425825230307
"Scolopax rusticola";0,00943577489523853;0,010934499290621
"Scolopax mira";9,58180168217159e-05;0,000201327942540067
"Scolopax saturata";7,8489032020443e-05;6,83601914144211e-06
"Scolopax celebensis";0,000951655105527822;0,000989915800899721
"Scolopax rochussenii";0,000748667540500053;0,000194174250674453
"Scolopax minor";0,000752705933664025;0,000384989370491197
"Gallinago solitaria";7,85132598231293e-05;2,55844799604183e-05
"Gallinago hardwickii";0,000729000017048425;0,00059211140230083
"Gallinago nemoricola";0,000939193583360715;0,000250700356181214
"Gallinago stenura";0,00106176416172651;0,000871622073180187
"Gallinago megala";0,000247563938640512;0,000730005234036303
"Gallinago media";0,00430052418329392;0,00513092315190178
"Gallinago gallinago";0,00536924912506278;0,0066487412492432
"Gallinago nigripennis";0,00298868883576396;0,00286328950002298
"Gallinago macrodactyla";0,00750660195810507;0,00484494155497287
"Gallinago paraguaiae";0,000744880570386507;0,000189835283939959
"Gallinago nobilis";0,00337118115419888;0,00332471281194604
"Gallinago undulata";0,00383785477893062;0,00529133315035345
"Gallinago jamesoni";0,00337118115419888;0,00332471281194604
"Gallinago stricklandii";8,14089140348208e-05;5,37700764986507e-05
"Gallinago imperialis";7,92743928374452e-05;2,62054318430781e-05
"Lymnocryptes minimus";0,00127866429321646;0,000657498088666577
"Coenocorypha pusilla";7,70705800799767e-05;6,69219017216292e-06
"Coenocorypha aucklandica";7,75974602458197e-05;6,7276192673945e-06
"Limosa limosa";0,0164342998823982;0,0172239937028242
"Limosa haemastica";0,00597528591765907;0,00601196218958693
"Limosa lapponica";0,00576878822770702;0,00638254754051879
"Limosa fedoa";0,000755473301925713;0,000384251477122709
"Numenius minutus";0,00100796129328118;0,00292309148311757
"Numenius borealis";0,00945487884802376;0,00899884495808477
"Numenius phaeopus";0,00995038531088771;0,0102427574722097
"Numenius tahitiensis";0,0119384258418657;0,0125852800817271
"Numenius tenuirostris";0,000283758511545664;0,00265190081549487
"Numenius arquata";0,0168354413098928;0,0186579183027893
"Numenius americanus";0,00289328733191341;0,0028964390410446
"Numenius madagascariensis";0,00289328733191341;0,0028964390410446
"Bartramia longicauda";0,000503029285587719;0,000919296980498289
"Tringa erythropus";0,00469515771273742;0,00263083347270873
"Tringa totanus";0,00469515771273742;0,00263083347270873
"Tringa stagnatilis";0,00916106998556658;0,00883200758855415
"Tringa nebularia";0,00866783523305305;0,00735724799483138
"Tringa guttifer";0,00813023429043821;0,00882683178853367
"Tringa melanoleuca";0,00826219133787564;0,00759438276496323
"Tringa flavipes";0,000937894483474793;0,000127183448960409
"Tringa solitaria";0,00666746180483605;0,00724195386606451
"Tringa ochropus";0,0115376625750322;0,0128820543018449
"Tringa glareola";0,000937661746758278;0,000126950712243894
"Xenus cinereus";0,00177833907693739;0,000323336641616247
"Actitis hypoleucos";0,0145515566181535;0,0138410424729288
"Actitis macularius";0,00470617035876296;0,00489403295885721
"Heteroscelus brevipes";0,000939479946048777;0,000250986718869276
"Heteroscelus incanus";0,00429428375973208;0,00366038397822363
"Catoptrophorus semipalmatus";0,00894513954116959;0,00876525751921447
"Prosobonia cancellata";0,000227836509005743;3,02871299441536e-06
"Arenaria interpres";0,00106239823222429;0,00291122499253616
"Arenaria melanocephala";7,80139990488053e-05;2,575284875296e-05
"Limnodromus griseus";0,00717091500659587;0,00827583398482267
"Limnodromus scolopaceus";0,00717055356754764;0,00651906671693901
"Limnodromus semipalmatus";0,00574574259536372;0,00441491742147015
"Aphriza virgata";7,90653324613357e-05;2,73440765657684e-05
"Calidris tenuirostris";0,00945487884802376;0,00899884495808477
"Calidris canutus";0,0069183598705133;0,0076100813580761
"Calidris alba";0,0132098518936138;0,0138807802120064
"Calidris pusilla";0,00127925283825419;0,00131267810533641
"Calidris mauri";0,00335567956917614;0,00278963630193653
"Calidris minuta";0,0124330388619154;0,013016495562654
"Calidris ruficollis";0,0017828214097276;0,00128662651721719
"Calidris temminckii";0,00638829324661458;0,00667736412943179
"Calidris subminuta";0,00234167152754938;0,00318237709389885
"Calidris minutilla";0,000744093567544964;9,68820506843688e-05
"Calidris fuscicollis";0,00127792258644555;0,000329351800253478
"Calidris bairdii";0,000743189016573791;4,86922630188825e-05
"Calidris melanotos";0,00128041178130087;0,00131259069500279
"Calidris acuminata";0,00128041178130087;0,00131259069500279
"Calidris maritima";0,00995038531088771;0,0102427574722097
"Calidris ptilocnemis";0,000937894483474793;0,000127183448960409
"Calidris alpina";0,00638829324661458;0,00667736412943179
"Calidris ferruginea";0,00143469327865075;0,000401410110600215
"Calidris himantopus";0,00143469327865075;0,000401410110600215
"Tryngites subruficollis";0,000242954109284255;9,25561261764302e-05
"Eurynorhynchus pygmeus";0,00143571509174638;0,00080258104936733
"Limicola falcinellus";0,00127738203665235;0,000164738106253733
"Philomachus pugnax";0,0104441831984195;0,00850936396596572
"Steganopus tricolor";0,00931144977434566;0,00925180669194949
"Phalaropus lobatus";0,00143571509174638;0,00080258104936733
"Phalaropus fulicarius";0,00358171725230287;0,00300450182236834
"Rostratula benghalensis";0,00177864534081934;0,000643938358683593
"Rostratula semicollaris";0,00177833907693739;0,000323336641616247
"Actophilornis africanus";0,00145900802584679;0,00161414319769613
"Actophilornis albinucha";0,00180011542439703;0,00257074709278397
"Microparra capensis";0,00596325469260483;0,00600774021684703
"Irediparra gallinacea";0,00178036613866187;0,00064620137468288
"Hydrophasianus chirurgus";0,00363360999394594;0,00510188987340981
"Metopidius indicus";0,0157321610525281;0,0186442533831824
"Jacana spinosa";0,0140037049324486;0,0159633272594301
"Jacana jacana";0,00717055356754764;0,00651906671693901
"Chionis albus";0,0168658909405436;0,00966220128493781
"Chionis minor";0,0168658909405436;0,00966220128493781
"Pluvianellus socialis";0,00806667739640946;0,00925730567351042
"Burhinus oedicnemus";0,0111947880475404;0,0112325446680876
"Burhinus senegalensis";0,0147988824929887;0,0173247791099929
"Burhinus vermiculatus";0,000755473301925713;0,000384251477122709
"Burhinus capensis";0,00188475030679702;0,00145978514653273
"Burhinus bistriatus";0,00275844306019653;0,00356784281540825
"Burhinus superciliaris";0,0060585696630191;0,00380763667409897
"Burhinus grallarius";0,00717182342602602;0,00830432477760755
"Esacus recurvirostris";0,0129416515028245;0,014541353053338
"Esacus giganteus";0,00118729267379301;0,00393899705310484
"Haematopus ostralegus";0,00369211168017046;0,00383191545834688
"Haematopus moquini";9,86062322447308e-05;0,000199036485126742
"Haematopus bachmani";0,00170393363434477;0,00136098961948475
"Haematopus palliatus";9,1999139235543e-05;9,87091383734993e-05
"Haematopus longirostris";0,00170393363434477;0,00136098961948475
"Haematopus unicolor";9,28169501977393e-05;0,000100053005220469
"Haematopus chathamensis";9,1999139235543e-05;9,87091383734993e-05
"Haematopus fuliginosus";0,00172277458318812;0,00270934925015072
"Haematopus ater";9,86062322447308e-05;0,000199036485126742
"Haematopus leucopodus";9,36234699137043e-05;0,000196819810904533
"Ibidorhyncha struthersii";0,00437711415938104;0,00316177633684363
"Himantopus himantopus";0,00222215150670497;0,000654055823180973
"Himantopus novaezelandiae";0,00437711415938104;0,00316177633684363
"Cladorhynchus leucocephalus";0,00675275756915026;0,00630231678895462
"Recurvirostra avosetta";0,00597528591765907;0,00601196218958693
"Recurvirostra americana";0,00145900802584679;0,00161414319769613
"Recurvirostra novaehollandiae";0,00180011542439703;0,00257074709278397
"Recurvirostra andina";0,00224024336507698;0,00132495744093389
"Pluvialis apricaria";0,000671885249792569;0,000214791092172484
"Pluvialis fulva";0,00198284657155391;0,0016456555726574
"Pluvialis dominica";0,000671885249792569;0,000214791092172484
"Pluvialis squatarola";0,00588534790179299;0,00587586678095476
"Charadrius obscurus";0,00665277972883941;0,00723094230906703
"Charadrius hiaticula";7,68356777043966e-05;6,39429773501769e-06
"Charadrius semipalmatus";7,66020489141592e-05;8,36213590938961e-07
"Charadrius placidus";0,000746707726405942;0,000380609022381993
"Charadrius dubius";0,000743189016573791;4,86922630188825e-05
"Charadrius wilsonia";0,00100229348492754;0,000493423868459733
"Charadrius vociferus";0,00035405797060574;0,000329068552818742
"Charadrius thoracicus";7,66120488845403e-05;1,69229155848064e-06
"Charadrius sanctaehelenae";0,00100190335598454;0,00024681328731609
"Charadrius pecuarius";0,00244638219198575;0,00212317162811916
"Charadrius tricollaris";0,000744093567544964;9,68820506843688e-05
"Charadrius forbesi";7,66058801919041e-05;1,65195993607078e-06
"Charadrius melodus";0,00100229348492754;0,000493423868459733
"Charadrius pallidus";0,00100328917025814;0,000986675240044323
"Charadrius alexandrinus";0,00100223750537169;0,000246848457015763
"Charadrius marginatus";0,000743853442361259;9,68976022161174e-05
"Charadrius ruficapillus";0,00929653316329924;0,0117886456424935
"Charadrius peronii";0,00100223750537169;0,000246848457015763
"Charadrius javanicus";0,00100190335598454;0,00024681328731609
"Charadrius collaris";0,00815323979142832;0,00867736139912534
"Charadrius bicinctus";0,00815323979142832;0,00867736139912534
"Charadrius falklandicus";0,00100201060792763;0,000246920539259185
"Charadrius alticola";0,00100250027263227;0,00049363256286567
"Charadrius mongolus";0,00100201060792763;0,000246920539259185
"Charadrius leschenaultii";0,000387555118011987;4,53970034789884e-05
"Charadrius asiaticus";0,00105662131188632;0,000219200049248193
"Charadrius veredus";0,000244219265121876;0,00018489560342781
"Charadrius montanus";7,70760228945499e-05;6,73747358110863e-06
"Charadrius modestus";0,00105253171484661;0,000182832837843422
"Charadrius australis";0,000232252539619307;0,000171769396970592
"Thinornis rubricollis";0,000244219265121876;0,00018489560342781
"Thinornis novaeseelandiae";7,68063245530236e-05;6,33189051062977e-06
"Erythrogonys cinctus";0,0017828214097276;0,00128662651721719
"Eudromias morinellus";0,00198284657155391;0,0016456555726574
"Oreopholus ruficollis";7,86889712773446e-05;5,14606516898205e-05
"Anarhynchus frontalis";0,00470617035876296;0,00489403295885721
"Phegornis mitchellii";0,00335567956917614;0,00278963630193653
"Elseyornis melanops";0,00298868883576396;0,00286328950002298
"Vanellus vanellus";7,92303812848751e-05;1,44900131022158e-05
"Vanellus crassirostris";0,000939193583360715;0,000250700356181214
"Vanellus malarbaricus";7,85132598231293e-05;2,55844799604183e-05
"Vanellus tricolor";0,00187984239390142;0,000891620868637528
"Vanellus miles";0,00110881425923783;0,00345505775329052
"Vanellus armatus";0,00244638219198575;0,00212317162811916
"Vanellus spinosus";0,00575071566446355;0,00664375414114127
"Vanellus duvaucelii";0,00622650613341794;0,00677293740844244
"Vanellus tectus";7,70402275585422e-05;3,38343924442014e-06
"Vanellus melanocephalus";7,87616902935536e-05;7,24500655110791e-06
"Vanellus cinereus";8,76967720097401e-05;0,000100942290062363
"Vanellus indicus";7,8852321286566e-05;1,36696094732562e-05
"Vanellus albiceps";0,00710060859904;0,00978436787071653
"Vanellus senegallus";0,0011271068929934;0,00335834954866912
"Vanellus lugubris";0,000247563938640512;0,000730005234036303
"Vanellus melanopterus";0,00343661247848839;0,00362144602853117
"Vanellus coronatus";7,92743928374452e-05;2,62054318430781e-05
"Vanellus superciliosus";7,84279945283694e-05;2,54624808751487e-05
"Vanellus gregarius";0,000952912801463408;0,00146360174713514
"Vanellus leucurus";0,000939479946048777;0,000250986718869276
"Vanellus cayanus";7,70245660171686e-05;6,65357947264901e-06
"Vanellus chilensis";0,00343661247848839;0,00362144602853117
"Vanellus resplendens";7,87616902935536e-05;7,24500655110791e-06
"Dromas ardeola";0,00094866921143208;0,00049828271068578
"Pluvianus aegyptius";0,00574120731802092;0,00557762521402714
"Rhinoptilus africanus";7,714356205821e-05;6,78573695550101e-06
"Rhinoptilus chalcopterus";7,84279945283694e-05;2,54624808751487e-05
"Rhinoptilus cinctus";7,78228531834528e-05;1,32678157642319e-05
"Rhinoptilus bitorquatus";7,8032396667273e-05;1,34561323009815e-05
"Cursorius cursor";0,000356305880278283;0,000646677485772404
"Cursorius rufus";0,000350423336319207;8,35662273654137e-05
"Cursorius temminckii";0,000350423336319207;8,35662273654137e-05
"Cursorius coromandelicus";7,70644933106673e-05;6,75391887904974e-06
"Glareola pratincola";0,000264998896019858;0,000457634989835298
"Glareola maldivarum";0,000264585976038945;0,000229235777495716
"Glareola nordmanni";0,000266386974501148;0,000913607574552636
"Glareola ocularis";0,000746761769468379;0,000379670567879919
"Glareola nuchalis";0,00636876287944267;0,00859426561314074
"Glareola cinerea";0,000127734570346502;5,88076686911687e-06
"Glareola lactea";0,00823307243395954;0,0103960615463268
"Stiltia isabella";0,0280646345129328;0,0349558918177176
"Stercorarius longicaudus";0,0123696387986908;0,013444845371423
"Stercorarius parasiticus";0,0183126489698546;0,0206982444913198
"Stercorarius pomarinus";0,0245007125034282;0,037399003282927
"Catharacta skua";0,0250421400091011;0,0270213756617564
"Catharacta maccormicki";0,0284953323141787;0,0306760347689782
"Catharacta chilensis";0,0223011939445305;0,0234916761192677
"Catharacta antarctica";0,0175090194667263;0,0117458380596339
"Rynchops niger";0,00398884019724933;0,00189005647037474
"Rynchops flavirostris";0,00412205984971976;0,00208186709667704
"Rynchops albicollis";0,00398884019724933;0,00189005647037474
"Leucophaeus scoresbii";0,0128510203311781;0,0126209382301249
"Larus pacificus";0,0236857187263477;0,0269842375314211
"Larus belcheri";0,0112482803215255;0,011389454709351
"Larus atlanticus";0,00597525675285428;0,0082158977081021
"Larus crassirostris";0,0189067812833602;0,0182949379988669
"Larus modestus";0,00894513954116959;0,00876525751921447
"Larus heermanni";0,0276754624715734;0,0341943972015659
"Larus leucophthalmus";0,00976135596799812;0,0108213810204425
"Larus hemprichii";0,0250421400091011;0,0270213756617564
"Larus canus";0,0330543712113363;0,0339434026969168
"Larus delawarensis";0,0341735523954556;0,03822964108466
"Larus audouinii";0,00447636582682875;0,00395043038119236
"Larus californicus";0,0199475895801045;0,0205544428640938
"Larus marinus";0,0800917611624646;0,0851731601043189
"Larus dominicanus";0,00963135068286624;0,00898549893164378
"Larus glaucescens";0,0130262450001144;0,00993172731179617
"Larus occidentalis";0,0234999119036267;0,0260435619581607
"Larus livens";0,0111860881372835;0,0080978851779261
"Larus hyperboreus";0,0111860881372835;0,0080978851779261
"Larus glaucoides";0,0284953323141787;0,0306760347689782
"Larus argentatus";0,0153929082046884;0,0150443931561738
"Larus schistisagus";0,0130262450001144;0,00993172731179617
"Larus cachinnans";0,0125581663036235;0,0101474802301883
"Larus armenicus";0,0154596125744208;0,0158241152079724
"Larus fuscus";0,0149766064562456;0,0202949604603767
"Larus ichthyaetus";0,0254554678136388;0,0299567061282989
"Larus brunnicephalus";0,0122929584669567;0,0149949557985085
"Larus cirrocephalus";0,0154596125744208;0,0158241152079724
"Larus hartlaubii";0,0186721339814163;0,0205363984357813
"Larus novaehollandiae";0,0273775030779141;0,028844195509575
"Larus scopulinus";0,0172840775458769;0,0208468176945811
"Larus bulleri";0,0151783299566706;0,0124883310162669
"Larus maculipennis";0,0186442371978601;0,0211131349437069
"Larus ridibundus";0,00751333024420169;0,00783491798952397
"Larus genei";0,0218155674108587;0,024060486912946
"Larus philadelphia";0,0209284631815382;0,0260531629832997
"Larus saundersi";0,00574574259536372;0,00441491742147015
"Larus serranus";0,0101629641926374;0,00733370807887133
"Larus melanocephalus";0,0101861198871514;0,00990289444842641
"Larus relictus";0,0101629641926374;0,00733370807887133
"Larus fuliginosus";0,00963135068286624;0,00898549893164378
"Larus atricilla";0,0229056113691245;0,0228506118651174
"Larus pipixcan";0,0171217911625274;0,0169505242457141
"Larus minutus";0,00986571180760274;0,009952591227758
"Pagophila eburnea";0,0229056113691245;0,0228506118651174
"Rhodostethia rosea";0,00866783523305305;0,00735724799483138
"Xema sabini";0,0330543712113363;0,0339434026969168
"Creagrus furcatus";0,00674298286176725;0,00508685458655843
"Rissa tridactyla";0,0244862586804804;0,0395109336617649
"Rissa brevirostris";0,00234443350460222;0,000396930243548432
"Sterna nilotica";0,0389952477840412;0,0440312640656058
"Sterna caspia";0,0129498684376674;0,0153955115706777
"Sterna maxima";0,00485218313013175;0,00393794375247086
"Sterna bergii";0,00998767086181059;0,00906168319774037
"Sterna elegans";0,00159763643090902;0,00211072104571437
"Sterna bengalensis";0,00479168027537984;0,00282760512232664
"Sterna bernsteini";0,00159763643090902;0,00211072104571437
"Sterna sandvicensis";0,0102445511451635;0,0112810550018291
"Sterna aurantia";0,00613795296780517;0,00240769241672036
"Sterna dougallii";0,00182875742377717;0,000256376183462431
"Sterna striata";0,00182747040046004;0,000129260611162157
"Sterna sumatrana";0,00904581870010787;0,0080250942723492
"Sterna hirundinacea";0,00183438219234833;0,000508033281428719
"Sterna hirundo";0,0088034358243638;0,00659394767978734
"Sterna paradisaea";0,0151912278550489;0,0167377063498783
"Sterna vittata";0,00182747040046004;0,000129260611162157
"Sterna virgata";0,0121982527133017;0,0177108473812681
"Sterna forsteri";0,0088034358243638;0,00659394767978734
"Sterna trudeaui";0,0035773798165762;0,00114925084813307
"Sterna albifrons";0,00240607335623341;0,00303754669512537
"Sterna saundersi";0,00314094041768867;0,000887056727815311
"Sterna antillarum";0,00314094041768867;0,000887056727815311
"Sterna superciliaris";0,0034980667913743;0,00213582085848458
"Sterna lorata";0,00183870444565502;0,00100291032450455
"Sterna nereis";0,00904581870010787;0,0080250942723492
"Sterna balaenarum";0,00160571717276315;0,000447840562374502
"Sterna repressa";0,0112004554564504;0,0133485914004047
"Sterna acuticauda";0,0135195520713176;0,0138869749964635
"Sterna aleutica";0,0105674669670667;0,0132931711515833
"Sterna lunata";0,0148887148803485;0,0194968386164537
"Sterna anaethetus";0,00373611957529171;0,00183531721069763
"Sterna fuscata";0,0138622769539442;0,012063527949829
"Sterna albostriata";0,0220524692284117;0,0234558677670342
"Chlidonias hybrida";0,0227357264738822;0,024524801292201
"Chlidonias leucopterus";0,00884182937124063;0,00825077410196571
"Chlidonias niger";0,00927894751141577;0,00924573760211001
"Phaetusa simplex";0,0135195520713176;0,0138869749964635
"Anous stolidus";0,0044298237269542;0,00198543308321476
"Anous minutus";0,0105674669670667;0,0132931711515833
"Anous tenuirostris";0,00442593369897818;0,000999044406249938
"Procelsterna cerulea";0,00442593369897818;0,000999044406249938
"Gygis alba";0,00481954529132876;0,00196897187623543
"Larosterna inca";0,0093865476969342;0,0100984234043328
"Alle alle";0,00366755074281805;0,00346555150754054
"Uria aalge";0,00197244676067792;0,00198690140624729
"Uria lomvia";0,00609518569132241;0,00788166165837592
"Alca torda";0,0016184965992893;0,000457425132269113
"Cepphus grylle";0,00234443350460222;0,000396930243548432
"Cepphus columba";0,00236068217398098;0,000793645983210676
"Cepphus carbo";0,00181695502927354;0,000313112046169593
"Brachyramphus marmoratus";0,00305097365633901;0,000344311744952525
"Brachyramphus brevirostris";0,00185502803904607;0,00117660390059989
"Synthliboramphus hypoleucus";0,00159681526148633;0,000225636312276758
"Synthliboramphus craveri";0,00159681526148633;0,000225636312276758
"Synthliboramphus antiquus";0,00305121819076927;0,000688623489905049
"Synthliboramphus wumizusume";0,00305340327035657;0,000689880482678113
"Ptychoramphus aleuticus";0,00305340327035657;0,000689880482678113
"Aethia psittacula";0,00378240341078391;0,00177240770852073
"Aethia cristatella";0,00378240341078391;0,00177240770852073
"Aethia pygmaea";0,00366168138023223;0,00173577988069634
"Aethia pusilla";0,00366168138023223;0,00173577988069634
"Cerorhinca monocerata";0,0016101743847649;0,000240592863871099
"Fratercula arctica";0,0016101743847649;0,000240592863871099
"Fratercula corniculata";0,00181695502927354;0,000313112046169593
"Fratercula cirrhata";0,00184003135734969;0,000616326883030455
"Pandion haliaetus";0,00955919213056114;0,00547463635982905
"Aviceda cuculoides";0,01861752074099;0,0189629719614306
"Aviceda madagascariensis";0,020270771037554;0,0219956135462807
"Aviceda jerdoni";0,00899533689834017;0,00877768659723233
"Aviceda subcristata";0,0215709590723048;0,0213257867076241
"Aviceda leuphotes";0,0061089986645201;0,00622116663162754
"Leptodon cayanensis";0,0123390339655048;0,00939228083245497
"Leptodon forbesi";0,0123390339655048;0,00939228083245497
"Chondrohierax uncinatus";0,00152423214936158;0,00156310685335601
"Henicopernis longicauda";0,0112633748020772;0,0116550352750136
"Henicopernis infuscatus";0,0215709590723048;0,0213257867076241
"Pernis apivorus";0,00316303514776626;0,00383451762166056
"Pernis ptilorhyncus";0,0136837703373532;0,0148335151412593
"Pernis celebensis";0,0118251413817965;0,0137705243973631
"Lophoictinia isura";0,0250122348931126;0,0270070701584417
"Hamirostra melanosternon";0,0159280749412693;0,0184595126444481
