"";"ED";"ES"
"Dipodomys_heermanni";0,000596124523446523;0,000155213614928523
"Dipodomys_ingens";0,000596127899962352;0,00124170651104261
"Dipodomys_merriami";0,000596124902497991;0,000155213768757106
"Dipodomys_microps";0,000596125370760666;0,000620854090379292
"Dipodomys_nelsoni";0,000596125231377816;0,000620854036249175
"Dipodomys_nitratoides";0,00059612502530501;0,000310427362075614
"Dipodomys_ordii";0,000596125197515051;0,000310427268873859
"Dipodomys_panamintinus";0,000596124906231614;0,000310427304857046
"Dipodomys_phillipsii";0,000596124902497991;0,000155213768757106
"Dipodomys_simulans";0,000596124576955296;0,000155213668437295
"Dipodomys_spectabilis";0,000596127899962352;0,00124170651104261
"Dipodomys_stephensi";0,000596124576955296;0,000155213668437295
"Dipodomys_venustus";0,000596124523446523;0,000155213614928523
"Dipus_sagitta";0,0136474324997954;0,0224450918034985
"Distoechurus_pennatus";0,00911027851839351;0,0142449525477685
"Dobsonia_anderseni";0,000303595998204241;1,21955442492479e-05
"Dobsonia_beauforti";0,000303597228143568;0,000195109375047825
"Dobsonia_chapmani";0,000303595939325098;1,21958967346313e-05
"Dobsonia_crenulata";0,000303595754139911;6,09810538486094e-06
"Dobsonia_emersa";0,000303596860248915;2,43903688585038e-05
"Dobsonia_exoleta";0,000303595838806456;1,2195266544567e-05
"Dobsonia_inermis";0,0003035963814574;4,87776178847658e-05
"Dobsonia_minor";0,000303595187371521;2,43891076434433e-05
"Dobsonia_moluccensis";0,000303597951073621;9,75582839859358e-05
"Dobsonia_pannietensis";0,000303596299405493;2,43898245247277e-05
"Dobsonia_peronii";0,000303596541518086;2,43912016563916e-05
"Dobsonia_praedatrix";0,000303597122188488;4,87797228047175e-05
"Dobsonia_viridis";0,000303596303467401;2,43909025335818e-05
"Dolichotis_patagonum";0,000805057158599971;0,000329419630502109
"Dolichotis_salinicola";0,000804206311071179;8,23700071634199e-05
"Dologale_dybowskii";0,0147781884716787;0,0226483049333395
"Dorcatragus_megalotis";0,000805057158599971;0,000329419630502109
"Dorcopsis_atrata";0,00237667124625828;0,000387400240543213
"Dorcopsis_hageni";0,00237663471117023;0,000193700120271606
"Dorcopsis_luctuosa";0,00237670594411435;0,000774727410910313
"Dorcopsis_muelleri";0,00237663471117023;0,000193700120271606
"Dorcopsulus_macleayi";0,00230885359128012;0,0015953117015987
"Dorcopsulus_vanheurni";0,0180026781826659;0,0240427897453982
"Dremomys_everetti";0,0032155030107434;0,00411977028623386
"Dremomys_gularis";0,00321550061661569;0,00205988632411109
"Dremomys_lokriah";0,00321550320394515;0,00411977118418708
"Dremomys_pernyi";0,00321550000477358;0,00102994328223099
"Dremomys_pyrrhomerus";0,0032155030107434;0,00411977028623386
"Dremomys_rufigenis";0,00321550000477358;0,00102994328223099
"Dromiciops_gliroides";0,00101175729704493;0,00111434879663212
"Dryomys_laniger";0,00427986387367005;0,00475990850111466
"Dryomys_niethammeri";0,00427986387367005;0,00475990850111466
"Dryomys_nitedula";0,00427986353770514;0,00475990816514974
"Dugong_dugon";0,0120230509972297;0,0269337828391193
"Dusicyon_australis";0,00293653162816714;0,00534257210462081
"Dyacopterus_brooksi";0,000832373504363686;0,000751031101047053
"Dyacopterus_spadiceus";0,000832373504363686;0,000751031101047053
"Dymecodon_pilirostris";0,000514007422571968;2,21820252919551e-05
"Echimys_chrysurus";0,00689447848296832;0,0124296271929951
"Echimys_saturnus";0,00689447848296832;0,0124296271929951
"Coendou_rufescens";0,00104536696352841;8,74244238474837e-05
"Echinops_telfairi";0,00164816778369646;0,00149846472950397
"Echinosorex_gymnura";0,0125392486154252;0,0151928208511778
"Echiothrix_centrosa";0,000761187184447054;0,00219205413543339
"Echiothrix_leucura";0,000761187184447054;0,00219205413543339
"Echymipera_clara";0,00164821153376747;0,0029969498770783
"Echymipera_davidi";0,00164818196384127;0,000374633127873225
"Echymipera_echinista";0,00164818196384127;0,000374633127873225
"Echymipera_kalubu";0,00164818489722337;0,000749251460132278
"Echymipera_rufescens";0,0016481885427887;0,000749257483816544
"Ectophylla_alba";0,000303594623784588;2,43894083506829e-05
"Eidolon_dupreanum";0,0243281311935126;0,0335768441426817
"Eidolon_helvum";0,0243281311935126;0,0335768441426817
"Eira_barbara";0,0110123615116409;0,012513170974298
"Elaphodus_cephalophus";0,000363900188223102;4,50219754140006e-05
"Elaphurus_davidianus";0,000522388513158529;0,000430600098517542
"Elephantulus_brachyrhynchus";0,00104855326952486;1,68001501793631e-05
"Elephantulus_edwardii";0,00104855322566521;8,40007508968154e-06
"Elephantulus_fuscipes";0,00104855402374208;0,000134399508619517
"Elephantulus_fuscus";0,00104855311221193;1,68000452086019e-05
"Elephantulus_intufi";0,0010485534059771;3,36002126394271e-05
"Elephantulus_myurus";0,00104855313462909;3,36000833996598e-05
"Elephantulus_rozeti";0,00104855322566521;8,40007508968154e-06
"Elephantulus_rufescens";0,00104855399894797;0,000268796821571816
"Elephantulus_rupestris";0,00104855545497991;0,000268797963969487
"Elephas_maximus";0,000576518931387522;0,00282209236956998
"Eligmodontia_moreni";0,00131498919626273;0,00118156638956053
"Eligmodontia_morgani";0,00131498914752979;0,000590783251797812
"Eligmodontia_puerulus";0,00131499037719192;0,00472626448713102
"Eligmodontia_typus";0,00131498911682803;0,000295391652214696
"Eliomys_melanurus";0,0057052496324046;0,00569580671067013
"Eliomys_munbyanus";0,0057052496324046;0,00569580671067013
"Eliomys_quercinus";0,00570525003065022;0,0113916120459017
"Eliurus_antsingy";0,00466778785190498;0,00740252538244909
"Eliurus_ellermani";0,00354799628512442;0,000681885698505669
"Eliurus_grandidieri";0,00354799690159616;0,00136377147376572
"Eliurus_majori";0,00354799628512442;0,000681885698505669
"Eliurus_minor";0,00354800322467574;0,0109101635854474
"Eliurus_myoxinus";0,0035479972217716;0,00272754247384723
"Eliurus_penicillatus";0,00354799628512442;0,00136377139701134
"Eliurus_petteri";0,00466778785190498;0,00740252538244909
"Eliurus_tanala";0,00354799745471507;0,00272754279402267
"Eliurus_webbi";0,00354799690159616;0,00136377147376572
"Ellobius_alaicus";0,00026210080102135;9,03553425708098e-07
"Ellobius_fuscocapillus";0,000262100737310467;9,03389324829393e-07
"Ellobius_lutescens";0,000262102083859868;9,0367868478164e-07
"Ellobius_talpinus";0,000262104828380134;7,22561192666363e-06
"Ellobius_tancrei";0,00026210080102135;9,03553425708098e-07
"Emballonura_alecto";0,00864697857603849;0,00116111247056741
"Emballonura_atrata";0,00864697860801949;0,00232222483411728
"Emballonura_beccarii";0,00864697860801949;0,00232222483411728
"Emballonura_dianae";0,00864697889510526;0,00928889897989018
"Emballonura_furax";0,00864697931515539;0,0185777974849266
"Emballonura_monticola";0,00864697854884551;0,000580556242301251
"Emballonura_raffrayana";0,00864697854884551;0,000580556242301251
"Emballonura_semicaudata";0,00864697862282212;0,00232222487271377
"Emballonura_serii";0,0144803120275457;0,0371555940049408
"Enchisthenes_hartii";0,000647641170025657;1,57195384949059e-05
"Enhydra_lutris";0,0132516521058593;0,0163796125514946
"Eoglaucomys_fimbriatus";0,00223103457562153;0,0085130609409717
"Eolagurus_luteus";0,00237278707660674;0,00165071586108813
"Eolagurus_przewalskii";0,00237278707660674;0,00165071586108813
"Eonycteris_major";0,00214670932095407;0,00095166297545837
"Eonycteris_robusta";0,00214670932095407;0,00095166297545837
"Eonycteris_spelaea";0,00214671035998917;0,0019033249667062
"Eospalax_fontanierii";0,000582524368329986;0,000237755421317007
"Eospalax_rothschildi";0,000582524368329986;0,000237755421317007
"Eospalax_smithii";0,000582524368329986;0,000475510842634015
"Eothenomys_cachinus";0,000385798567852667;1,43301932173383e-06
"Eothenomys_chinensis";0,000385798697415421;1,1464018487155e-05
"Eothenomys_custos";0,000385798842863429;2,29280138679361e-05
"Eothenomys_melanogaster";0,000385798748552999;1,1464037855021e-05
"Eothenomys_miletus";0,000385798900741447;2,29280288822047e-05
"Eothenomys_olitor";0,000385798816362216;2,29280087039845e-05
"Eothenomys_proditor";0,000385798576361613;5,7320244767309e-06
"Eothenomys_wardi";0,000385798567852667;1,43301932173383e-06
"Eozapus_setchuanus";0,000366459023458681;9,7012438846386e-06
"Episoriculus_caudatus";0,000742118670558592;0,000213959203362386
"Episoriculus_fumidus";0,000742118670558592;0,000213959203362386
"Episoriculus_leucops";0,000742118670558592;0,000427918406724772
"Episoriculus_macrurus";0,000742118670558592;0,000855836813449544
"Epixerus_ebii";0,0394247507178311;0,0502522669194091
"Epomophorus_angolensis";0,000303594779987258;1,2194613470845e-05
"Epomophorus_crypturus";0,000303596197563636;4,87784749388672e-05
"Epomophorus_gambianus";0,000303595806822892;2,43894233064236e-05
"Epomophorus_grandis";0,000303594349486393;3,04877191919505e-06
"Epomophorus_labiatus";0,000303595392925861;4,87783398482913e-05
"Epomophorus_minimus";0,000303594779987258;1,2194613470845e-05
"Epomophorus_wahlbergi";0,000303596197563636;4,87784749388672e-05
"Epomops_buettikoferi";0,000303596182700089;4,87786062619679e-05
"Epomops_dobsonii";0,000303595866325817;4,87783689812639e-05
"Epomops_franqueti";0,000303595642641604;2,43892195783516e-05
"Eptesicus_andinus";0,000136839893063997;3,19834035112203e-07
"Eptesicus_bobrinskoi";0,000136839891021728;1,27933327709537e-06
"Eptesicus_bottae";0,000136839905530741;1,27933654153793e-06
"Eptesicus_brasiliensis";0,000136839892342069;1,2793340671191e-06
"Eptesicus_chiriquinus";0,000136839902814657;2,55867193733037e-06
"Eptesicus_diminutus";0,000136839890700739;3,19834225947164e-07
"Eptesicus_dimissus";0,000136839912121577;1,27934001761805e-06
"Eptesicus_floweri";0,000136839905406861;2,55868573784829e-06
"Eptesicus_furinalis";0,000136839886510588;9,76053185448224e-12
"Eptesicus_fuscus";0,000136839934633684;1,02346215227515e-05
"Eptesicus_gobiensis";0,000136839893063997;3,19834035112203e-07
"Eptesicus_guadeloupensis";0,000136839895465405;3,19835420346134e-07
"Eptesicus_hottentotus";0,00013684006272583;2,04692268957181e-05
"Eptesicus_innoxius";0,000136839894038477;1,27933486947221e-06
"Eptesicus_japonensis";0,000136839893063997;6,39668070224405e-07
"Eptesicus_kobayashii";0,000136839893063997;1,27933614044881e-06
"Eptesicus_nasutus";0,000136839893812554;1,27933679168539e-06
"Eptesicus_nilssonii";0,000136839895721346;6,3967635148558e-07
"Eptesicus_pachyotis";0,00013683989574464;2,55866850279523e-06
"Eptesicus_platyops";0,000136839895465405;3,19835420346134e-07
"Eptesicus_serotinus";0,000136839966770301;5,11735802779969e-06
"Eptesicus_tatei";0,000136839895465405;6,39670840692267e-07
"Equus_caballus";0,000368024984378758;0,00018050990989401
"Equus_grevyi";0,000379910968837551;0,00035492935710896
"Equus_hemionus";0,000367440189197933;9,08397505664263e-05
"Equus_kiang";0,000371821408226978;0,000707461113201162
"Equus_quagga";0,000379910968837551;0,00035492935710896
"Equus_zebra";0,000371821408226978;0,000707461113201162
"Eremitalpa_granti";0,00123737598292016;0,00096468168265222
"Eremodipus_lichtensteini";0,000366458995917659;1,94026066326299e-05
"Erethizon_dorsatum";0,00940501864594699;0,0163734952376912
"Erignathus_barbatus";0,00827374884095566;0,00332508040454049
"Erinaceus_amurensis";0,000688429531631586;0,000891306629197342
"Erinaceus_concolor";0,000688418907070084;0,000445657876002222
"Erinaceus_europaeus";0,000688418907070084;0,000445657876002222
"Erinaceus_roumanicus";0,00728041494387166;0,00851878315003354
"Eropeplus_canus";0,00357059598039928;0,000720007806471709
"Erophylla_bombifrons";0,00142042792949613;0,00214031021688958
"Erophylla_sezekorni";0,00201871812124642;0,00107015508477387
"Erythrocebus_patas";0,00796018876930672;0,0172099892431083
"Eschrichtius_robustus";0,0329919038648122;0,0390299045475405
"Eubalaena_australis";0,0042171859432268;0,0019167261769846
"Eubalaena_glacialis";0,0042171859432268;0,0019167261769846
"Eubalaena_japonica";0,0042171859432268;0,00383345235396919
"Euchoreutes_naso";0,000366459190511885;3,88042100332275e-05
"Euderma_maculatum";0,000136839925623592;5,1173111159079e-06
"Eudiscopus_denticulus";0,000136839892048575;6,3966795095722e-07
"Eudorcas_rufifrons";0,00172032484902801;0,00031614396174471
"Eudorcas_rufina";0,00172117170811232;0,00126463873411392
"Eudorcas_thomsonii";0,000517144800182689;2,7032330918118e-05
"Eulemur_albifrons";0,00829952691269666;0,0152244132343087
"Eulemur_cinereiceps";0,00780482352739299;0,00804311930808292
"Eulemur_collaris";0,0137201219074294;0,016482343953094
"Eulemur_coronatus";0,000981854612315169;0,000834467011662875
"Eulemur_fulvus";0,000981831723774658;0,000417304353163961
"Eulemur_macaco";0,000981863789508235;0,000834476188855942
"Eulemur_mongoz";0,0387452578984686;0,051822969199981
"Eulemur_rubriventer";0,000981854612315169;0,000834467011662875
"Eulemur_rufus";0,000981863789508235;0,000834476188855942
"Eulemur_sanfordi";0,00780482352739299;0,00804311930808292
"Eumetopias_jubatus";0,0153934590551851;0,0140154623004274
"Eumops_auripendulus";0,000136840004459853;2,04692526316273e-05
"Eumops_bonariensis";0,000136839918461647;5,11731406391427e-06
"Eumops_dabbenei";0,000136843487815876;0,000655013637962573
"Eumops_glaucinus";0,000136840072111795;2,04692390667709e-05
"Eumops_hansae";0,0001368399117951;1,27934284746825e-06
"Eumops_maurus";0,000136840135240451;8,18769075828725e-05
"Eumops_patagonicus";0,000136840058978267;2,04692439644317e-05
"Eumops_perotis";0,000136840779208246;8,18770806182166e-05
"Eumops_trumbulli";0,000136840058978267;2,04692439644317e-05
"Eumops_underwoodi";0,000136840890709221;0,000163753885797834
"Euneomys_chinchilloides";0,000262100989897294;1,80659022860442e-06
"Euneomys_fossor";0,000262100624179862;2,25869626529191e-07
"Euneomys_mordax";0,000262100653029765;4,51738375865392e-07
"Euneomys_petersoni";0,000262100624179862;2,25869626529191e-07
"Euoticus_elegantulus";0,00473057658015852;0,00219966518192375
"Euoticus_pallidus";0,00473057658015852;0,00219966518192375
"Eupetaurus_cinereus";0,000733031776375559;0,000808653397975785
"Euphractus_sexcinctus";0,00160180287666696;0,0111464332587455
"Eupleres_goudotii";0,0121063427940024;0,0144439851757376
"Euroscaptor_grandis";0,000514007328151063;5,54554548782505e-06
"Euroscaptor_klossi";0,000514007328151063;5,54554548782505e-06
"Euroscaptor_longirostris";0,000514007328151063;1,10910909756501e-05
"Euroscaptor_micrura";0,000514007447668608;2,21822459863885e-05
"Euroscaptor_mizura";0,000514007486897603;1,10913885755554e-05
"Euroscaptor_parvidens";0,000514007328151063;2,21821819513002e-05
"Euryzygomatomys_spinosus";0,00115433876966265;0,000500791525704457
"Exilisciurus_concinnus";0,00545824829918945;0,00894137434399601
"Exilisciurus_exilis";0,0054582473912947;0,0044706872597173
"Exilisciurus_whiteheadi";0,0054582473912947;0,0044706872597173
"Falsistrellus_affinis";0,000136839900143703;1,27934286892415e-06
"Falsistrellus_mackenziei";0,000136839956390184;5,11735276464175e-06
"Falsistrellus_mordax";0,000136839900143703;1,27934286892415e-06
"Falsistrellus_petersi";0,000136839966770301;5,11735802779969e-06
"Falsistrellus_tasmaniensis";0,000136839963770301;5,11734859797505e-06
"Felis_bieti";0,00505039205730468;0,000865810263765863
"Felis_catus";0,00529457098873885;0,00078538681656742
"Felis_chaus";0,0101344809101169;0,00746005367784276
"Felis_margarita";0,0133656948686648;0,0116252191430685
"Felis_nigripes";0,0101344809101169;0,00746005367784276
"Felis_silvestris";0,0133656948686648;0,0116252191430685
"Felovia_vae";0,000804137074447199;2,57791228046605e-06
"Feresa_attenuata";0,00776582161756342;0,0109045810720636
"Feroculus_feroculus";0,000742123520985923;0,00684669270829809
"Fossa_fossana";0,0114811127958335;0,0201811085229458
"Funambulus_layardi";0,00666275909141833;0,0044835505568822
"Funambulus_palmarum";0,00666275722212007;0,00224177550651128
"Funambulus_pennantii";0,00666276661535846;0,0179341835240198
"Funambulus_sublineatus";0,00666276317095054;0,00896709691902751
"Funambulus_tristriatus";0,00666275722212007;0,00224177550651128
"Funisciurus_anerythrus";0,00782727253497926;0,00669820561967766
"Funisciurus_bayonii";0,00782726855822483;0,00669820122640276
"Funisciurus_carruthersi";0,00782726969384863;0,00334910419141779
"Funisciurus_congicus";0,00782726829506694;0,00669820096324487
"Funisciurus_isabella";0,00782726829506694;0,00669820096324487
"Funisciurus_lemniscatus";0,00782726855822483;0,00669820122640276
"Funisciurus_leucogenys";0,00782727236928725;0,006698206453011
"Funisciurus_pyrropus";0,00782726969384863;0,00334910419141779
"Funisciurus_substriatus";0,00782727253497926;0,00669820561967766
"Furipterus_horrens";0,000136839911998227;2,55868408921148e-06
"Galago_gallarum";0,00483212950819698;0,00190565111706758
"Galago_matschiei";0,00483212832442504;0,000952827108533805
"Galago_moholi";0,00483213395946407;0,00381129676659125
"Galago_senegalensis";0,00483212832442504;0,000952827108533805
"Galea_flavidens";0,000804140005736665;2,05916874907744e-05
"Galea_musteloides";0,000804140328348754;2,0592509859203e-05
"Galea_spixii";0,000804142836855075;2,05966258437334e-05
"Galemys_pyrenaicus";0,00695166287473303;0,00771743856648078
"Galenomys_garleppi";0,000366459657146754;3,88050749134248e-05
"Galictis_cuja";0,0101346166479539;0,0107677766343398
"Galictis_vittata";0,0101346166479539;0,0107677766343398
"Galidia_elegans";0,0589376710266361;0,0640518060595843
"Galidictis_fasciata";0,0085669043540656;0,005698353777702
"Galidictis_grandidieri";0,0085669043540656;0,005698353777702
"Gazella_arabica";0,00243550161839314;0,00252686493801556
"Gazella_bennettii";0,000517119692909066;2,7043938155067e-05
"Gazella_cuvieri";0,000517263820276241;5,4061269548193e-05
"Gazella_dorcas";0,00697569408622521;0,0147710367310116
"Gazella_gazella";0,000517144800182689;2,7032330918118e-05
"Gazella_leptoceros";0,000517186131762017;5,40370302570341e-05
"Gazella_saudiya";0,00243550161839314;0,00252686493801556
"Gazella_spekei";0,000517112383259876;2,70366285058769e-05
"Gazella_subgutturosa";0,00243522482102217;0,00252658814064459
"Genetta_abyssinica";0,00465782352318681;0,000458088855704683
"Genetta_angolensis";0,00465782352318681;0,000458088855704683
"Genetta_bourloni";0,00465782545037981;0,000458090782897683
"Genetta_cristata";0,0190035019057162;0,0224357197031263
"Genetta_genetta";0,00465782545037981;0,000458090782897683
"Genetta_johnstoni";0,00465782667671462;0,000916149094413488
"Genetta_maculata";0,00465782667671462;0,000916149094413488
"Genetta_pardina";0,0112257205086401;0,0112178598515632
"Genetta_piscivora";0,0621664137028536;0,0685011471857958
"Genetta_poensis";0,0112257205086401;0,0112178598515632
"Genetta_servalina";0,00465793200705185;0,0073290944030263
"Genetta_thierryi";0,00465785994588452;0,00183232717808163
"Genetta_tigrina";0,00465782667671462;0,00183229818882698
"Genetta_victoriae";0,00465799388775417;0,0146580450113144
"Geocapromys_brownii";0,00791513033863759;0,00651982180602645
"Geocapromys_ingrahami";0,00791518494390125;0,0130396164190702
"Geocapromys_thoracatus";0,0508522184687178;0,0646515365735595
"Geogale_aurita";0,00911835397438547;0,0113931154085581
"Geomys_arenarius";0,0003626076487762;6,95958117338415e-07
"Geomys_attwateri";0,000362606359050301;1,74853243805484e-07
"Geomys_breviceps";0,000262102386442716;1,80670583446956e-06
"Geomys_bursarius";0,0003626076487762;6,95958117338415e-07
"Geomys_knoxjonesi";0,000362608175286926;1,39205088380088e-06
"Geomys_personatus";0,000362628421784454;1,11029577863409e-05
"Geomys_pinetis";0,000362607432518164;6,95485402018796e-07
"Geomys_texensis";0,000362607759848325;6,96722810327914e-07
"Geomys_tropicalis";0,000362628421784454;1,11029577863409e-05
"Georychus_capensis";0,000804137147400416;2,57760548221762e-06
"Geoxus_valdivianus";0,0005140084015956;0,000177454200749586
"Gerbilliscus_afra";0,000368421876957445;0,000153138655692093
"Gerbilliscus_boehmi";0,000368425652696396;0,00245020432676444
"Gerbilliscus_brantsii";0,000368421876957445;0,000153138655692093
"Gerbilliscus_guineae";0,000368421899910662;0,000306276522787687
"Gerbilliscus_inclusus";0,000368422078965732;0,000612551546657232
"Gerbilliscus_kempi";0,000368421899910662;0,000306276522787687
"Gerbilliscus_leucogaster";0,00036842441852472;0,00122510389904546
"Gerbilliscus_nigricaudus";0,000368421947386783;0,000306275948767214
"Gerbilliscus_phillipsi";0,000368422399043707;0,00122510247927937
"Gerbilliscus_robustus";0,000368422096255693;0,000306276834191199
"Gerbilliscus_validus";0,000368421947386783;0,000306275948767214
"Gerbillurus_paeba";0,00246373031683541;0,00345889533927011
"Gerbillurus_setzeri";0,00246372940236171;0,000864724355650866
"Gerbillurus_tytonis";0,0024637296413968;0,00172944817621401
"Gerbillurus_vallinus";0,00246372940236171;0,000864724355650866
"Gerbillus_acticola";0,00104171191734996;9,28203811116075e-05
"Gerbillus_agag";0,00104171207519258;9,28204421162259e-05
"Gerbillus_amoenus";0,00104171283511433;0,00297024815990589
"Gerbillus_andersoni";0,00104171230613361;0,000371281537163732
"Gerbillus_aquilus";0,00104171187530239;2,32051144719375e-05
"Gerbillus_brockmani";0,00104171191734996;9,28203811116075e-05
"Gerbillus_burtoni";0,00104171207519258;9,28204421162259e-05
"Gerbillus_cheesmani";0,00104171230613361;0,000371281537163732
"Gerbillus_dunni";0,0010417119329445;9,28203898835374e-05
"Gerbillus_famulus";0,00104171203181648;0,000371281454660854
"Gerbillus_floweri";0,0010417119329445;9,28203898835374e-05
"Gerbillus_gerbillus";0,00104171214546548;0,000185640859671048
"Gerbillus_gleadowi";0,00104171214010486;0,000185640884232452
"Gerbillus_grobbeni";0,00104171197842684;0,000185640790378673
"Gerbillus_henleyi";0,00104171299300907;0,00297024831780063
"Gerbillus_hesperinus";0,00104171187335308;1,16025581131617e-05
"Gerbillus_hoogstraali";0,00104171188558505;2,32051209046861e-05
"Gerbillus_latastei";0,00104171256511006;0,00148512509381746
"Gerbillus_mesopotamiae";0,00104171260346549;0,000742562967923954
"Gerbillus_muriculus";0,00104171191734996;9,28203811116075e-05
"Gerbillus_nancillus";0,0010417118785675;1,1602562206729e-05
"Gerbillus_nanus";0,00104171214546548;0,000185640859671048
"Gerbillus_nigeriae";0,00104171236490554;0,000371281595935662
"Gerbillus_occiduus";0,00104171187247588;5,80127905658086e-06
"Gerbillus_perpallidus";0,00104171191743451;9,28204233848256e-05
"Gerbillus_poecilops";0,00104171236490554;0,000371281595935662
"Gerbillus_principulus";0,00104171187247588;5,80127905658086e-06
"Gerbillus_pulvinatus";0,0010417118785675;1,1602562206729e-05
"Gerbillus_pusillus";0,00104171283511433;0,00297024815990589
"Gerbillus_pyramidum";0,00104171423457822;0,00594049714543835
"Gerbillus_rosalinda";0,00104171191734996;9,28203811116075e-05
"Gerbillus_tarabuli";0,00104171195662871;0,000185640755205671
"Gerbillus_watersi";0,00104171299300907;0,00297024831780063
"Giraffa_camelopardalis";0,00065216975814353;0,00249665503018906
"Glaucomys_sabrinus";0,00287579240830323;0,00203603009378929
"Glaucomys_volans";0,00287579240830323;0,00203603009378929
"Glauconycteris_alboguttata";0,000136839892467227;6,3966754602045e-07
"Glauconycteris_argentata";0,000136839889484395;3,19834762430381e-07
"Glauconycteris_beatrix";0,000136839893913922;2,55866567557373e-06
"Glauconycteris_curryae";0,000136839890590375;3,19835008867992e-07
"Glauconycteris_egeria";0,000136839892467227;6,3966754602045e-07
"Glauconycteris_gleni";0,000136839904870469;2,55868698488952e-06
"Glauconycteris_humeralis";0,000136839891252523;3,19838753502323e-07
"Glauconycteris_kenyacola";0,000136839896806747;5,11732355000389e-06
"Glauconycteris_machadoi";0,000136839890590375;3,19835008867992e-07
"Glauconycteris_poensis";0,000136839896844878;5,11731911835181e-06
"Glauconycteris_superba";0,000136839892467227;1,2793350920409e-06
"Glauconycteris_variegata";0,000136839902814657;2,55867193733037e-06
"Glironia_venusta";0,0135156716944059;0,0120053991474528
"Glirulus_japonicus";0,0135156716944059;0,0120053991474528
"Glis_glis";0,0453299513386854;0,0660420787250958
"Glischropus_javanus";0,000136839891158504;1,27933612162491e-06
"Glischropus_tylopus";0,000136839894635626;6,3967362908988e-07
"Globicephala_macrorhynchus";0,0135363898659127;0,0174090851811653
"Globicephala_melas";0,0135363898659127;0,0174090851811653
"Glossophaga_commissarisi";0,0014204273877156;0,000133769536751872
"Glossophaga_leachii";0,00142042741724776;0,000267538969994971
"Glossophaga_longirostris";0,00142042731224776;0,000267538913854619
"Glossophaga_morenoi";0,0014204273877156;0,000133769536751872
"Glossophaga_soricina";0,001420427412277;0,000267538985784444
"Glyphonycteris_behnii";0,00134141741971773;0,000648943145828794
"Glyphonycteris_daviesi";0,0013414188259441;0,00519154321970051
"Glyphonycteris_sylvestris";0,00134141735215357;0,000324471651021123
"Glyphotes_simus";0,00417925791903974;0,00587264368204347
"Golunda_ellioti";0,000540909627675399;1,2635888217926e-06
"Gorilla_beringei";0,00236750247561945;0,00520864882916487
"Gorilla_gorilla";0,00236750247561945;0,00520864882916487
"Gracilinanus_aceramarcae";0,00904129424542845;0,0012879588149012
"Gracilinanus_agilis";0,00904129424542845;0,0012879588149012
"Gracilinanus_dryas";0,00904129451882026;0,00515183428592059
"Gracilinanus_emiliae";0,00904129606210975;0,0206073339638577
"Gracilinanus_marica";0,00904129433753371;0,00257591736664451
"Gracilinanus_microtarsus";0,00904129528526764;0,0103036678525429
"Grammomys_aridulus";0,00137526501447404;7,73405196324955e-05
"Grammomys_buntingi";0,00137526501535123;0,000154681039264991
"Grammomys_caniceps";0,00137526501447404;7,73405196324955e-05
"Grammomys_cometes";0,00137526523759928;0,00247489631987728
"Grammomys_dolichurus";0,00137526538956402;0,00123744831988016
"Grammomys_dryas";0,00137526510494821;0,00123744821923689
"Grammomys_gigas";0,00137526505322891;0,000618724136592127
"Grammomys_ibeanus";0,00137526538956402;0,00123744831988016
"Grammomys_kuru";0,00137526502548768;0,000309362076775596
"Grammomys_macmillani";0,00137526538780963;0,00123744831812578
"Grammomys_minnae";0,00137526538780963;0,00123744831812578
"Grampus_griseus";0,0139819934426316;0,0171259766862824
"Graomys_centralis";0,00396046196476643;0,00204747037730192
"Graomys_domorum";0,00396046618825575;0,00818987617061114
"Graomys_edithae";0,00396046404985417;0,00409494036513015
"Graomys_griseoflavus";0,00396046196476643;0,00204747037730192
"Graphiurus_angolensis";0,00221318154667911;8,89970955909971e-05
"Graphiurus_christyi";0,00221318155808262;0,000177994191181994
"Graphiurus_crassicaudatus";0,00221318347814194;0,00569580698450054
"Graphiurus_johnstoni";0,00221318154667911;8,89970955909971e-05
"Graphiurus_kelleni";0,00221318373257664;0,00569580754845589
"Graphiurus_lorraineus";0,00221318189097736;0,000711976543090548
"Graphiurus_microtis";0,00221318157138671;8,89971269506465e-05
"Graphiurus_monardi";0,00221318157138671;8,89971269506465e-05
"Graphiurus_murinus";0,00221318191279082;0,000711976398207506
"Graphiurus_nagtglasii";0,00221318194524155;0,00142395219973581
"Graphiurus_ocularis";0,00221318194524155;0,00142395219973581
"Graphiurus_platyops";0,00221318347814194;0,00569580698450054
"Graphiurus_rupicola";0,002213181611299;0,000177994231094275
"Graphiurus_surdus";0,00221318191279082;0,000711976398207506
"Gulo_gulo";0,043230450263005;0,0457211349044741
"Gymnobelideus_leadbeateri";0,0101654691670299;0,0152451279445808
"Gymnuromys_roberti";0,00190899612534365;0,00588695807906271
"Habromys_chinanteco";0,00052292120658023;2,68936517197815e-09
"Habromys_delicatulus";0,000522922331617716;0,000352499679057097
"Habromys_ixtlani";0,000522922331617716;0,000352499679057097
"Habromys_lepturus";0,000522929705795473;0,00563998164879131
"Habromys_lophurus";0,00052292120658023;2,68936517197815e-09
"Habromys_simulatus";0,00052292120658023;5,3787303439563e-09
"Hadromys_humei";0,000262101078211352;9,03533820444759e-07
"Hadromys_yunnanensis";0,000262101078211352;9,03533820444759e-07
"Haeromys_margarettae";0,0112966839462773;0,0064036137871592
