"";"Rb";"AV";"FV";"NN"
"Discosura longicaudus";0,0121326783862128;0,19809537552993;0,198075552115988;3,86106995139042e-07
"Chlorestes notata";0,0113528881043157;0,184030835804888;0,184012419830125;4,29007772376712e-08
"Chlorostilbon olivaresi";0,0115564114467067;0,187440920348509;0,187422163126418;6,43511658565069e-08
"Chlorostilbon mellisugus";0,0110779307387159;0,179580327126716;0,179562356514575;0
"Chlorostilbon lucidus";0,0119476188132761;0,194597868707792;0,194578395289529;0,00952385242458676
"Chlorostilbon ricordii";0,0112156013207074;0,181733227461141;0,181715041408158;4,29007772376711e-08
"Chlorostilbon swainsonii";0,0112032479667475;0,181824457559578;0,181806262377195;0,009523895325364
"Chlorostilbon maugaeus";0,0112156039081783;0,181733269796034;0,181715083738814;4,29007772376714e-08
"Chlorostilbon russatus";0,0121218961293715;0,197427793845535;0,197408037236524;1,07251943094178e-06
"Chlorostilbon stenurus";0,0115564189097337;0,187441042539729;0,187422285305411;6,00610881327398e-08
"Chlorostilbon alice";0,0112155935752498;0,181733100702912;0,181714914662614;0
"Chlorostilbon poortmani";0,0114022457793028;0,184954249050161;0,18493574066939;4,46168083271781e-07
"Cynanthus sordidus";0,0115083874742038;0,186911509636675;0,186892805392741;0
"Cynanthus latirostris";0,0111444202510477;0,18054851246636;0,180530444967865;8,58015544753427e-09
"Cyanophaia bicolor";0,0110453173903391;0,179284246925468;0,179266305942087;0,00952385242458676
"Thalurania ridgwayi";0,0112200488174959;0,182396457613652;0,182378205191194;3,00305440663699e-07
"Thalurania colombica";0,0112200309684024;0,182396165031381;0,182377912638203;3,00305440663699e-07
"Thalurania fannyi";0,0117948539936859;0,192113578806172;0,192094353990921;8,3656515613459e-07
"Thalurania furcata";0,0109625094298247;0,177915662128051;0,177897858099018;3,81816917415275e-07
"Thalurania watertonii";0,0111902350957231;0,181379977247325;0,181361826544108;3,00305440663699e-07
"Thalurania glaucopis";0,0112155604314051;0,181732557407847;0,181714371421916;1,02961865370411e-07
"Panterpe insignis";0,012132620246445;0,198094421751023;0,198074598432525;9,8671787646644e-07
"Damophila julie";0,0112155987348604;0,181733185151151;0,181714999102402;0
"Lepidopyga coeruleogularis";0,0112303194792693;0,182039719102002;0,182021502378385;4,29007772376712e-08
"Lepidopyga lilliae";0,0112303169327726;0,182039677354462;0,182021460635023;4,29007772376712e-08
"Lepidopyga goudoti";0,011355430631559;0,184129093227357;0,184110667419969;1,71603108950685e-06
"Hylocharis xantusii";0,0110361814996376;0,178955682823384;0,178937774719429;5,14809326852055e-07
"Hylocharis leucotis";0,0112303402481214;0,182040059307484;0,182021842549822;0
"Hylocharis eliciae";0,0110955742636292;0,179895397971152;0,179877395829856;1,28702331713014e-07
"Hylocharis sapphirina";0,0113528830175809;0,184030752397396;0,18401233643098;2,14503886188355e-08
"Hylocharis cyanus";0,0109625322682458;0,17791603619389;0,177898232127425;3,81816917415275e-07
"Hylocharis chrysura";0,0112661437902477;0,183148290541313;0,183129962882898;0,00952380952380952
"Hylocharis grayi";0,0113455448291269;0,184549817008291;0,184531349099053;0
"Chrysuronia oenone";0,0111443707388304;0,180547700987339;0,180529633570048;0
"Goldmania violiceps";0,0120512872517011;0,195749299966894;0,195729711324848;6,00610881327401e-08
"Goethalsia bella";0,0117104824542577;0,19004169448986;0,190022677008174;7,12152902145343e-07
"Trochilus polytmus";0,0115083661527882;0,186911159948971;0,186892455740029;2,40244352530959e-07
"Leucochloris albicollis";0,01116859953508;0,181199331799355;0,181181199173336;1,15832098541712e-06
"Polytmus guainumbi";0,0121461455302282;0,197334874616153;0,197315127305574;0
"Polytmus milleri";0,0115564009496012;0,187440748363706;0,187421991158827;4,29007772376715e-08
"Polytmus theresiae";0,0113116946954597;0,183499339919496;0,183480977131553;6,8641243580274e-08
"Leucippus fallax";0,0112155306488076;0,181732068058191;0,181713882121229;2,14503886188356e-07
"Leucippus baeri";0,0111638095934011;0,18107120029769;0,181053080493797;0,00952380952380952
"Leucippus taczanowskii";0,0110786512496544;0,179830578088714;0,179812582433947;6,134811144987e-07
"Leucippus chlorocercus";0,0111443818274976;0,180547883000499;0,180529815564994;8,58015544753422e-08
"Taphrospilus hypostictus";0,0111901762718451;0,181379010711533;0,181360860105038;1,71603108950685e-07
"Amazilia viridicauda";0,0111443445597658;0,180547270748188;0,180529203373951;0
"Amazilia chionogaster";0,0111443707388304;0,180547700987339;0,180529633570048;0
"Amazilia candida";0,011078716161821;0,179831643857885;0,179813648096466;4,29007772376712e-08
"Amazilia brevirostris";0,0110787033913889;0,179831434569758;0,179813438829283;8,58015544753425e-08
"Amazilia versicolor";0,0110787084884784;0,17983151812237;0,179813522373534;8,58015544753427e-08
"Amazilia luciae";0,0113116697664242;0,183498931167657;0,183480568420618;3,51786373348905e-07
"Amazilia fimbriata";0,0115563806708024;0,187440415721247;0,187421658549655;4,29007772376715e-08
"Amazilia lactea";0,0112185456676797;0,182227512418319;0,182209276902216;8,15114767515756e-08
"Amazilia amabilis";0,0118971116010887;0,193262465108475;0,193243125324115;0,00952383526427587
"Amazilia rosenbergi";0,0110787187286216;0,179831685899101;0,179813690133475;4,29007772376712e-08
"Amazilia boucardi";0,0113260293838041;0,183729517427584;0,183711131605766;0,00952380952380952
"Amazilia franciae";0,0116251455511833;0,18909379240301;0,189074869777932;0,00952385242458676
"Amazilia leucogaster";0,0115563857143389;0,187440498503603;0,187421741323727;4,29007772376712e-08
"Amazilia cyanocephala";0,0112630170144733;0,183025086831243;0,183006771501829;0,00952398112691847
"Amazilia cyanifrons";0,0114991097060033;0,18681577951651;0,186797084852294;0
"Amazilia beryllina";0,0110786983127276;0,179831351275615;0,179813355543475;8,58015544753425e-08
"Amazilia cyanura";0,01121856348618;0,182227804557499;0,182209569012161;1,71603108950685e-07
"Amazilia saucerrottei";0,0109687896822726;0,177692306706626;0,177674525028781;0,00952385242458676
"Amazilia tobaci";0,0110931823501622;0,179982627444851;0,179964616574498;8,58015544753426e-07
"Amazilia viridigaster";0,0111444037481753;0,180548242339161;0,180530174867697;1,45862642608083e-07
"Amazilia edward";0,0112430706147088;0,182503882544169;0,182485619371694;0,00952384384443131
"Amazilia rutila";0,0113521494747113;0,184390884013695;0,184372432008891;9,60977410123837e-07
"Amazilia yucatanensis";0,011215583559237;0,181732936665402;0,181714750641518;1,71603108950685e-08
"Amazilia tzacatl";0,0112185408668904;0,182227433638804;0,182209198130584;8,15114767515756e-08
"Amazilia castaneiventris";0,0112302992362282;0,182039386973905;0,182021170283524;3,00305440663699e-07
"Amazilia amazilia";0,011352885557819;0,184030794057348;0,184012378086763;4,29007772376712e-08
"Amazilia viridifrons";0,0114990776754495;0,18681525310783;0,186796558496291;5,57710104089727e-07
"Amazilia violiceps";0,0117720972810851;0,191518548267058;0,191499382996542;0,00952385242458676
"Eupherusa poliocerca";0,0108071145199883;0,175263742646976;0,175246203995655;7,93664378896919e-07
"Eupherusa cyanophrys";0,0113020020817247;0,183572314928149;0,183553944837593;0,00952383097419814
"Eupherusa eximia";0,0115403483384311;0,187867768398726;0,18784896846193;0,00952436723391361
"Eupherusa nigriventris";0,0112277475347652;0,182692058345216;0,18267377634198;5,62000181813494e-07
"Elvira chionura";0,0116809219136399;0,190406059916457;0,190387005972705;0
"Elvira cupreiceps";0,0116809219136399;0,190406059916457;0,190387005972705;0
"Microchera albocoronata";0,0111724816686221;0,181476186408508;0,181458026077636;0,00952393822614124
"Chalybura buffonii";0,0113641687988949;0,184749598243873;0,184731110342518;5,5342002636596e-07
"Chalybura urochrysia";0,0113043893597093;0,183548798691072;0,183530430953787;0,0095239854169962
"Aphantochroa cirrochloris";0,0115563132062797;0,187439307378465;0,187420550317784;1,32992409436781e-07
"Lampornis clemenciae";0,0113528063492542;0,184029493016142;0,184011077175752;1,9305349756952e-07
"Lampornis amethystinus";0,0113528628601067;0,184030421529874;0,184012005596568;4,29007772376714e-08
"Lampornis viridipallens";0,0113528596240679;0,184030368356868;0,184011952428883;1,28702331713014e-08
"Lampornis sybillae";0,0113528426249248;0,184030088955252;0,184011673055227;8,58015544753395e-09
"Lampornis hemileucus";0,011364200118912;0,184750113057923;0,18473162510505;5,5342002636596e-07
"Lampornis castaneoventris";0,0116951772943845;0,190647288037221;0,190628209953759;0
"Lamprolaima rhami";0,0113115969994005;0,183497735815985;0,183479373188564;1,29560347257767e-06
"Adelomyia melanogenys";0,0113528696214791;0,184030532577712;0,184012116633293;5,57710104089726e-08
"Anthocephala floriceps";0,0120512836820607;0,195749241456622;0,195729652820431;6,00610881327401e-08
"Phlogophilus hemileucurus";0,0115084184317907;0,186912016337274;0,186893312042634;5,14809326852056e-07
"Phlogophilus harterti";0,0111686904746583;0,181200823260847;0,181182690485578;1,28702331713014e-07
"Clytolaema rubricauda";0,0112283513150906;0,182399677328232;0,182381424583578;8,58015544753424e-08
"Heliodoxa imperatrix";0,0116076849234002;0,189125589462918;0,189106663655907;0,00952475334090875
"Heliodoxa xanthogonys";0,0112155068962426;0,181731677662406;0,181713491764511;3,68946684243973e-07
"Heliodoxa gularis";0,0110778374499969;0,179578797276498;0,179560826817449;7,29313213040412e-07
"Heliodoxa branickii";0,011144366740093;0,180547635300891;0,180529567890173;6,8641243580274e-08
"Heliodoxa schreibersii";0,0112154581045907;0,181730878127078;0,181712692309193;1,84473342121986e-07
"Heliodoxa aurescens";0,0118172586650338;0,191873831739254;0,191854630915503;7,72213990278083e-07
"Heliodoxa rubinoides";0,0110755070392544;0,179707087982896;0,17968910468579;3,47496295625138e-07
"Heliodoxa jacula";0,0112199445689369;0,182394746074006;0,182376493822822;1,5401379028324e-06
"Heliodoxa leadbeateri";0,011190166955247;0,181378857774899;0,181360707183708;1,71603108950685e-07
"Eugenes fulgens";0,0113553335237531;0,184127498698379;0,184109073050555;1,71603108950685e-06
"Hylonympha macrocerca";0,0113527005847143;0,184027777353865;0,184009361685161;2,1278785509885e-06
"Sternoclyta cyanopectus";0,0113527961000377;0,184029324921262;0,184010909097693;1,9305349756952e-07
"Topaza pella";0,0116387181338609;0,189630672731463;0,189611696380744;0
"Oreotrochilus chimborazo";0,0118172168706503;0,191873145686615;0,191853944931517;7,72213990278083e-07
"Oreotrochilus estella";0,0118386304716636;0,192184860207721;0,192165628259336;2,1450388618836e-08
"Oreotrochilus leucopleurus";0,0118386293544533;0,192184841898895;0,192165609952343;2,1450388618836e-08
"Oreotrochilus melanogaster";0,0116630267410674;0,189386074025522;0,189367122151808;9,43817099228768e-07
"Oreotrochilus adela";0,0112154870342669;0,181731351729848;0,181713165864569;3,68946684243973e-07
"Urochroa bougueri";0,0111684906063675;0,181197552957612;0,181179420509602;2,18793963912124e-06
"Patagona gigas";0,0113551486038977;0,184124567250316;0,184106141895842;5,2338948229959e-06
"Aglaeactis cupripennis";0,0112184729206509;0,182226317358605;0,182208081962092;4,29007772376713e-07
"Aglaeactis castelnaudii";0,0110931331615015;0,179981819176519;0,179963808387049;4,71908549614384e-07
"Aglaeactis aliciae";0,011093107562708;0,179981398936958;0,179963388189541;4,71908549614384e-07
"Aglaeactis pamela";0,0112155429473615;0,181732270212218;0,181714084255026;1,97343575293288e-07
"Lafresnaya lafresnayi";0,0115563706638752;0,187440251354424;0,18742149419928;1,02961865370411e-07
"Pterophanes cyanopterus";0,0112302002598006;0,182037762851891;0,182019546324037;1,82328303260103e-06
"Coeligena coeligena";0,0110833009939413;0,179613866706624;0,179595892738176;9,00916321991097e-07
"Coeligena wilsoni";0,0113528262309855;0,184029819481525;0,184011403608466;0
"Coeligena prunellei";0,0110755257739597;0,179707395435747;0,179689412107874;3,47496295625138e-07
"Coeligena torquata";0,0112084089452647;0,181703188456279;0,181685005409301;3,51786373348904e-07
"Coeligena phalerata";0,0111443445597658;0,180547270748188;0,180529203373951;0
"Coeligena bonapartei";0,0113528312521084;0,184029902008417;0,1840114861271;0
"Coeligena helianthea";0,011352827662869;0,184029843014267;0,184011427138853;2,57404663426031e-08
"Coeligena lutetiae";0,011556322651233;0,18743946235237;0,187420705276182;4,2900777237671e-08
"Coeligena violifer";0,0115563203332787;0,18743942431099;0,187420667238609;4,2900777237671e-08
"Coeligena iris";0,0116630761781464;0,189386884304077;0,189367932349279;9,43817099228768e-07
"Ensifera ensifera";0,0117065560668948;0,190772890411753;0,190753799759255;9,43817099228768e-07
"Sephanoides sephaniodes";0,0115310227959436;0,187263496477817;0,187244757010542;2,93999026409761e-05
"Sephanoides fernandensis";0,0117232192296409;0,190707927717042;0,190688843565364;0,0095241656002606
"Boissonneaua flavescens";0,0117947638673258;0,19211209875383;0,192092874086688;1,60877914641267e-06
"Boissonneaua matthewsii";0,0121131446437251;0,197792447033045;0,197772653933172;4,93358938233219e-07
"Boissonneaua jardini";0,0112184397658094;0,182225774357216;0,182207539015041;6,4351165856507e-07
"Heliangelus mavors";0,0115563983990085;0,187440706558634;0,187421949357937;1,71603108950685e-08
"Heliangelus amethysticollis";0,0112155543959609;0,181732458317013;0,181714272340998;1,02961865370411e-07
"Heliangelus strophianus";0,0112084386004551;0,181703675908203;0,181685492812445;1,28702331713014e-07
"Heliangelus exortis";0,0113528782005972;0,184030673381738;0,184012257423229;6,00610881327397e-08
"Heliangelus viola";0,0111902150350249;0,181379647828434;0,181361497158182;4,29007772376714e-08
"Heliangelus regalis";0,0118387400814218;0,192186659551845;0,1921674274234;6,86412435802741e-07
"Eriocnemis nigrivestis";0,011352881748061;0,184030731576007;0,184012315611674;2,14503886188355e-08
"Eriocnemis vestita";0,011402219207499;0,184953813595251;0,184935305258055;4,46168083271781e-07
"Eriocnemis godini";0,0113528663580829;0,184030478992529;0,184012063053472;5,57710104089726e-08
"Eriocnemis luciani";0,0113528431116907;0,184030096957501;0,184011681056674;8,58015544753395e-09
"Eriocnemis cupreoventris";0,0113528603691825;0,184030380600678;0,184011964671467;1,28702331713014e-08
"Eriocnemis mosquera";0,0118477466712824;0,192338932203865;0,192319684837488;2,14503886188357e-07
"Eriocnemis glaucopoides";0,0118477871971516;0,192339596989878;0,192320349556976;3,00305440663699e-07
"Eriocnemis mirabilis";0,0117104401972996;0,190041001696406;0,190021984284048;7,12152902145343e-07
"Eriocnemis alinae";0,0115563973799609;0,187440689853435;0,18742193265441;1,71603108950685e-08
"Eriocnemis derbyi";0,0115563766527756;0,187440349746274;0,187421592581284;6,86412435802737e-08
"Haplophaedia aureliae";0,0112084460503171;0,18170379832655;0,181685615218541;1,28702331713014e-07
"Haplophaedia lugens";0,0116702924981643;0,189448838629443;0,189429880474871;0,00952380952380953
"Urosticte benjamini";0,0111902529142234;0,181380269386505;0,181362118654053;2,31664197083425e-07
"Urosticte ruficrissa";0,0111443894378054;0,180548007828365;0,180529940380368;4,29007772376715e-08
"Ocreatus underwoodii";0,0113522065741532;0,184391819953058;0,184373367854594;9,60977410123837e-07
"Lesbia victoriae";0,0114991097060033;0,18681577951651;0,186797084852294;0
"Lesbia nuna";0,0112248567478328;0,18200466237552;0,181986449160032;6,00610881327398e-07
"Sappho sparganura";0,0111902175173943;0,181379688618521;0,181361537944187;4,29007772376714e-08
"Polyonymus caroli";0,0118477591963881;0,192339137910344;0,192319890523382;2,14503886188357e-07
"Ramphomicron microrhynchum";0,0113116998324374;0,183499424049157;0,183481061252795;8,58015544753425e-08
"Ramphomicron dorsale";0,0112185737583013;0,182227972791059;0,182209737228886;1,71603108950685e-07
"Metallura williami";0,0116635304856168;0,189508616897636;0,189489652761051;0,009523895325364
"Metallura baroni";0,0118470594711428;0,192699824519813;0,192680541038925;0,009523895325364
"Metallura odomae";0,0112185330778398;0,182227305749234;0,182209070253812;1,32992409436781e-07
"Metallura theresiae";0,0115735745117795;0,188139737083098;0,188120909930383;1,28702331713014e-07
"Metallura eupogon";0,0115735820831811;0,188139861345079;0,188121034179929;1,28702331713014e-07
"Metallura aeneocauda";0,0118386994762996;0,192185993606583;0,192166761544779;3,4320621790137e-07
"Metallura phoebe";0,0115735620224829;0,188139531926189;0,188120704794004;2,14503886188356e-07
"Metallura tyrianthina";0,0114093730968583;0,185640100146726;0,185621523132801;3,38916140177603e-07
"Metallura iracunda";0,0119042581175006;0,193948630756783;0,193929222307793;0,00952383097419814
"Chalcostigma ruficeps";0,0111444124950273;0,180548385557;0,180530318071204;1,28702331713014e-07
"Chalcostigma olivaceum";0,0111139616561853;0,180117442149813;0,180099417788545;1,58732875779384e-06
"Chalcostigma stanleyi";0,0113963146189015;0,184837490087455;0,184818993390758;0,0095242385315819
"Chalcostigma heteropogon";0,0110993314538288;0,17981620970888;0,179798215491957;5,14809326852056e-07
"Chalcostigma herrani";0,0108758886013;0,176102883354449;0,176085260730277;0,00952393822614124
"Oxypogon guerinii";0,0111140495585871;0,180118885517954;0,180100861012248;1,58732875779384e-06
"Opisthoprora euryptera";0,0115563592936507;0,187440064494747;0,187421307358302;1,97343575293288e-07
"Taphrolesbia griseiventris";0,0117103492873461;0,190039509468951;0,19002049220592;1,66455015682165e-06
"Aglaiocercus kingi";0,0119051291347819;0,194262660196788;0,194243220322856;7,4647352393548e-07
"Aglaiocercus berlepschi";0,0110786864491166;0,179831156573838;0,179813160861181;2,01633653017055e-07
"Aglaiocercus coelestis";0,0117066782467541;0,190774888255695;0,190755797403273;1,45433634835706e-06
"Oreonympha nobilis";0,0112283558638197;0,182399751924578;0,182381499172459;8,58015544753424e-08
"Augastes lumachella";0,0121461758779652;0,197335372536519;0,197315625176113;8,58015544753425e-08
"Augastes scutatus";0,0113529189629294;0,18403134109378;0,184012925068453;3,86106995139041e-08
"Schistes geoffroyi";0,0111686671695881;0,18120044200638;0,181182309269263;2,57404663426028e-07
"Heliothryx barroti";0,0112185231304131;0,182227142300364;0,182208906821299;1,71603108950685e-07
"Heliothryx auritus";0,0116951693235071;0,190647157073926;0,190628079003569;1,37282487160548e-07
"Heliactin bilophus";0,0111443868975672;0,180547966168413;0,180529898724585;4,29007772376715e-08
"Loddigesia mirabilis";0,0118478052650293;0,192339892696967;0,192320645234474;2,57404663426028e-07
"Heliomaster constantii";0,0113560213059215;0,184515881579063;0,184497417065746;0,00952398112691847
"Heliomaster longirostris";0,0119050858661391;0,194261949142166;0,19424250933939;7,55053679383014e-07
"Heliomaster squamosus";0,0121218330747754;0,197426759273885;0,197407002768404;1,07251943094178e-06
"Heliomaster furcifer";0,0115083521531733;0,186910929997026;0,186892225811097;2,40244352530959e-07
"Rhodopis vesper";0,0113156162661153;0,183625154857161;0,18360677947891;1,84473342121986e-06
"Thaumastura cora";0,0111444516268885;0,180549025077409;0,180530957527616;1,28702331713014e-07
"Calliphlox bryantae";0,0111615448719925;0,181200568581705;0,181182435831922;0,00952382668412042
"Calliphlox mitchellii";0,0119051736194151;0,194263389129596;0,19424394918272;7,4647352393548e-07
"Doricha enicura";0,0113529346179849;0,184031596934746;0,184013180883817;4,29007772376713e-08
"Doricha eliza";0,0113529319985241;0,184031554149894;0,184013138103246;4,29007772376713e-08
"Tilmatura dupontii";0,0110362127495313;0,178956193654342;0,178938285499268;5,14809326852055e-07
"Microstilbon burmeisteri";0,011794904244149;0,192114401380059;0,192095176482492;8,3656515613459e-07
"Calothorax lucifer";0,0112155987348604;0,181733185151151;0,181714999102402;0
"Calothorax pulcher";0,0115564370649917;0,187441339483349;0,187422582219316;2,57404663426028e-08
"Archilochus colubris";0,0102188515516377;0,164198293668057;0,164181862336758;0,0190522995224157
"Archilochus alexandri";0,0112303402481214;0,182040059307484;0,182021842549822;0
"Calypte anna";0,0115083813516282;0,186911409286124;0,186892705052232;1,02961865370411e-07
"Calypte costae";0,011352916630073;0,184031302932611;0,184012886911103;3,86106995139041e-08
"Calliphlox evelynae";0,0112186023381532;0,182228440123583;0,182210204514644;4,71908549614384e-07
"Calliphlox amethystina";0,0112303555403842;0,182040309447953;0,18202209266526;2,53114585702261e-07
"Mellisuga helenae";0,0113529398649347;0,184031682616941;0,184013266557438;8,58015544753425e-08
"Mellisuga minima";0,0118478209200847;0,192340148537933;0,192320901049838;2,57404663426028e-07
"Stellula calliope";0,0115564386308625;0,187441365072684;0,18742260780609;2,57404663426028e-08
"Atthis heloisa";0,011144443744921;0,180548896387958;0,180530828851043;0
"Atthis ellioti";0,0111444254434468;0,180548597383451;0,180530529876458;7,72213990278083e-08
"Myrtis fanny";0,0112248930933273;0,182005256751363;0,181987043476395;6,00610881327398e-07
"Eulidia yarrellii";0,0113116905980537;0,183499272787852;0,183480910006626;6,8641243580274e-08
"Myrmia micrura";0,0115564498971331;0,187441549084473;0,187422791799465;1,84473342121987e-07
"Chaetocercus mulsant";0,0110756019452933;0,179708646373809;0,179690662920754;2,74564974321096e-07
"Chaetocercus bombus";0,0116850744621847;0,189687757680704;0,189668775617492;7,87229262311268e-05
"Chaetocercus heliodor";0,0114093934721694;0,185640433652611;0,185621856605312;3,38916140177603e-07
"Chaetocercus astreans";0,0110756197042109;0,179708937133483;0,179690953651332;2,14503886188356e-08
"Chaetocercus berlepschi";0,011075624882844;0,179709021856507;0,179691038365878;8,58015544753426e-08
"Chaetocercus jourdanii";0,0110756184111989;0,1797089159772;0,179690932497166;2,14503886188356e-08
"Selasphorus platycercus";0,0115564153035163;0,187440983503073;0,187422226274662;6,00610881327398e-08
"Selasphorus rufus";0,0112155935752498;0,181733100702912;0,181714914662614;0
"Selasphorus sasin";0,011190266796119;0,181380496706526;0,181362345951326;2,31664197083425e-07
"Selasphorus flammula";0,0111902841793595;0,181380781010475;0,181362630226825;2,87435207492398e-07
"Selasphorus scintilla";0,011144443744921;0,180548896387958;0,180530828851043;0
"Selasphorus ardens";0,0111444207691858;0,180548520942613;0,180530453443269;8,58015544753427e-09
"Tauraco persa";0,0109431318102942;0,177866595111586;0,177848795992692;1,71603108950685e-05
"Tauraco schuetti";0,0110466794905787;0,179470926769801;0,179452967105359;4,71908549614386e-06
"Tauraco schalowi";0,0110462422981539;0,179463052487135;0,179445093610673;1,67313031226912e-07
"Tauraco fischeri";0,01042735066786;0,169047586253985;0,169030669653739;0,0190553411875218
"Tauraco livingstonii";0,0111515296992559;0,181423106344285;0,181404951325137;3,21755829282535e-05
"Tauraco corythaix";0,0109433908678945;0,178286489151301;0,178268648013589;0,00960017290729258
"Tauraco bannermani";0,0110465091011041;0,179467864989589;0,179449905631539;4,71908549614386e-06
"Tauraco erythrolophus";0,0106810468298012;0,173558430743866;0,173541062743192;8,36350652248402e-05
"Tauraco macrorhynchus";0,0102442355378254;0,166159873024121;0,16614324539748;0,00953441459594268
"Tauraco leucotis";0,0116321649755687;0,189794321372966;0,18977532864592;8,58015544753432e-07
"Tauraco ruspolii";0,0116321323516252;0,189793739441441;0,189774746772628;8,58015544753432e-07
"Tauraco hartlaubi";0,0103470797433841;0,167866202707382;0,167849404328246;7,60888185087338e-05
"Tauraco leucolophus";0,010353215157714;0,167999213966198;0,167982402276618;0,00953441459594268
"Ruwenzorornis johnstoni";0,010274090275673;0,166709739903526;0,166693057251679;0,00953067364816755
"Tauraco porphyreolophus";0,0110470607577284;0,179477755308669;0,179459794960894;1,02961865370411e-05
"Musophaga violacea";0,0107099424677436;0,174022191086862;0,174004776677667;0,00956123616187167
"Musophaga rossae";0,0115257555403341;0,188221047683916;0,188202212394445;0,00962846596988082
"Corythaixoides concolor";0,0101815657193956;0,165216057132657;0,165199523953719;0,0190552811264337
"Corythaixoides personatus";0,0109979637774779;0,178477034574546;0,178459174368945;0,00956799732436433
"Corythaixoides leucogaster";0,0108402751084556;0,176066793946494;0,176049174933791;0,00953631939045203
"Crinifer piscator";0,0111536092867552;0,181459889110892;0,181441730410891;1,82886013364193e-05
"Crinifer zonurus";0,0109342271112462;0,177726056866752;0,177708271811526;0,00957786450312899
"Corythaeola cristata";0,0104847720176733;0,170112246327541;0,170095223186709;0,00980652135572806
"Tyto tenebricosa";0,0145265251419268;0,237163498929666;0,237139765966699;0,0192597204902821
"Tyto inexspectata";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto nigrobrunnea";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto sororcula";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto manusi";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto aurantia";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto novaehollandiae";0,0138695469826324;0,226221805936966;0,226199167909753;0,00954332079729722
"Tyto rosenbergii";0,0144222054496402;0,235463952243728;0,235440389354481;0
"Tyto soumagnei";0,0149987056337408;0,245420887515193;0,245396328234946;0,0095292021515083
"Tyto alba";0,0144459162738114;0,236177423765578;0,236153789479201;1,65511198582936e-05
"Tyto glaucops";0,0147062877637333;0,240533722345523;0,240509652124134;0,00962039633368241
"Tyto capensis";0,0144452074687142;0,236165027261406;0,236141394215548;1,65511198582936e-05
"Tyto longimembris";0,0152532841117532;0,249829228465985;0,249804228042842;0,00953663256612586
"Phodilus prigoginei";0,0134154534411463;0,218323688908053;0,218301841245798;0,0190673534051484
"Phodilus badius";0,0134383301852012;0,218352975691752;0,218331125098767;0,0381318067177555
"Otus sagittatus";0,0106392222151868;0,165479872965431;0,165463313386429;1,97772583065665e-05
"Otus rufescens";0,010638781514466;0,165471299365318;0,165454740644277;1,97772583065665e-05
"Otus icterorhynchus";0,0105444434103771;0,163533083873178;0,163516719109456;1,8919242761813e-06
"Otus ireneae";0,0105443290884829;0,163530566273782;0,163514201761996;3,00305440663701e-07
"Otus balli";0,0107879431518797;0,167691492728609;0,167674711832709;0,00952380952380952
"Otus spilocephalus";0,0109007648758076;0,170231178556378;0,170214143513993;0,0190707983375606
"Otus umbra";0,0105307494515959;0,163731485650669;0,163715101032872;2,87435207492398e-06
"Otus angelinae";0,0106213386830336;0,165130006332309;0,165113481764478;0,00952518234868113
"Otus manadensis";0,0105306888218744;0,163730295409994;0,163713910911304;2,87435207492398e-06
"Otus longicornis";0,0107559098278825;0,167218643916494;0,167201910338598;1,28273323940637e-06
"Otus mindorensis";0,0107563082874642;0,167226358716638;0,167209624366721;1,56716539249213e-05
"Otus mirus";0,010850079917655;0,169153392875561;0,169136465687242;3,47539196402375e-05
"Otus hartlaubi";0,0107125530782502;0,166725058476841;0,166708374292064;0,00952518234868113
"Otus brucei";0,0111251032049057;0,174856618423848;0,174839120513468;0,00957263489838372
"Otus flammeolus";0,0105304910456286;0,163726235796001;0,163709851703557;3,90397072862809e-06
"Otus scops";0,0110641333440371;0,173552135261067;0,173534767890382;0,00953453471811894
"Otus sunia";0,0108252123313408;0,169411066809631;0,169394113835869;0,0190492578573095
"Otus senegalensis";0,0109472291544507;0,171203511692494;0,171186379348685;0,00953453471811894
"Otus elegans";0,0110988871758997;0,17416558827882;0,174148159519861;0,00953753777252558
"Otus mantananensis";0,0105308565911846;0,163733564991061;0,163717180165184;4,80488705061919e-07
"Otus magicus";0,0106647512683244;0,166234372571659;0,166217737489844;0
"Otus beccarii";0,0105315536927935;0,163746668122385;0,163730281985277;2,53114585702261e-05
"Otus alfredi";0,0108822580161375;0,169629233397335;0,169612258591631;0,00952380952380952
"Otus enganensis";0,0105308453036163;0,16373334707555;0,163716962271479;4,80488705061919e-07
"Otus insularis";0,0122520745240756;0,196885514612783;0,196865812269682;0
"Otus rutilus";0,0107691177203459;0,16762104565667;0,167604271810412;0
"Otus pembaensis";0,0106373329580727;0,165546157412737;0,165529591200648;1,83615326577233e-06
"Otus capnodes";0,0106372852986038;0,16554525227074;0,165528686149228;1,83615326577233e-06
"Otus pauliani";0,0106368363603023;0,165536446085472;0,165519880845195;1,52211957639258e-05
"Otus brookii";0,0104928451510251;0,162716083830062;0,162699800823574;0
"Otus bakkamoena";0,0106866567453156;0,166661498229405;0,166644820405105;1,70316085633555e-06
"Otus lettia";0,0106866080035346;0,166660587315639;0,166643909582494;1,70316085633555e-06
