"";"Rb";"AV";"FV";"NN"
"Chaetodipus_eremicus";0,0122892946204154;0,177475612487057;0,177440496615967;0
"Chaetodipus_fallax";0,0127568629624787;0,184842853352552;0,184806279776503;2,63157897160665e-10
"Chaetodipus_formosus";0,012756862953415;0,184842853219298;0,184806279643275;2,63157897160665e-10
"Chaetodipus_goldmani";0,0127568629134981;0,184842852637479;0,184806279061571;0
"Chaetodipus_hispidus";0,0127568628322679;0,184842851481759;0,18480627790608;1,98245615861034e-09
"Chaetodipus_intermedius";0,0127568629901819;0,184842853761347;0,184806280185217;5,26315794321329e-11
"Chaetodipus_lineatus";0,0127568629134981;0,184842852637479;0,184806279061571;0
"Chaetodipus_nelsoni";0,0127568629999854;0,184842853906503;0,184806280330344;2,10526317728533e-10
"Chaetodipus_penicillatus";0,012756862985165;0,184842853687148;0,184806280111033;3,85964915835632e-11
"Chaetodipus_pernix";0,0127568629837587;0,18484285366636;0,184806280090248;3,85964915835632e-11
"Chaetodipus_rudinoris";0,0122892946204154;0,177475612487057;0,177440496615967;0
"Chaetodipus_spinatus";0,0127568629921248;0,184842853790099;0,184806280213963;5,26315794321329e-11
"Chaetomys_subspinosus";0,0142580843782271;0,210791996581217;0,210750288627798;0,0266671039684251
"Chaetophractus_nationi";0,0144597468383665;0,220617371218594;0,220573719186299;3,92982459759926e-07
"Chaetophractus_vellerosus";0,0144597318757674;0,22061712734832;0,220573475364278;3,92982459759926e-07
"Chaetophractus_villosus";0,0144597833638816;0,220617960221767;0,22057430807293;8,38607025267872e-07
"Chalinolobus_dwyeri";0,0134011661053865;0,19544117985845;0,195402509264889;7,01754392428442e-12
"Chalinolobus_gouldii";0,0134011660207748;0,195441178589314;0,195402507996004;1,05263158864264e-11
"Chalinolobus_morio";0,0134011661101039;0,195441179929988;0,195402509336412;7,01754392428398e-12
"Chalinolobus_neocaledonicus";0,0134011661112009;0,195441179946631;0,195402509353052;0
"Chalinolobus_nigrogriseus";0,0134011661095566;0,195441179921685;0,195402509328112;0
"Chalinolobus_picatus";0,0134011661832347;0,195441181042102;0,195402510448307;1,05263158864262e-11
"Chalinolobus_tuberculatus";0,0134011661150566;0,195441180005128;0,195402509411538;0
"Cheirogaleus_crossleyi";0,0128819658843118;0,189893332667017;0,189855759787582;0
"Cheirogaleus_major";0,0128781062004621;0,189473804815586;0,189436314945223;9,43859657816251e-08
"Cheirogaleus_medius";0,012878104103255;0,189473768200909;0,189436278337791;9,43859657816251e-08
"Cheirogaleus_minusculus";0,0128819658843118;0,189893332667017;0,189855759787582;0
"Cheirogaleus_sibreei";0,0128819658843118;0,189893332667017;0,189855759787582;0
"Cheiromeles_parvidens";0,0134011658849165;0,195441178756322;0,195402508162979;0
"Cheiromeles_torquatus";0,0134011658849165;0,195441178756322;0,195402508162979;0
"Chelemys_delfini";0,0140376585372625;0,214532143271974;0,214489695281616;3,58596494530933e-09
"Chelemys_macronyx";0,0140376585173914;0,21453214314752;0,214489695157186;4,30877196951062e-09
"Chelemys_megalonyx";0,0140376585675061;0,214532143593959;0,214489695603537;1,0561403606048e-09
"Chibchanomys_orcesi";0,0112446671129043;0,161432334934778;0,161400393435978;0
"Chibchanomys_trichotis";0,0112446671129043;0,161432334934778;0,161400393435978;0
"Chilomys_instans";0,0112446673413098;0,16143233809346;0,161400396594035;5,92982461602032e-10
"Chilonatalus_micropus";0,013401166241701;0,195441181933805;0,195402511339833;0
"Chilonatalus_tumidifrons";0,0134011662161567;0,195441181544181;0,195402510950286;3,50877196214221e-12
"Chimarrogale_hantu";0,0119989899814522;0,173190366272188;0,173156098293107;6,55438602528162e-09
"Chimarrogale_himalayica";0,0119989900798298;0,173190367523777;0,173156099544449;5,50877198056325e-10
"Chimarrogale_phaeura";0,0119989901083114;0,173190367918913;0,173156099939507;1,09122808022622e-09
"Chimarrogale_platycephalus";0,0119989900689111;0,173190367374556;0,173156099395257;5,50877198056325e-10
"Chimarrogale_styani";0,0119989901535767;0,173190368560075;0,173156100580542;7,33333340087719e-10
"Chimarrogale_sumatrana";0,0119989901344187;0,173190368286853;0,173156100307374;7,33333340087719e-10
"Chinchilla_chinchilla";0,0139569861561523;0,207704567145097;0,207663470079971;3,50877196213096e-12
"Chinchilla_lanigera";0,0139569853482769;0,207704553487963;0,20766345642554;1,04912281668052e-09
"Chinchillula_sahamae";0,0120432202420776;0,174773589081983;0,174739007841563;4,12280705551708e-09
"Chionomys_gud";0,0147781599392742;0,226056650448015;0,226011922183186;0
"Chionomys_nivalis";0,0147781599730656;0,226056650361771;0,226011922096959;8,10526323254848e-09
"Chionomys_roberti";0,0147781599392742;0,226056650448015;0,226011922183186;0
"Chiroderma_doriae";0,0146997014760035;0,218277776288318;0,218234587175479;2,63157897160665e-10
"Chiroderma_improvisum";0,0146997013378514;0,218277774320222;0,218234585207772;1,05263158864266e-10
"Chiroderma_salvini";0,014699701416057;0,218277775419319;0,218234586306652;1,54385966334256e-10
"Chiroderma_trinitatum";0,0146997015562411;0,218277777474664;0,21823458836159;1,4385965044783e-10
"Chiroderma_villosum";0,0146997014402048;0,218277775767247;0,218234586654511;2,98245616782088e-10
"Chiromyscus_chiropus";0,012662883960522;0,185827083474854;0,185790315156003;4,52631583116344e-10
"Chironax_melanocephalus";0,0146997015159553;0,218277776876896;0,218234587763941;2,80701756971368e-11
"Chironectes_minimus";0,0116096336001333;0,167266625750377;0,167233529860834;0,0266669781333362
"Chiropodomys_calamianensis";0,0135332373379835;0,199946749377699;0,199907187298281;5,26315794321329e-10
"Chiropodomys_gliroides";0,0135332374926035;0,199946751546927;0,19990718946708;1,05263158864266e-10
"Chiropodomys_karlkoopmani";0,0135332374186961;0,199946750486107;0,19990718840647;7,01754392428450e-11
"Chiropodomys_major";0,0135332373298756;0,199946749272037;0,19990718719264;4,73684214889197e-10
"Chiropodomys_muroides";0,0135332375543586;0,199946752454562;0,199907190374535;1,78947370069252e-09
"Chiropodomys_pusillus";0,0135332374203905;0,199946750510019;0,199907188430377;7,01754392428450e-11
"Chiropotes_albinasus";0,0163227426285302;0,253278013756682;0,2532278993891;3,50807020774975e-08
"Chiropotes_chiropotes";0,0173019305163245;0,268624684493106;0,268571533586004;0,0133333510245616
"Chiropotes_satanas";0,0163227441276076;0,253278037966917;0,253227923594545;3,50807020774975e-08
"Chiropotes_utahickae";0,0170941761234513;0,265104663383534;0,265052208958646;0,0133338047052675
"Chiruromys_forbesi";0,0135332372628269;0,199946749203053;0,19990718712367;3,51578950606649e-09
"Chiruromys_lamia";0,0135332373049003;0,199946748955009;0,199907186875674;5,78947373753465e-10
"Chiruromys_vates";0,013533237312449;0,199946749049603;0,19990718697025;5,78947373753465e-10
"Chlamyphorus_truncatus";0,0115825927442901;0,166415513555586;0,166382586069722;5,6140351394275e-10
"Chlorocebus_aethiops";0,0172045506685522;0,266453338413715;0,266400617135833;2,94035090427516e-07
"Chlorocebus_cynosuros";0,017411877337292;0,269691235962602;0,269637874024343;0,0133333333333333
"Chlorocebus_djamdjamensis";0,0169661460994765;0,262767564560825;0,262715572561505;0,013334385964922
"Chlorocebus_pygerythrus";0,0172045641919062;0,266453555376812;0,266400834056001;0
"Chlorocebus_sabaeus";0,0172045641919062;0,266453555376812;0,266400834056001;0
"Chlorocebus_tantalus";0,0168318059366791;0,260751332275024;0,260699739213632;0,0133464936843317
"Chlorotalpa_duthieae";0,0146043066169393;0,222725296225928;0,222681227113102;0
"Chlorotalpa_sclateri";0,0146043066576882;0,222725296739344;0,222681227626416;2,98245616782088e-10
"Chodsigoa_caovansunga";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_hypsibia";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_lamula";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_parca";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_parva";0,0149342909976608;0,227781045021468;0,227735975562619;3,85964915835643e-11
"Chodsigoa_salenskii";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_smithii";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Chodsigoa_sodalis";0,0119125771010833;0,171471262054254;0,171437334222426;0
"Choeroniscus_godmani";0,0135704917453971;0,200190833845871;0,200151223471149;2,91228072857803e-10
"Choeroniscus_minor";0,0135704917299988;0,200190833612165;0,200151223237489;2,91228072857803e-10
"Choeroniscus_periosus";0,013570491682277;0,20019083289228;0,200151222517746;9,05263166232687e-10
"Choeronycteris_mexicana";0,0139178261948869;0,205691194661855;0,205650495968808;6,28070181223453e-10
"Choloepus_didactylus";0,0130201778966444;0,192060829321204;0,192022827574207;1,43856141675868e-07
"Choloepus_hoffmanni";0,0130201711990438;0,192060721977221;0,192022720251464;1,22821053762825e-07
"Chrotogale_owstoni";0,0113671093571756;0,163389584329588;0,163357255563397;0,0133344569087823
"Chrotomys_gonzalesi";0,0110159447344271;0,1582223630512;0,15819105668732;1,64912282220684e-10
"Chrotomys_mindorensis";0,0110159447773458;0,158222363915837;0,158191057551786;3,96842108918283e-09
"Chrotomys_silaceus";0,0110159446190323;0,158222360339773;0,158191053976429;1,93228071955171e-08
"Chrotomys_whiteheadi";0,0110159447360449;0,158222363084252;0,158191056720365;1,64912282220684e-10
"Chrotopterus_auritus";0,0147089749672343;0,217022193091537;0,216979252412255;1,84771931526408e-08
"Chrysochloris_asiatica";0,0115825927231697;0,166415513292452;0,16638258580664;5,26315794321331e-10
"Chrysochloris_stuhlmanni";0,0115825927678232;0,166415513860355;0,166382586374431;7,01754392428450e-11
"Chrysochloris_visagiei";0,0115825928370429;0,16641551481045;0,166382587324338;7,57894743822714e-10
"Chrysocyon_brachyurus";0,015330253776697;0,228516210331419;0,228470995410498;0,0266740534491908
"Chrysospalax_trevelyani";0,0115825948224843;0,166415551774871;0,166382624281445;5,26315794321338e-10
"Chrysospalax_villosus";0,0115825927198567;0,166415514363786;0,166382586877763;9,19298254081255e-10
"Cistugo_lesueuri";0,0134011661386084;0,195441180362777;0,195402509769116;0
"Cistugo_seabrae";0,0134011661178253;0,195441180047144;0,195402509453546;1,40350878485684e-11
"Civettictis_civetta";0,0127065734641789;0,184536317613198;0,184499804689254;0,0266705613930183
"Cloeotis_percivali";0,0134011662064675;0,195441181396389;0,195402510802523;0
"Clyomys_bishopi";0,0114262591391707;0,164870558019105;0,1648379362229;5,52631584037396e-08
"Clyomys_laticeps";0,0114262593532767;0,164870564080454;0,16483794228305;3,15789476592797e-09
"Coccymys_albidens";0,0141162667255521;0,208350997686296;0,208309772716433;3,75438599949215e-09
"Coccymys_ruemmleri";0,0141162668006773;0,208350998716522;0,208309773746455;3,75438599949215e-09
"Coelops_frithii";0,0136556397355443;0,199992931720174;0,199953360502975;1,40350878485688e-11
"Coelops_robinsoni";0,013655639755863;0,1999929320291;0,19995336081184;0
"Coendou_bicolor";0,0130201599633747;0,192060541655747;0,192022539965669;1,2277894849928e-07
"Coendou_nycthemera";0,0130201436914906;0,192060279537152;0,192022277898937;3,50870178670296e-07
"Coendou_prehensilis";0,0130201655511389;0,192060631365114;0,192022629657285;1,2277894849928e-07
"Coleura_afra";0,0134011660771765;0,195441179432131;0,195402508838654;1,75438598107108e-11
"Coleura_seychellensis";0,0134011660787737;0,195441179456122;0,19540250886264;7,01754392428442e-12
"Colobus_angolensis";0,0165629875988735;0,257396258115049;0,25734532889896;2,36666668846491e-08
"Colobus_guereza";0,0165630013874705;0,25739647538082;0,257345546121742;9,3571930686408e-08
"Colobus_polykomos";0,0165629888323929;0,25739627756761;0,257345348347672;2,36666668846491e-08
"Colobus_satanas";0,0165628917758193;0,257394735702327;0,257343806787467;4,58561407732363e-08
"Colobus_vellerosus";0,0165629489337425;0,257395647080512;0,257344717985324;7,02385971381627e-08
"Colomys_goslingi";0,011372204171696;0,163280741436498;0,163248434206297;0,0133333337473684
"Condylura_cristata";0,0148404357835183;0,226617373178652;0,226572533967497;4,91315793998961e-07
"Conepatus_chinga";0,0116929160324367;0,168173225533871;0,168139950261704;2,51761405827627e-07
"Conepatus_humboldtii";0,0116928967586902;0,168172908529759;0,168139633320315;3,059649150988e-07
"Conepatus_leuconotus";0,011692939371922;0,168173603157294;0,168140327810408;5,55263163009003e-07
"Conepatus_semistriatus";0,0116929064559542;0,16817306945432;0,168139794213035;2,51761405827627e-07
"Congosorex_polli";0,0146043069649257;0,222725301166445;0,22268123205264;3,50877196214225e-11
"Congosorex_verheyeni";0,0146043069867661;0,2227253014969;0,22268123238303;1,75438598107113e-11
"Conilurus_albipes";0,0126628843429295;0,18582709145575;0,185790323135319;5,31578952264543e-09
"Conilurus_penicillatus";0,0126628841258176;0,185827087302376;0,185790318982768;6,49122812996306e-09
"Connochaetes_gnou";0,0175034055633282;0,273096005285702;0,273041969669302;0
"Connochaetes_taurinus";0,0175034055633282;0,273096005285702;0,273041969669302;0
"Cormura_brevirostris";0,0134011661026933;0,195441179817628;0,195402509224075;0
"Corynorhinus_mexicanus";0,0136556396953736;0,199992931110897;0,19995335989382;8,4210527091413e-11
"Corynorhinus_rafinesquii";0,0136556397052595;0,199992931260561;0,199953360043454;1,1228070278855e-10
"Corynorhinus_townsendii";0,0136556396852149;0,199992930957328;0,199953359740281;2,0701754576639e-10
"Coryphomys_buehleri";0,0111728667354355;0,160653918991831;0,160622131512806;0
"Craseonycteris_thonglongyai";0,0134011662497327;0,195441182056317;0,195402511462321;2,80701756971376e-11
"Crateromys_australis";0,0152751030553858;0,230402625159977;0,230357036987211;1,54385966334257e-08
"Crateromys_heaneyi";0,0150911173143993;0,227523828946701;0,227478810381417;0,0133333779719302
"Crateromys_paulus";0,0152751026398931;0,230402618104472;0,230357029933102;1,54385966334257e-08
"Crateromys_schadenbergi";0,0152751098208818;0,230402737298352;0,230357149103397;2,12280703709603e-07
"Cratogeomys_castanops";0,0139569840769953;0,207704531537662;0,207663434479582;1,22105264282547e-09
"Cratogeomys_fumosus";0,0139569834300629;0,207704519576881;0,207663422521168;0
"Cratogeomys_goldmani";0,0120432200121952;0,174773583877143;0,174739002637753;2,31578949501391e-10
"Cratogeomys_merriami";0,0139569853763217;0,20770455396469;0,207663456902172;4,73684214889176e-10
"Cremnomys_cutchicus";0,0111728667561774;0,160653919142071;0,160622131663017;4,59649127040627e-10
"Cremnomys_elvira";0,0111728667307904;0,160653919008914;0,160622131529886;2,03508773804249e-10
"Cricetomys_emini";0,011026195366124;0,158177708039756;0,158146410511454;1,01719299182502e-08
"Cricetomys_gambianus";0,0110261949928588;0,158177701940222;0,158146404413127;1,01719299182502e-08
"Cricetulus_alticola";0,0150474365399577;0,230046360396006;0,230000842714883;0
"Cricetulus_barabensis";0,0150474366630195;0,230046362126827;0,230000844445362;2,63157897160665e-10
"Cricetulus_kamensis";0,0150474365400849;0,23004636039772;0,230000842716597;7,01754392428662e-12
"Cricetulus_longicaudatus";0,0150474366710531;0,230046362243315;0,230000844561826;2,63157897160665e-10
"Cricetulus_migratorius";0,0150474365348015;0,230046360326679;0,23000084264557;2,91228072857801e-10
"Cricetulus_sokolovi";0,0150474365399577;0,230046360396006;0,230000842714883;0
"Cricetus_cricetus";0,0162116034171844;0,246493407168024;0,24644463522359;0,0311111247953218
"Crocidura_aleksandrisi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_allex";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_andamanensis";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_ansellorum";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_arabica";0,0125141421415001;0,180682951360585;0,180647200875551;2,10526317728535e-11
"Crocidura_arispa";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_armenica";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_attenuata";0,0125141419980145;0,180682949195873;0,180647198711268;4,56140355078489e-11
"Crocidura_attila";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_baileyi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_baluensis";0,0125141419630987;0,18068294867833;0,180647198193827;3,50877196214216e-11
"Crocidura_batesi";0,0125141419813608;0,180682948948687;0,18064719846413;0
"Crocidura_beatus";0,012514142053562;0,180682950026285;0,180647199541515;4,56140355078485e-11
"Crocidura_beccarii";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_bottegi";0,0125141421933405;0,180682952150953;0,180647201665763;1,47368422409972e-10
"Crocidura_bottegoides";0,0125141422031307;0,180682952300277;0,180647201815058;1,50877194372115e-10
"Crocidura_brunnea";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_buettikoferi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_caliginea";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_canariensis";0,012514142108373;0,180682950856651;0,180647200371716;1,05263158864264e-11
"Crocidura_caspica";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_cinderella";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_congobelgica";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_crenata";0,0125141421278946;0,180682951153458;0,180647200668465;7,0175439242842e-12
"Crocidura_crossei";0,0125141421202138;0,180682951036628;0,180647200551658;0
"Crocidura_cyanea";0,0125141420741301;0,180682950337056;0,180647199852225;2,80701756971377e-11
"Crocidura_denti";0,0125141421182118;0,180682951006194;0,18064720052123;0
"Crocidura_desperata";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_dhofarensis";0,0125141421427599;0,180682951379775;0,180647200894737;2,10526317728535e-11
"Crocidura_dolichura";0,0125141421448666;0,180682951411864;0,18064720092682;3,50877196214219e-11
"Crocidura_douceti";0,0125141421753331;0,180682951876286;0,18064720139115;0
"Crocidura_dsinezumi";0,0125141420591868;0,180682950111049;0,180647199626263;3,50877196214243e-12
"Crocidura_eisentrauti";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_elgonius";0,0125141421283015;0,180682951159649;0,180647200674655;0
"Crocidura_elongata";0,0125141419517092;0,180682948510181;0,180647198025712;7,01754392428433e-11
"Crocidura_erica";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_fischeri";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_flavescens";0,0125141418390863;0,180682946878728;0,180647196394581;1,43859650447832e-10
"Crocidura_floweri";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_foetida";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_foxi";0,0125141419368967;0,180682948292022;0,180647197807596;1,05263158864266e-10
"Crocidura_fuliginosa";0,0125141420310349;0,180682949688513;0,180647199203811;8,7719299053555e-11
"Crocidura_fulvastra";0,0125141420210315;0,180682949538972;0,180647199054298;1,05263158864264e-11
"Crocidura_fumosa";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_fuscomurina";0,0125141421838591;0,180682952006332;0,18064720152117;1,33333334561403e-10
"Crocidura_glassi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_gmelini";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_goliath";0,0125141416918496;0,180682944943621;0,180647194459856;1,09122808022622e-09
"Crocidura_gracilipes";0,0125141421242428;0,180682951097904;0,180647200612922;3,50877196214199e-12
"Crocidura_grandiceps";0,0125141418915597;0,180682947630552;0,180647197146257;0
"Crocidura_grandis";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_grassei";0,0125141420089157;0,180682949358186;0,180647198873549;1,05263158864266e-10
"Crocidura_grayi";0,0125141420576535;0,180682950087877;0,180647199603095;1,75438598107104e-11
"Crocidura_greenwoodi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_harenna";0,0125141420895241;0,180682950570469;0,180647200085591;9,4736842977839e-11
"Crocidura_hildegardeae";0,0125141420714819;0,180682950296958;0,180647199812135;2,45614037349957e-11
"Crocidura_hilliana";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_hirta";0,0125141419773869;0,180682948889793;0,180647198405248;0
"Crocidura_hispida";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_horsfieldii";0,0125141421598708;0,180682951640502;0,180647201155413;0
"Crocidura_hutanis";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_indochinensis";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_jacksoni";0,0125141421182118;0,180682951006194;0,18064720052123;0
"Crocidura_jenkinsi";0,0125141420220673;0,180682949554443;0,180647199069766;2,45614037349957e-11
"Crocidura_jouvenetae";0,0125141420664195;0,180682950220384;0,180647199735576;1,05263158864268e-11
"Crocidura_katinka";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_kivuana";0,0125141420803943;0,180682950431983;0,180647199947133;1,22807018674977e-10
"Crocidura_lamottei";0,0125141419191156;0,180682948031225;0,18064719754685;1,7543859810711e-10
"Crocidura_lanosa";0,0125141418958134;0,180682947692181;0,180647197207873;1,40350878485687e-10
"Crocidura_lasiura";0,0125141419907428;0,180682949087841;0,180647198603257;1,05263158864266e-10
"Crocidura_latona";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_lea";0,0125141421262696;0,180682951128735;0,180647200643747;0
"Crocidura_lepidura";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_leucodon";0,0125141420658988;0,180682950212511;0,180647199727705;1,05263158864268e-11
"Crocidura_levicula";0,012514142232933;0,180682952754877;0,180647202269568;8,07017551292705e-11
"Crocidura_littoralis";0,0125141419747536;0,180682948850784;0,180647198366247;0
"Crocidura_longipes";0,0125141419332802;0,180682948238871;0,180647197754454;1,05263158864266e-10
"Crocidura_lucina";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_ludia";0,0125141421566203;0,180682951590954;0,180647201105875;1,40350878485688e-11
"Crocidura_luna";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_lusitania";0,0125141422276461;0,180682952674224;0,18064720218893;8,07017551292705e-11
"Crocidura_macarthuri";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_macmillani";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_macowi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_malayana";0,0125141420205881;0,180682949532347;0,180647199047675;1,05263158864264e-11
"Crocidura_manengubae";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_maquassiensis";0,0125141421385735;0,180682951316005;0,18064720083098;4,91228074699907e-11
"Crocidura_mariquensis";0,0125141420425168;0,180682949860512;0,180647199375775;2,80701756971377e-11
"Crocidura_maurisca";0,0125141420017862;0,180682949251974;0,180647198767358;0
"Crocidura_maxi";0,012514142107788;0,180682950847761;0,180647200362829;1,05263158864264e-11
"Crocidura_mindorus";0,0125141419492027;0,180682948473227;0,180647197988765;7,01754392428433e-11
"Crocidura_miya";0,0125141420593575;0,180682950113628;0,180647199628841;3,50877196214243e-12
"Crocidura_monax";0,0125141419747536;0,180682948850784;0,180647198366247;0
"Crocidura_monticola";0,0125141421262696;0,180682951128735;0,180647200643747;0
"Crocidura_montis";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_muricauda";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_musseri";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_mutesae";0,012514141882106;0,180682947493917;0,180647197009648;1,4385965044783e-10
"Crocidura_nana";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_nanilla";0,0125141421283015;0,180682951159649;0,180647200674655;0
"Crocidura_negligens";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_negrina";0,0125141420412777;0,180682949841937;0,180647199357204;2,80701756971377e-11
"Crocidura_nicobarica";0,0125141418355703;0,180682946829037;0,1806471963449;1,43859650447832e-10
"Crocidura_nigeriae";0,0125141418915597;0,180682947630552;0,180647197146257;0
"Crocidura_nigricans";0,0125141419249134;0,180682948116013;0,180647197631621;1,7543859810711e-10
"Crocidura_nigripes";0,0125141420132562;0,180682949422916;0,180647198938266;1,05263158864266e-10
"Crocidura_nigrofusca";0,0125141420348281;0,180682949745301;0,180647199260587;8,7719299053555e-11
"Crocidura_nimbae";0,0125141419813608;0,180682948948687;0,18064719846413;0
"Crocidura_niobe";0,0125141419747536;0,180682948850784;0,180647198366247;0
"Crocidura_obscurior";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_olivieri";0,0125141416829862;0,180682944851259;0,180647194367513;1,09122808022622e-09
"Crocidura_orientalis";0,0125141419773869;0,180682948889793;0,180647198405248;0
"Crocidura_orii";0,0125141419962103;0,180682949169047;0,180647198684447;3,50877196214216e-11
"Crocidura_palawanensis";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_paradoxura";0,01251414209452;0,180682950646291;0,180647200161398;1,05263158864273e-11
"Crocidura_parvipes";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_pasha";0,0125141421283015;0,180682951159649;0,180647200674655;0
"Crocidura_pergrisea";0,0125141420610674;0,180682950139471;0,180647199654679;3,50877196214221e-11
"Crocidura_phaeura";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_picea";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_pitmani";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_planiceps";0,0125141422161684;0,180682952499146;0,180647202013887;1,7543859810711e-10
"Crocidura_poensis";0,0125141419673405;0,180682948741063;0,180647198256548;1,15789474750692e-10
"Crocidura_polia";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_pullata";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_raineyi";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_ramona";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_rapax";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_religiosa";0,0125141421182118;0,180682951006194;0,18064720052123;0
"Crocidura_rhoditis";0,0125141420017862;0,180682949251974;0,180647198767358;0
"Crocidura_roosevelti";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_russula";0,0125141420950785;0,180682950654769;0,180647200169875;1,05263158864273e-11
"Crocidura_selina";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_serezkyensis";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_shantungensis";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_sibirica";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_sicula";0,0125141421202138;0,180682951036628;0,180647200551658;0
"Crocidura_silacea";0,012514142098817;0,180682950711529;0,180647200226624;7,01754392428433e-11
"Crocidura_smithii";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_somalica";0,0125141420386559;0,180682949802644;0,180647199317919;5,96491233564173e-11
"Crocidura_stenocephala";0,0125141419133966;0,180682947947722;0,180647197463364;1,7543859810711e-10
"Crocidura_suaveolens";0,0125141421557568;0,180682951577792;0,180647201092716;1,40350878485688e-11
"Crocidura_susiana";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_tanakae";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_tansaniana";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_tarella";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_tarfayensis";0,0125141421283015;0,180682951159649;0,180647200674655;0
"Crocidura_telfordi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_tenuis";0,0125141420727144;0,180682950315616;0,180647199830789;2,45614037349957e-11
"Crocidura_thalia";0,0125141420568047;0,180682950075058;0,180647199590278;0
